,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2019-12-31,39.79679144385027,5.56951871657754,5.858288770053476,4.122994652406417,11.596256684491978,34.24331550802139,45.1096256684492,34.24331550802139,29.6524064171123,7.94199098E10,8.61729098E10,38.127657129140665,5.335925141091105,36.24824728434505,51.504481063553825,6.201289123135785,6.201289123135785,5.789633821553346,24.684305299341162,39.33040155180283,55.883858495460444,0.026227680253547707,0.019415786342280635,1.3555087061763098,0.5754632545496735,1.9344027499283873,2.581818181818182,,1.0518482957273163,0.009796032279049504,0.37349975996159385,0.3598495028218221,0.3598495028218221,0.4407465110882753,3.3759630200308166,22.933744221879817,1.1987673343605547,0.008532652512765386,65.50704312813157,0.10528971164667986,0.1234663031237034,-24.39639037433155,6.96E9,-4.89E8,-6.0E9,,2.6125E9,6.605E8,3.1185E9,70.94497446922871,47.48939861218196,230.90400925212026,5.144832353957829,7.685925925925926,1.5807434491163925,0.1626454282814086,1.7352941176470589
1,2018-12-31,36.35658914728682,9.49746057203956,6.976744186046512,5.447741245656242,9.665864742047582,31.35525260625501,38.76770916867148,31.35525260625501,26.353916065223203,6.595880553E10,7.220180553E10,18.56425711511399,4.849555586353945,25.271573,32.364477688910696,5.62308657544757,5.62308657544757,5.308565953238732,22.147793107361963,27.663527022988507,35.42777503925417,0.05386695485842283,0.03089807317800893,1.321312872975277,0.5692092989092512,1.9150306748466257,2.0247555648013313,0.0,0.7345904869124683,0.010658167538832324,0.19786096256684493,0.3748989044923167,0.3748989044923167,0.4673693488559991,4.562937062937063,23.777972027972027,1.263986013986014,0.008749356664951106,81.85593256124183,0.11314780126661315,0.24498379645590568,-22.917669072440525,4.926E9,-9.96E8,-5.766E9,15939000000.0,2.332E9,6.46E8,2.955E9,62.58216307624439,50.56615912502681,231.30495389234397,5.832332761578044,7.218266253869969,1.5780033840947547,0.30289855072463767,1.52900294039027
2,2017-12-31,33.27272727272727,2.727272727272727,4.168449197860962,2.56951871657754,6.7967914438502675,26.647058823529413,30.887700534759357,26.647058823529413,19.310160427807485,6.11935434E10,6.58735434E10,59.99367000000001,4.917513934426229,39.25179178960873,63.67694422476587,6.140231125827815,6.140231125827815,5.2935987945998075,22.467102114597544,42.253716100064146,68.54687138397503,0.01666842518552374,0.015704271179694425,1.2272727272727273,0.5510204081632653,1.5961800818553888,2.2935437589670014,0.0,1.5284313725490195,0.010393253350973625,0.6235294117647059,0.36579877852780457,0.36579877852780457,0.47956931116817586,2.6070234113712374,20.809364548494983,1.0735785953177257,0.009080681452909032,40.437116957165564,0.12238135955536554,0.08829639889196676,-17.532085561497325,4.508E9,-6.79E8,-4.238E9,12747000000.0,2.265E9,5.665E8,2.71E9,64.4704275152684,41.61905876843831,210.65909623039101,5.661510464058234,8.770020533880903,1.732657200811359,0.10234798314268513,1.5989304812834224
3,2016-12-31,30.272654370489175,4.402566158781075,4.843624699278267,3.5338144881047846,8.863940122961775,25.527933707564824,28.257150494520182,25.527933707564824,18.481689387864208,4.397234997E10,4.757034997E10,26.698451712204008,3.882768209271523,24.267301307947022,33.26198938729198,4.604434551832461,4.604434551832461,4.200472403532009,17.540689516961653,26.252952522075056,35.98362327534039,0.037455355493251116,0.03006434727509288,1.1397905759162303,0.5326645461218498,1.3266961651917404,2.497141041931385,0.0,1.1001821493624773,0.012917208208965775,0.344869459623558,0.36529801324503314,0.36529801324503314,0.4827012478590653,3.6979591836734693,23.112244897959183,1.1142857142857143,0.008565121412803533,50.28657259648902,0.12529646555214902,0.15580361366001325,-13.394145950280674,4.713E9,-3.14E8,-3.024E9,11021000000.0,2.1495E9,5.415E8,2.4925E9,63.39558498896247,41.64621409921671,193.45953002610966,5.7574987290289785,8.764302059496568,1.8866995073891626,0.17246073298429318,1.309810211173483
4,2015-12-31,26.409984067976634,3.821030270844397,2.3871481678173128,1.6702071163037706,8.972384492830589,22.59957514604355,27.395114179500798,22.59957514604355,10.67976633032395,3.533837398E10,3.598137398E10,24.557591369006257,3.5530237261210535,39.30853612903226,56.181834626391094,4.152082479144636,4.152082479144636,3.6176728312889606,15.935063764393268,40.0237752836485,57.204092178060414,0.040720605900385,0.017799347540891013,0.9089413699917753,0.4761494429740875,0.28476527900797166,2.26777048244362,0.0,0.6247394023627519,0.014743179759625148,0.36205698401667824,0.3629599839131309,0.3629599839131309,0.36499045977718964,3.3296296296296295,36.837037037037035,1.4703703703703703,0.00864669213754273,44.07899008233105,0.14602950408035154,0.13947853058059514,-4.224641529474243,4.441E9,2.581E9,2.08E8,7410000000.0,1.997E9,5.28E8,2.297E9,60.99235873718078,44.75179425837321,178.89802631578948,5.984356197352588,8.15609756097561,2.040268456375839,0.1690753142991423,0.7169410515135423
5,2014-12-31,25.561426684280054,1.3606340819022458,4.708058124174372,4.092470277410833,4.742404227212682,22.70805812417437,30.40686922060766,22.70805812417437,10.49669749009247,3.213022155E10,3.430822155E10,62.388779708737864,3.3209531317829457,18.030427356902358,20.74255748870239,3.738245671902269,3.738245671902269,3.5460694108527133,21.12575218596059,19.25264957912458,22.148625919948355,0.01602852315221586,0.04821006284035412,1.060849331006399,0.514763168294473,1.3411330049261083,2.166890681003584,0.0,3.4601941747572815,0.014378985818104326,0.8970873786407767,0.3695090439276486,0.3695090439276486,0.35025122791170327,7.648068669527897,41.52360515021459,1.6223175965665235,0.007958656330749355,26.366466408969153,0.09404483357234508,0.04474758884351377,-5.667107001321004,5.209E9,2.391E9,5.55E8,8792000000.0,1.952E9,4.875E8,2.2715E9,59.305426356589145,36.48890914615619,176.12275903980554,6.154580152671755,10.00303951367781,2.072418136020151,0.05991855730075625,0.6155878467635403
6,2013-12-31,23.827258320126784,2.6571579503433704,4.981510829371368,4.466455361859483,3.536714210248283,23.8959323824617,26.175382989963023,23.8959323824617,7.300581088219757,2.71768545E10,2.86018545E10,27.014765904572563,3.0126210508812767,14.409784994697773,16.07146924896511,3.0039631369514757,3.0039631369514757,3.1705857998004654,18.299331094049904,15.165352332979852,16.914165878178594,0.03701679309502136,0.06222206473526949,0.7401348513319332,0.425331893539986,0.9117082533589251,3.136996612721114,0.0,1.874751491053678,0.014755202814218252,0.3986083499005964,0.45072608358275135,0.45072608358275135,0.37051387918439943,9.671794871794871,46.261538461538464,1.5743589743589743,0.008424786609023389,37.79740071745448,0.09598043710836007,0.10151362260343087,-2.2886951928156365,5.678E9,3.214E9,1.639E9,8678000000.0,1.925E9,4.8E8,2.1885E9,61.420019953441965,38.49848841115217,174.3466577091031,5.942687747035573,9.480891719745223,2.0935302390998594,0.11119708190560407,0.5150554675118859
7,2012-12-31,22.745664739884393,3.4104046242774566,4.353652128218602,3.8018917498686284,3.6652653704676825,22.588018917498687,25.32842879663689,22.588018917498687,4.629532317393589,2.180548744E10,2.217248744E10,16.79929694915254,2.518827242693774,13.159618249849125,15.069445362819627,2.5364065883447715,2.5364065883447715,2.5612206815293983,10.987357502477701,13.38110286059143,15.323073559087767,0.05952630059619525,0.06635944296047344,0.5361172502035594,0.34900802665455094,0.18186323092170467,4.343283582089552,0.0,1.2765793528505394,0.014858645141114993,0.24961479198767333,0.4003696430634169,0.4003696430634169,0.2700287747993336,7.890476190476191,41.22380952380952,1.319047619047619,0.008663509298833314,41.632576113109366,0.15366284201235658,0.1346473029045643,3.628481345244351,6.272E9,5.031E9,3.539E9,8131000000.0,1.881E9,4.67E8,2.11E9,60.29224904701398,37.79935275080906,166.02840704782452,6.053846153846154,9.65625,2.198418972332016,0.15098290101198092,0.5517603783499737
8,2011-12-31,21.49288486416559,3.479948253557568,3.7102199223803365,3.1254851228978007,2.3415265200517466,19.878395860284606,23.003880983182405,19.878395860284606,4.574385510996119,1.89100536E10,1.97730536E10,14.05951940520446,2.2763998555435174,13.18692719665272,15.654017880794703,2.4612851229988286,2.4612851229988286,2.380288142530396,9.124620950622981,13.78874030683403,16.368421854304636,0.0711261865487256,0.06388136308614165,0.6146036704412339,0.3806529625151149,0.3982464236271343,3.9447483588621446,0.0,1.066171003717472,0.01475405654059066,0.20743494423791822,0.37919826652221017,0.37919826652221017,0.28327287384119304,6.345132743362832,36.756637168141594,2.1283185840707963,0.00902853015529072,39.45193596700011,0.159402477072894,0.15127657181419413,1.035575679172057,5.383E9,4.169E9,2.489E9,7655000000.0,1.8745E9,4.955E8,2.119E9,62.261345852895154,44.797225186766276,166.5937388829598,5.862385321100917,8.147826086956522,2.190958690568979,0.1750618248080177,0.5847347994825356
9,2010-12-31,18.46619576185671,3.212411705348133,3.903632694248234,3.4442482341069627,4.433905146316851,18.096871846619575,23.006559031281533,18.096871846619575,2.577699293642785,1.988239336E10,1.914659336E10,15.61362757970787,2.716173956284153,12.848903554349231,14.562655357796821,2.771606077840973,2.771606077840973,2.615654830601093,8.857602405625462,12.373396251777175,14.023726184721307,0.0640466153618037,0.06866879531448924,0.5187771830043493,0.3415755706693835,-0.34039600296076983,4.754766355140187,0.0,1.21517198052458,0.011985478593307541,0.1871367991204649,0.3698497267759563,0.3698497267759563,0.1629448100522253,8.497528830313016,40.19769357495881,2.2526084568918177,0.009398907103825137,36.16667756901345,0.18852326670326477,0.13963025504945284,5.363080221997982,6.0264E9,5.3983E9,3.9099E9,6778000000.0,1.79195E9,4.6885E8,2.0059E9,62.42397540983607,46.58113488209302,168.75880474252963,5.847112389168464,7.835790195406239,2.162850113550341,0.17751198840191815,0.45938446014127143
