,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2019-12-31,204292.99347248767,25054.255292745278,45965.649896999326,45965.649896999326,20054.999875902806,226674.071132511,678167.6056687598,226674.071132511,6662.803107393711,1.09211414706E7,-5.603568585294E8,0.010818784946223778,0.001326803212350518,0.005896938270369039,0.005896938270369038,0.001195798878300216,0.001195798878300216,-0.0680774332940315,-0.49592481835434804,-0.30256817137854064,-0.30256817137854064,92.43182159277906,169.5795265527544,1.9918181743526855,0.6657550888043651,-0.5055902039342504,0.8571321781804012,34.67601678604108,1.8346444290566946,21.45581582573589,0.2321258572644213,0.260549260985894,0.260549260985894,0.0,,,,0.0041328273055747005,357464.51018806925,0.04629477745765621,0.03694404610795083,-389241.9647067583,-5.12203E8,,-1.5118176E10,,2.2386855E9,2.550495E8,,100.17618639588132,21.6246406080321,0.0,3.6435805068239926,16.8788932318453,,0.11052986857989089,0.0
1,2018-12-31,182658.36387045658,2563.9298801624245,15105.204516192929,15105.204516192929,16244.800435773002,195696.84064573635,613895.1916410815,195696.84064573635,6627.958799643458,8467424.976,-4.1096857502400005E8,0.08176978692830654,0.0011477820974499016,0.013879454579727866,0.013879454579727866,0.0010713100901793618,0.0010713100901793618,-0.05570788927732261,2.0840297112257162,-0.6736427765121651,-0.6736427765121651,12.229455860962092,72.04894070265453,2.1369703752775244,0.6812210890223881,2.1269681894938617,1.0514113223766661,-7.298217911121137,5.891426529666255,25.53562631057908,2.0880427224969096,0.25627195444996387,0.25627195444996387,0.0,0.0,0.0,0.0,0.004387704504930458,106251.78580457943,-0.010267092841092925,0.004176494481588065,-360702.45493711,1.40664E8,24750992000.0,-1.401348E10,24728510000.0,2.218283E9,2.18439E8,0.0,109.75338020925537,14.108042728504762,0.0,3.3256378920092704,25.87176740417233,0.0,0.013101539461251822,0.0
2,2017-12-31,162780.41630742702,11552.358664860205,28641.285872644414,28641.285872644414,15643.970932380835,206164.108880404,581150.1909102106,206164.108880404,6605.838157408548,8626133.0375,-3.898798669625E8,0.018393862774219137,0.0013053935161259618,0.007419097764844202,0.007419097764844202,0.0010306958915107145,0.0010306958915107145,-0.05900055658640774,-0.8643808947602377,-0.3353248595824521,-0.3353248595824521,54.36595957438594,134.78727895170144,1.8188717913423835,0.6452481439307366,-0.8835054129133956,1.1178122153294032,12.821061291649526,2.4792587127479915,24.024901899734928,0.44191074870780095,0.24557544856887886,0.24557544856887886,0.0,0.0,0.0,0.0,0.00458484783229478,231490.47262506,0.0189575561828099,0.019878439077455415,-325257.59945806133,2.61375E8,23591792000.0,-1.2742612E10,23590120000.0,2.031582E9,2.18228E8,0.0,101.90289495981506,17.595307856288255,0.0,3.5818413220148075,20.74416673929097,0.0,0.05603477117135718,0.0
3,2016-12-31,140200.4887609185,24107.62418640664,33221.34578625178,33221.34578625178,11660.62571076,195392.96861767766,515896.9246775872,195392.96861767766,6598.030438675022,8333228.263499999,-2.3712677173650002E8,0.008363806339477128,0.001438165457067976,0.0060693357005254895,0.0060693357005254895,0.001031928126311081,0.001031928126311081,-0.04092381982996873,-0.20637395659456145,-0.1727064152981963,-0.1727064152981963,119.56278749305858,164.76267739044636,1.640304450704337,0.621255798840457,-0.213626453962742,1.1127375699167446,30.358948879319865,1.3780431256674401,23.446375620813452,0.19610094505512152,0.2573912569252854,0.2573912569252854,0.0,0.0,0.0,0.0,0.004555820449797095,325553.9214358808,0.056249454047190374,0.04672953652800478,-281876.97500544414,1.9938E8,21321504000.0,-1.1278196E10,21472758000.0,1.8521365E9,2.047125E8,0.0,93.60613777637718,22.20322528553533,0.0,3.899316953680711,16.439053124312778,0.0,0.1233802032742419,0.0
4,2015-12-31,134467.09662559023,22523.759069446045,30136.634803639296,30136.634803639296,6533.640446850167,175252.44731083728,493520.0967407578,175252.44731083728,6324.058505124957,6934669.267000001,-3.835533073299998E7,0.007091613771374285,0.0011878727510920473,0.005300186999668293,0.005300186999668294,9.114269298430654E-4,9.114269298430654E-4,-0.006570068518431916,-0.030454902623759925,-0.029315085909925372,-0.029315085909925372,141.01162757009678,188.6725883563323,1.8160525248781476,0.6448929871990684,-0.03596116924220312,0.9914847220443408,33.39252852919234,1.337993125868598,25.25095188508577,0.17906999812858368,0.20988579947306296,0.20988579947306296,0.0,0.0,0.0,0.0,0.0036377875632784386,298018.85467215313,0.061514368117256454,0.045638990627118466,-286130.6057814119,-1.5159E7,20545418000.0,-1.2052537E10,20894718000.0,1.848788E9,1.926305E8,0.0,92.48924482805343,19.62981899890874,0.0,3.9464048028348677,18.594160242653846,0.0,0.12852179478838707,0.0
5,2014-12-31,127610.66178901205,26426.51563567446,28953.456596954406,28953.456596954406,9640.875333318641,164204.7733433237,458774.79780505545,164204.7733433237,6102.144258104326,6789964.7065,-1.923200352935E8,0.005662286396849118,0.0011725861922681786,0.005168104868547542,0.005168104868547542,9.112676626466895E-4,9.112676626466895E-4,-0.03321251694663531,-0.1286099040665385,-0.14638222048018718,-0.14638222048018718,176.60710354680543,193.4945256405067,1.7939187665746894,0.6420797870132825,-0.1331505475215247,0.9830781136110407,37.52926063374251,1.095621420399014,21.489507870389694,0.12167974808948961,0.2001535595083678,0.2001535595083678,0.0,0.0,0.0,0.0,0.0036605948030502596,312466.9586207777,0.07631520592015362,0.05760236996911877,-261789.75582343477,-3.162E7,20817824000.0,-1.1529738E10,21018714000.0,1.808133E9,1.7914E8,0.0,88.11949786109841,17.5611105873869,0.0,4.142102586369076,20.78456246737366,0.0,0.16093634245589925,0.0
6,2013-12-31,116021.22626956539,25903.083156790555,22589.131820893068,22589.131820893068,12574.96040642547,143324.13254077625,407413.48032662127,143324.13254077625,5851.189864044921,6164514.8337,-3.6685648516630006E8,0.0048948729088552955,0.0010928370960793755,0.005612978002223515,0.005612978002223516,8.846542292096351E-4,8.846542292096351E-4,-0.06503583602967718,-0.2262477853063342,-0.33403397295023685,-0.33403397295023685,204.29539614622146,178.15854607017198,1.8426021012944953,0.6482096458225338,-0.2300495657981808,1.2284647109174383,33.71711696083958,0.8720634406399329,17.30566036061739,0.08470900806903704,0.1776997239416285,0.1776997239416285,0.0,0.0,0.0,0.0,0.005645262510734225,289019.1702647395,0.0858542078647045,0.06357934729117011,-228699.77786462082,3.87552E8,19808036000.0,-1.0755876E10,19684973000.0,1.8356985E9,1.67413E8,0.0,94.02624185493072,15.17051685723887,0.0,3.881895019936495,24.059826269256877,0.0,0.18073078620881264,0.0
7,2012-12-31,94862.79724052877,15973.985431841831,12793.656299379505,12793.656299379505,10348.98061432921,129754.2490461325,381121.26642771804,129754.2490461325,5627.625544378926,5047890.2514,-2.936451097486E8,0.006089469682756823,0.0010254083036720896,0.007603229110095584,0.007603229110095585,7.496717889016163E-4,7.496717889016163E-4,-0.05964989706054063,-0.2932281393344664,-0.4422938961199794,-0.4422938961199794,164.21791257646595,131.52306546598703,1.9372546119257732,0.6595460277975824,-0.2982688616786929,1.2229013204713113,17.501369148520016,0.8009057197383691,19.889893599044502,0.1211189040646405,0.19839827253133882,0.19839827253133882,0.0,0.0,0.0,0.0,0.006497102264763418,215952.72836805324,0.05136097627215896,0.041913130646230666,-222328.7037037037,3.31076E8,19777907000.0,-1.1228061E10,20059018000.0,1.728071E9,1.906085E8,0.0,91.780616152157,21.642344181709234,0.0,3.976874587493406,16.86508619100861,0.0,0.12310953629088849,0.0
8,2011-12-31,87.26132138607971,-1.4962447947650208,12.260559190957764,12.260559190957764,8.340478138013088,112.86761972040452,351.23354773944084,112.86761972040452,5.40364738251041,3.7675701632E9,3.5572731632E9,-46.810254742439675,0.8026419825814487,5.7125942552159135,5.712594255215914,0.6205464434662659,0.6205464434662659,0.7578403747282945,-19.122451502478146,5.393730536147501,5.393730536147501,-0.021362840375516435,0.17505181627190566,2.111907105062692,0.6786536467065092,1.1304710094287895,1.042242181129818,-4.471549532674554,-8.194220112814651,0.02756365389405152,-1.290261660412991,0.20600554627530993,0.20600554627530993,0.0,0.0,0.0,0.0,0.0037693112490708807,61.642077685164814,-0.013422694415404758,-0.00425997119123426,-215.00163593099344,6.1857E7,18893555000.0,-1.1295981E10,19263013000.0,1.6479155E9,1.350015E8,0.0,83.78957984525223,5.050947291130599,0.0,4.356150259663607,72.26367232953223,0.0,-0.01325663461736427,0.0
9,2010-12-31,85.5873,11.1082,16.7049,16.705,4.6998,114.282,334.364,114.2821,15.7879,4663616667.84,-2.58408E8,7.9049,0.991,5.0776,0.0,0.7422,0.7422,0.0,0.0,0.0,0.0,0.1265,0.1969,1.9295649235929495,0.6586523848826141,0.0,,10.589969550420921,1.5038378790806117,0.0226,0.17761160794689843,0.2011916340810407,0.2011916340810407,0.0,0.0,0.0,0.0,0.003142075312480941,166.104,,0.03317877891050567,-0.9797,,18384198000.0,-1.1866046E10,18993850000.0,1692904000.0,50266500.0,0.0,0.0,0.0,0.0,2.7797,25.034,0.0,0.09719938690386291,0.0
