,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2019-12-31,0.054271356783919596,1.5899497487437186,2.593969849246231,2.593969849246231,1.6060301507537689,16.376884422110553,121.89949748743719,16.376884422110553,10.884422110552764,1.4973556E10,2.3354556E10,9.464953223767383,277.2880740740741,5.801455249903139,5.801455249903138,0.918904940165695,0.918904940165695,432.49177777777777,9.68666777270842,9.048646261139094,9.048646261139094,0.1056529257312024,0.17237054444515384,6.747161706044799,0.8709204689480355,3.4761509746992947,11.698095238095238,2.3325499412455932,1.631479140328698,0.03853460059854853,0.3647281921618205,35.48148148148148,35.48148148148148,0.039211026615969584,,,,0.9444444444444444,24.204638473299717,0.015990011277589818,0.01304311979553137,-85.89899497487437,2.2466E10,1.1345E10,-8.5379E10,,3.685E8,,,2446.8518518518517,,,0.14917127071823205,,,0.09708499539736115,0.0
1,2018-12-31,0.0641025641025641,1.6108058608058609,2.0833333333333335,2.0833333333333335,1.847985347985348,13.81868131868132,110.57142857142857,13.81868131868132,13.393772893772894,1.56228072E10,2.76288072E10,8.88164138715179,223.18296,6.8671679999999995,6.867168,1.0353086282306163,1.0353086282306163,394.6972457142857,11.43103318163012,12.144530637362637,12.144530637362637,0.11259180104328498,0.14562043625552776,7.3292246520874755,0.8799408058048501,4.967314853123707,15.70125,3.2475083056478407,1.2933484934621944,0.028932060302197162,0.25696418419556566,27.814285714285713,27.814285714285713,0.039335497422188274,0.0664,0.0273,-0.3268,0.7142857142857143,22.379282590750254,0.01575494810134743,0.014568011661034917,-78.36057692307692,2.3522E10,1.0146E10,-8.5476E10,131230000000.0,3.75E8,0.0,0.0,1955.357142857143,0.0,0.0,0.18666666666666668,0.0,0.0,0.11656726308813783,0.0
2,2017-12-31,0.07925801011804384,1.0649241146711637,1.9232715008431702,1.9283305227655987,1.6964586846543002,13.652613827993255,100.51686340640809,13.652613827993255,7.59274873524452,2.05323878E10,2.71523878E10,16.256839113222487,218.42965744680853,9.001485225778168,8.9778696108439,1.268057546936759,1.268057546936759,288.8551893617021,11.275908554817276,11.903721087242438,11.872491386095321,0.0615125728338328,0.11138499926443042,6.676259881422925,0.8697282250148841,2.749169435215947,51.954,5.016085790884718,1.8060174188440221,0.016851425336901146,0.273950910530483,20.78723404255319,20.78723404255319,0.0408788839364732,-380.1666666666667,-15.666666666666666,-89.5,0.6595744680851063,18.086664924987346,0.015113818117194694,0.010594482145403605,-69.31639966273187,2.5477E10,1.1111E10,-8.2125E10,123864000000.0,3.56E8,0.0,0.0,1308.563829787234,0.0,0.0,0.2789317507418398,0.0,0.0,0.07800148221343874,-0.00505902192242833
3,2016-12-31,0.099601593625498,0.9266932270916335,1.556972111553785,1.5561752988047808,1.4764940239043824,13.27808764940239,96.28924302788845,13.27808764940239,6.435059760956175,1.60460535E10,2.19560535E10,13.79712252794497,128.36842800000002,8.211900460593654,8.216105222734255,0.9629172767642823,0.9629172767642823,175.648428,9.775624888691006,11.236465455475948,11.242218894009216,0.07247888086625164,0.12171217053464267,6.559289486317811,0.8677124349041027,2.6313446126447015,953.258064516129,5.34185303514377,1.6801375752364573,0.019755636487189823,0.2725709372312984,15.304,15.304,0.040684935856725515,1954.0,125.0,574.0,0.416,16.63899223517401,0.013276479509596067,0.009624057661593969,-66.47868525896415,2.952E10,1.1539E10,-8.3351E10,123155000000.0,3.47E8,0.0,0.0,931.48,0.0,0.0,0.39184952978056425,0.0,0.0,0.06979116658665387,7.968127490039841E-4
4,2015-12-31,0.02490566037735849,0.8015094339622642,1.1864150943396226,1.1539622641509435,1.0430188679245282,12.71245283018868,91.25509433962264,12.71245283018868,6.510943396226415,9.282155E9,1.6259155E10,8.740258945386064,281.2774242424242,5.9046787531806615,6.070735775016351,0.5510659582047019,0.5510659582047019,492.70166666666665,7.919705309303458,10.342973918575064,10.63384892086331,0.11441308618526624,0.1647246786979963,6.483376870102114,0.8663704879016263,3.3984413054067217,2441.1,5.708955223880597,1.4802259887005649,0.03275101525453949,0.2862523540489642,57.06060606060606,57.06060606060606,0.040753669178897264,36.55813953488372,0.7674418604651163,12.162790697674419,1.5151515151515151,15.141198586123275,0.012139003490955253,0.00878317467931488,-64.05641509433963,2.4401E10,1.1707E10,-8.4795E10,123958000000.0,3.47E8,0.0,0.0,3528.3333333333335,0.0,0.0,0.10344827586206896,0.0,0.0,0.0630491569698409,0.03245283018867925
5,2014-12-31,2.3847272727272726,0.84,1.5243636363636364,1.5243636363636364,1.1643636363636363,12.355636363636364,83.33672727272727,12.355636363636364,4.381090909090909,1.00805375E10,1.41945375E10,8.727738095238095,3.0742718816712413,4.809416746183206,4.8094167461832065,0.5933567308258284,0.5933567308258284,4.328922689844465,6.6892259660697455,6.772203005725191,6.772203005725191,0.11457722368474896,0.20792542064349248,6.044499381953028,0.858045271100193,1.938737040527804,10.870395028850421,5.174757281553398,1.8147186147186147,0.024502661688426835,0.21385281385281385,0.5519975602317779,0.5519975602317779,0.04253879126663826,0.1149,0.0473,-0.4627,0.009149130832570906,15.281411167582897,0.013617086505543916,0.010079589485810033,-56.928363636363635,2.2238E10,1.1898E10,-7.8199E10,116183000000.0,3.425E8,0.0,0.0,34.50747179017993,0.0,0.0,10.57741935483871,0.0,0.0,0.06798516687268233,0.0
6,2013-12-31,2.338351254480287,0.8043010752688172,2.7232974910394265,2.7232974910394265,1.1906810035842295,11.303225806451612,80.4910394265233,11.303225806451612,5.30179211469534,1.2051684E10,1.7402684E10,10.741251336898396,3.6945689760882896,3.172330613319295,3.1723306133192946,0.764312785388128,0.764312785388128,5.334973635806254,9.848717600452744,4.580859173466702,4.580859173466702,0.09309902251004921,0.31522565643108463,6.445205479452055,0.8656853725850966,3.028296547821166,10.607699358386801,2.921875,3.3859180035650622,0.011450681913000705,0.12299465240641712,0.5573267933782955,0.5573267933782955,0.043536406691880476,0.0497,0.0356,-0.2884,0.007664009809932557,14.302165048622664,0.009738399847240786,0.009992429977289932,-56.25949820788531,2.0964E10,1.0657E10,-7.8482E10,114024000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07115677321156773,0.0
7,2012-12-31,2.389572773352643,0.8110065170166546,1.7675597393193339,1.7675597393193339,1.4330195510499637,11.22302679217958,84.1317885590152,11.22302679217958,5.8204199855177405,8.8382619E9,1.42942619E10,7.891305267857143,2.678261181818182,3.620754567800082,3.620754567800082,0.5702472353055036,0.5702472353055036,4.331594515151515,7.7813075122482305,5.855904096681688,5.855904096681688,0.12672174831116964,0.2761855246674688,6.829343828634105,0.872275375575828,2.970059880239521,18.566073697585768,1.857379767827529,2.179464285714286,0.006109798579288536,0.048214285714285716,0.5342424242424243,0.5342424242424243,0.042530923714636536,0.0737,0.0347,-0.251,0.006363636363636364,14.310619380550186,0.009351022350613244,0.009639715628388962,-55.485155684286745,2.7649E10,1.0338E10,-7.6625E10,118132000000.0,3.7185E10,0.0,0.0,0.0,0.0,0.0,0.014825326035542942,0.0,0.0,0.07226272662752435,0.0
8,2011-12-31,2.710651828298887,-0.17090620031796502,3.7782193958664547,3.7782193958664547,1.6947535771065183,13.115262321144675,96.80842607313195,13.115262321144675,9.554054054054054,5.2966832E9,1.43416832E10,-24.635735813953488,1.5532795307917888,1.1143873763938565,1.1143873763938565,0.3210305594278441,0.3210305594278441,4.20577219941349,551.6032,3.017396002524721,3.017396002524721,-0.04059144031872625,0.8973540271390972,6.700466694951209,0.870137741046832,347.88461538461536,8.791653081186828,0.19121140142517815,-22.106976744186046,0.009628667238395531,-0.2372093023255814,0.47038123167155427,0.47038123167155427,0.04144037780401417,0.0423,0.05,-0.2943,0.004105571847507331,7.101640100237743,0.0012985651258640297,-0.0017654062487170012,-66.51609697933227,2.3897E10,1.1234E10,-8.3587E10,125717000000.0,3.68E8,0.0,0.0,38.64076246334311,0.0,0.0,9.445983379501385,0.0,0.0,-0.013031092793502636,0.0
9,2010-12-31,2.7970660146699267,-0.4392828035859821,3.444987775061125,3.444987775061125,1.339038304808476,13.638141809290953,103.01955990220048,13.638141809290953,14.982885085574573,6.8200341E9,2.23040341E10,-12.653124489795918,1.9871894230769231,1.6134454932576294,1.6134454932576294,0.40755552169236287,0.40755552169236287,6.498844434731935,-145.77800065359477,5.276563543884552,5.276563543884552,-0.0790318629052016,0.6197916224495124,6.909107206884188,0.8735634789310244,-101.20261437908496,6.4396748793497585,-0.7040572792362768,-7.842300556586271,0.0071847148095637815,-0.09090909090909091,0.6754079254079254,0.6754079254079254,0.0449259922478863,0.0452,0.0633,-0.2609,0.0,11.61023368920677,-0.006891771925179498,-0.004264071832601558,-73.65057049714751,2.1416E10,1.0788E10,-9.0264E10,136613000000.0,3.98E8,0.0,0.0,44.77418414918415,0.0,0.0,8.152019002375297,0.0,0.0,-0.03220987211664874,0.0
