,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2019-09-28,144.7269624573379,6.901023890784983,8.57679180887372,4.279863481228669,1.651877133105802,48.06143344709898,51.93174061433447,48.06143344709898,42.30034129692833,2.33812535E10,3.48292535E10,11.563429030662709,0.5513796368352788,9.304119976124154,18.645337719298247,1.660364543388723,1.660364543388723,0.8213478009668671,8.87369515923567,13.859631317150816,27.77452432216906,0.08647953797686682,0.05363271049603906,1.3503053543530747,0.5745233706982505,2.916687898089172,1.3003809178305823,6.119047619047619,1.2428288822947577,0.022967117652610027,0.2655786350148368,0.05176276382502063,0.05176276382502063,0.540260446566154,1.9960285941223193,33.68149324861001,0.8721207307386815,0.0018158236057068742,86.38660058125656,0.10248694895591648,0.1328864353312303,-50.67320819112628,1.656E9,-3.799E9,-1.1846E10,21151000000.0,1.948E9,1.81E9,3.8105E9,18.704044334394528,18.805071824091165,40.109675520958724,19.51449608835711,19.409657320872274,9.100048685491723,0.1435875585854282,4.296928327645051
1,2018-09-29,135.76949152542372,10.250847457627119,10.04406779661017,5.976271186440678,0.9152542372881356,43.4,42.74915254237288,43.4,34.65423728813559,1.7275259E10,2.6878259E10,5.712717923280423,0.4313207580145811,5.8303270334120825,9.798785592739648,1.3493133640552997,1.3493133640552997,0.671084065714571,6.722926213106553,9.071299021262234,15.245750992626204,0.17504802677632791,0.1020534627006171,1.2736077481840193,0.5601703940362087,2.4019509754877437,1.1305903398926656,8.728571428571428,0.9798280423280423,0.024948974715805997,0.14252645502645503,0.051707779886148005,0.051707779886148005,0.5667662922120307,2.4691666666666667,33.376666666666665,0.7858333333333334,0.0017227604114650953,100.04975033638455,0.12687930891270038,0.239790658948537,-44.02457627118644,6.57E8,-3.695E9,-1.0618E10,17183000000.0,1.723E9,1.694E9,3.513E9,15.70196244881654,17.703430109374104,36.713193609345474,23.245502031340685,20.617473435655253,9.941929974380871,0.2361946418808092,4.067796610169491
2,2017-09-30,129.25675675675674,5.993243243243243,8.780405405405405,5.168918918918919,1.0743243243243243,35.611486486486484,42.226351351351354,35.611486486486484,35.41216216216216,1.97536488E10,2.96386488E10,11.135089515219843,0.5163002822791427,7.600480492497113,12.91088156862745,1.8739824305094392,1.8739824305094392,0.7746641087297439,8.027803033586132,11.403866410157754,19.371665882352943,0.08980619317277727,0.07745404484461625,1.6625557347500237,0.6244210076248842,2.6774106175514625,1.5520833333333333,10.505376344086022,1.4650507328072153,0.01614891523230888,0.1798196166854566,0.056246732880292735,0.056246732880292735,0.5546568802109314,2.431244153414406,35.79045837231057,0.7118802619270346,0.0024046001045478307,69.2974513763466,0.12195223433469252,0.14193135450836067,-45.69003378378378,2.226E9,-5.026E9,-1.1267E10,18352000000.0,1.699E9,1.696E9,3.376E9,15.97948248823837,18.68071254182114,35.63417427736082,22.84179104477612,19.53886925795053,10.242976227230626,0.16829522815672138,3.6114864864864864
3,2016-10-01,117.08253968253969,5.612698412698412,8.622222222222222,6.415873015873016,1.107936507936508,30.501587301587303,33.714285714285715,30.501587301587303,20.723809523809525,2.05300305E10,2.64600305E10,11.612008201357467,0.5566560152924269,7.558921391752578,10.158352548243444,2.1367642069109074,2.1367642069109074,0.7174434125972723,7.478810203504805,9.742279270986746,13.092543542800593,0.08611774833943865,0.0984411591595054,1.3285803497085762,0.570553792517767,1.676088185415489,1.7697320782041999,11.377510040160642,1.5361990950226245,0.010521172874049066,0.12217194570135746,0.05054092893359725,0.05054092893359725,0.5253206990568989,3.9079136690647482,53.066187050359716,1.014388489208633,0.002196252813101597,62.063795720444176,0.14445974198154096,0.1664783427495292,-31.40793650793651,2.126E9,-2.145E9,-7.877E9,13788000000.0,1.6325E9,1.6025E9,3.1225E9,15.260703343184836,17.136309967685808,30.983718617946806,23.91763942931258,21.29980145598941,11.780380673499268,0.18401332223147376,2.2063492063492065
4,2015-10-03,123.50149253731344,3.6417910447761193,7.6716417910447765,5.122388059701493,2.053731343283582,28.928358208955224,33.340298507462684,28.928358208955224,20.949253731343283,1.3668469E10,1.9705469E10,11.203663114754098,0.3303717158533343,5.318470428015564,7.965308275058275,1.4104291610772883,1.4104291610772883,0.4762881347738864,6.842176736111111,7.66749766536965,11.483373543123543,0.08925652170700317,0.1255444190567356,1.3737488391290889,0.5787254390540776,2.0961805555555557,1.5222065063649222,7.402730375426621,2.1065573770491803,0.010754679254860218,0.12049180327868853,0.04224977642423803,0.04224977642423803,0.5144757433489828,3.009367681498829,48.44613583138173,0.832552693208431,0.0016677543325357117,48.68673645842982,0.11140787919256254,0.109230906974662,-29.764179104477613,1.846E9,-2.144E9,-7.932E9,13601000000.0,1.6715E9,1.678E9,3.1955E9,14.291929519251687,16.195803075608715,28.045439982913287,25.538888888888888,22.5367027677497,13.014593467685893,0.12589000103188525,2.5492537313432835
5,2014-09-27,536.8571428571429,12.342857142857143,16.82857142857143,7.8,6.257142857142857,127.0,171.05714285714285,127.0,118.71428571428571,2.452681E9,1.0192681E10,2.8387511574074074,0.06526559340074507,2.082072156196944,4.4920897435897436,0.27589212598425195,0.27589212598425195,0.27122621075039915,5.200347448979592,8.652530560271646,18.66791391941392,0.3522675798442602,0.22261354004047,1.694713160854893,0.6289029888128235,3.9489795918367347,1.6383987358440875,10.833333333333334,1.3634259259259258,0.04240257905532762,0.12037037037037036,0.03339542309739223,0.03339542309739223,0.5001669727834362,1.8639240506329113,59.462025316455694,0.8386075949367089,1.5965939329430547E-4,187.80232768981935,0.070936058336227,0.0721563387339235,-161.17142857142858,2.424E9,-3.092E9,-8.845E9,15917000000.0,1.7035E9,1.75E9,3.3935E9,16.3560404470463,18.890672016048143,34.245880498638776,22.315914489311165,19.32170542635659,10.658216249236409,0.09718785151856019,9.028571428571428
6,2013-09-28,121.8936170212766,2.7588652482269502,4.659574468085107,2.6808510638297873,4.060283687943262,21.98936170212766,35.9468085106383,21.98936170212766,9.053191489361701,7.1813556E9,8.4443556E9,9.230534190231364,0.20891824053063363,5.46526301369863,9.49914761904762,1.1580963715529753,1.1580963715529753,0.24566112759643918,4.4584770855332625,6.426450228310502,11.16978253968254,0.1083360918654411,0.10527260340652118,0.9637155297532656,0.49076127124907615,0.6668426610348469,1.8617940199335548,9.482758620689655,1.6889460154241644,0.014481945442166935,0.13367609254498714,0.028597195554779777,0.028597195554779777,0.1675289480167529,2.3548387096774195,61.60215053763441,0.9301075268817204,1.4545877698260312E-4,36.945607738817664,0.14999454565288534,0.07674854493439874,-8.15514184397163,2.594E9,4.161E9,-3.72E8,8390000000.0,1.61E9,1.5265E9,3.165E9,15.895880607435853,15.49334707646177,32.11534857571215,22.96192384769539,23.55849889624724,11.365282215122471,0.12546363489759715,1.9787234042553192
7,2012-09-29,475.4,8.32857142857143,16.957142857142856,7.1,15.3,85.88571428571429,141.0857142857143,85.88571428571429,39.82857142857143,1.028216E9,2.389216E9,1.763663807890223,0.030897770298695837,0.8662308340353835,2.0688450704225354,0.17102727877578178,0.17102727877578178,0.07179566079692289,1.3676107613050945,2.012818871103623,4.807275653923541,0.567001486069075,0.48336147268667284,0.978709248170326,0.49462004034969737,0.7790497996565541,1.9091872791519435,3.50561797752809,2.0360205831903944,0.05543582282322002,0.09777015437392796,0.02740549311857684,0.02740549311857684,0.16980497646267653,1.7202898550724637,48.22898550724638,0.7231884057971014,4.5074824208185586E-4,126.86358574372358,0.13765718067504965,0.05903199675982179,-33.92857142857143,2.573E9,3.992E9,-4.81E8,8407000000.0,1.5505E9,1.533E9,3.161E9,15.114189554660738,16.092936564046532,32.94829359213317,24.149492017416545,22.68075801749271,11.077963688145248,0.09697272122421823,9.857142857142858
8,2011-10-01,106.48844884488449,2.4752475247524752,3.452145214521452,1.33003300330033,2.363036303630363,18.66996699669967,29.801980198019802,18.66996699669967,8.0,5.1481215E9,6.6141215E9,6.864162,0.1595525165809211,4.921722275334608,12.774495037220843,0.9100444581933888,0.9100444581933888,0.20498733961445484,3.692976828587381,6.323251912045889,16.412212158808934,0.1456842073365984,0.07828098074219887,0.9570443698073183,0.4890253816276759,0.818537130094919,2.013479359730413,5.309917355371901,1.3946666666666667,0.011460490977145741,0.07866666666666666,0.028327031550238642,0.028327031550238642,0.18435552343961703,1.6267496111975117,50.18040435458787,0.7869362363919129,3.719085105064154E-4,32.245740275349604,0.14775209842474415,0.08305647840531562,-7.9661716171617165,2.406E9,3.616E9,-6.34E8,8122000000.0,1.522E9,1.479E9,3.05E9,14.94343891402715,15.344397512222704,31.405028769082385,24.42543527630583,23.787183544303797,11.622342481638965,0.132579105532968,2.122112211221122
9,2010-10-02,75.32075088753437,2.066485602964362,3.793855619801239,2.3367183356597017,2.5910550252553155,13.686493108863967,23.030717110986153,13.686493108863967,7.6380487094182765,5.1102906232936E9,6.6682906232936E9,6.551654645248204,0.17974993398851916,3.568638703417318,5.793980298518821,0.9892161485276035,0.9892161485276035,0.2345512002565459,3.233894579676819,4.656627530232961,7.5604202078158735,0.1526331978937995,0.17259292377221944,1.0745257452574526,0.5162760416666666,0.7555771096023278,1.8145383104125736,4.510086455331412,1.8358974358974358,0.011545331635556627,0.07564102564102564,0.03267674991206472,0.03267674991206472,0.19149925595238096,-2.6036363636363635,-51.69090909090909,-0.9036363636363637,0.0,25.226299207416705,0.19069087364444987,0.0897273668468883,-6.722701560925729,2.073E9,3.142E9,-9.33E8,7706000000.0,1.4605E9,1.402E9,2.8935E9,15.380583890256773,15.633199567834541,32.026933168698875,23.731218697829718,23.347747747747746,11.39665787159191,0.15098722415795587,-1.4571372841415373
