,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2019-12-31,30.65760812953554,10.359521301836784,13.449740165044386,12.579727086492055,14.716195414404925,42.95802131919769,58.721681462020115,42.95802131919769,49.31563292091527,2.775027318E10,3.073969918E10,31.003363055303872,10.476355449614323,23.88001523142734,25.53155547745379,7.47660134561334,7.47660134561334,11.604931343738864,20.347148776577647,26.452513813699852,28.281967888519745,0.03225456535848055,0.03916721802880645,2.3000560941649137,0.6969748478614718,1.9787537679660991,1.034842175830617,,1.2982974573023653,,0.0,0.15373098041110703,0.15373098041110703,0.5857782571818145,15.459239058134894,35.23810030597313,3.716003724890249,0.023011135406788157,100.06523912514382,0.1581702229267252,0.1764173137401914,-70.4703678198169,1.55503E8,-3.463313E9,-3.918354E9,,1.497388E9,1.1836175E9,,216.19615961353767,5969.880759162304,0.0,1.6882816080195748,0.061140249650684306,,0.2411545267613891,0.8700130785523316
1,2018-12-31,27.419628169014086,9.143470422535211,10.178952112676056,9.261915492957746,11.618535211267606,37.63583098591549,47.91541408450704,37.63583098591549,40.951335211267605,1.79816375E10,2.05849235E10,22.158982381639543,7.389232222666029,19.904799409330717,21.875604474479772,5.383433677226977,5.383433677226977,8.459006029195905,15.019100266091145,22.786510579134852,25.042638337216165,0.04512842615140028,0.0457130225208911,2.3538542833020974,0.7018355851121141,1.8994004741048152,0.8622474619111485,8.9074,1.1132482134561044,0.0,0.0,0.15992327075659177,0.15992327075659177,0.6203970782533185,11.099831668448278,29.90025434037377,3.438939879833389,0.02874018077725343,87.99288276652369,0.16261444308737513,0.19082524062943784,-64.92158591549295,-6.19227E8,-3.609804E9,-3.986311E9,3211434000.0,1.425815E9,1.117649E9,0.0,213.85830526667027,4862.239392133492,0.0,1.7067375501029236,0.07506829067086357,0.0,0.24294588914369883,0.9170366197183099
2,2017-12-31,24.685204490337874,8.122551547805857,7.415016076111885,6.645853679948205,10.025293814263296,40.34414950235381,42.55043948688123,40.34414950235381,40.74558044091343,1.909972711E10,2.189923611E10,25.803468130235075,8.490510989367595,28.26561639902741,31.536956739263246,5.195053126297082,5.195053126297082,9.73499274517701,18.956717542846707,32.408599544487906,36.159430857123986,0.03875448040367316,0.03170883000118424,2.078550597548444,0.6751718159849851,2.4233494312353545,0.8667315996915641,9.3399,0.9128924614968927,0.0,0.0,0.17234383237802606,0.17234383237802606,0.6574080217812494,9.64037778380152,32.09361847830739,3.8728974362632504,0.041473849297055665,85.86729449952544,0.12235601507824397,0.1908923067718285,-62.14524190982014,-5.45801E8,-3.764258E9,-4.092136E9,3169823000.0,1.422913E9,1.2774815E9,0.0,230.40464975474967,5419.6240702479345,0.0,1.5841694184059139,0.06734784466024821,0.0,0.20133158457912126,0.7691623961636801
3,2016-12-31,19.779755283648498,4.885525448988628,7.623486722032031,6.986198256962968,5.129950214369796,33.30602503320842,30.00474097432962,33.30602503320842,33.61585148546929,1.370065212E10,1.633836112E10,30.285381080274547,7.480375660780565,19.40844201543535,21.178900820991156,4.442439464105177,4.442439464105177,8.92053004401746,16.930330112379345,23.145039495007875,25.25635471269947,0.0330192312043027,0.047216803575040336,2.1214699689173737,0.6796381160294065,2.7332780676348527,0.7668231645126471,9.9423,1.5604230909512915,0.0,0.0,0.15485551550438809,0.15485551550438809,0.7113922980301103,11.962379895273763,31.03736591482944,3.573604921116402,0.03491367402183729,60.507373437861446,0.11913170291864007,0.16282511664301352,-55.791972202123176,-7.68625E8,-3.764345E9,-4.015001E9,2696494000.0,1.313912E9,1.1345405E9,0.0,239.54259680073557,4588.129694323145,0.0,1.523737343064819,0.07955311299321192,0.0,0.14668593577640743,0.6372884650690627
4,2015-12-31,18.504775979918065,3.938482770611695,8.199950012496876,7.744900731338904,4.85913304282625,30.753692011779663,23.496723645175663,30.753692011779663,29.07332949371353,1.130410532E10,1.353236832E10,31.18967560721903,6.638286252873833,14.980579127042185,15.86075848628262,3.9943171685841263,3.9943171685841263,7.946823923211764,15.589657467728836,17.933547915142647,18.98722805520907,0.03206189165265137,0.06304868716492107,1.7885996239638422,0.6413970684760566,2.5670197630279885,0.865281952437277,8.5135,2.082007333809746,0.0,0.0,0.1748318275377085,0.1748318275377085,0.7260168315030104,18.019916417910448,40.665432835820894,4.788083582089552,0.05292374909343959,52.204070126040804,0.1182764167774215,0.16761838076179367,-44.93934668506786,-3.02849E8,-2.899582E9,-3.116649E9,2233059000.0,1.0323845E9,8.935885E8,0.0,136.95637058721627,2905.7992865636147,0.0,2.6650823063945137,0.12561087811114696,0.0,0.12806536428546947,0.4550492811579714
5,2014-12-31,14.224770805412906,4.372866681689339,7.214843981640713,6.893793659641591,5.658040490055386,32.65221722784255,28.763796150242538,32.65221722784255,33.72929539713225,1.18465385E10,1.42134225E10,32.12995278093445,9.877136294282927,19.473740576722655,20.3806506165873,4.302923719379021,4.302923719379021,11.850542775911087,20.940585635359117,23.36450453204983,24.452611033884775,0.031123606275368962,0.04906614704371239,2.1507716470339107,0.6826174308946239,3.487121915285451,0.7378777595112646,18.776,1.6499117185190408,0.0,0.0,0.17172312592234384,0.17172312592234384,0.720413243128773,22.472626523827113,44.30698189878094,4.185482083487256,0.03139012331268395,56.68011413163875,0.09786430612708312,0.15202675818061195,-58.57599594387846,-7.59268E8,-3.496092E9,-3.784019E9,2510163000.0,1.049806E9,9.171625E8,0.0,205.05082166768108,17323.625165562913,0.0,1.7800465125252858,0.021069493048462624,0.0,0.13392250367489886,0.32105032199912237
6,2013-12-31,10.94434731578497,3.478304989424523,4.593119215580796,4.339002115095424,4.133666695193965,15.207817294878534,18.43980536231707,15.207817294878534,10.07346594451848,9.00704516E9,9.49287916E9,31.659098421446675,10.06181518391458,23.974992773200952,25.379107241476472,7.2410128202345385,7.2410128202345385,10.604542774509005,19.240931554272766,25.26818787015718,26.74803933502395,0.031586496453183094,0.03940248923987853,2.1612325175879277,0.6836676851714102,0.9847274555150405,0.7090541244215249,25.5167,1.3205050245869083,0.0,0.0,0.15894505072215254,0.15894505072215254,0.6164402687021503,18.074813567476546,43.06812605244166,3.4994948280009623,0.029799892981340996,34.4991608946976,0.20789023281835897,0.1886302442504444,-23.476626972968347,-5.55386E8,-1.180095E9,-1.33483E9,699378000.0,9.99583E8,7.924255E8,0.0,233.78004314259508,18336.42258064516,0.0,1.561296657719268,0.019905736704894244,0.0,0.22871822576379158,0.2541171004853716
7,2012-12-31,8490.951420890937,2594.5540514592935,1625.624039938556,1396.277361751152,3404.005856374808,10966.565860215054,15977.786578341014,10966.565860215054,9555.419546850999,4958849.28,5.0452684928E8,0.02293650423915004,0.007008637436504818,0.03660748028938432,0.04262047185622567,0.005426493649747981,0.005426493649747981,0.7130778864054589,1.3383953090480787,3.7245448787834046,4.336323039132266,43.59862294503938,23.46290307093181,1.9785559988706771,0.6642668459551705,1.3252406065300666,1.0465163514623252,24.961819159560573,0.6265523892339927,0.0,0.0,0.15564199034958037,0.15564199034958037,0.5108520980061502,7.088064465491079,37.02234315315787,2.7228297838940922,0.027242507073865,25302.180288907184,0.20569645895794506,0.16238507372331468,-13564.687139976959,5.3132E7,-4.76651E8,-6.12694E8,776944000.0,9.75628E8,7.68129E8,0.0,271.06254257745917,32508.996808510637,0.0,1.3465527052513984,0.011227661134853765,0.0,0.23658765054901282,229.346678187404
8,2011-12-31,6445.738742091552,1827.750899392135,3468.8624240168715,3301.9600545837984,3537.513956084853,10066.195261133855,14904.887731050738,10066.195261133855,6927.5400074432455,2726230.2,2.759962302E8,0.018503615569959615,0.005246877255379712,0.009749593920429145,0.01024240131344136,0.0033597599810705958,0.0033597599810705958,0.5311797744764631,1.0513941837298337,0.9870227275815824,1.0369132257082851,54.04349199858471,97.63335465948546,1.86466461926757,0.650918996494718,1.0410087426906154,1.0010501476714446,16.7641,1.897885770522958,0.0,0.0,0.16313792964081364,0.16313792964081364,0.4831201828184395,20.783781774936823,38.61981566820276,2.68849412814033,0.041846375322128364,20346.15915707116,0.1881812021667103,0.12262761936706554,-10749.953479717156,1178000.0,-3.11573E8,-3.90131E8,439618000.0,9.53803E8,7.982655E8,0.0,338.4464222821411,336.4029,0.0,1.0784572563621986,0.0,0.0,0.18157316165415388,166.9023694330728
9,2010-12-31,5.511251354276633,1.370644950848425,1.7753622479593465,1.63316050202069,2.2503419943097454,7.951623357296076,8.747439917602765,7.951623357296076,6.22396233820931,2.35999999708E9,2.65226799708E9,21.872914631496997,5.439780926837252,16.88669455175128,18.357044493119997,3.7702993027821936,3.7702993027821936,6.113456305605049,13.24293230948981,18.97798287775035,20.63042444504943,0.045718644124363744,0.054475000067401275,1.371003842190608,0.5782377142518317,1.4593115569358592,1.3423410724276872,8.368010909799338,1.295275079706384,0.0,-0.0,0.2555452343139537,0.2555452343139537,0.5360267849321955,-12.484813292835447,-38.75656601750938,-2.542969447918528,0.03698359537249822,15.659635344695644,0.1679498258057705,0.15669098201980566,-4.343362032916363,1.57861E8,-1.69582E8,-2.3919E8,519737000.0,8.42989E8,6.476465E8,0.0,218.88086879755488,546.081339430843,0.0,1.6675737902776335,0.6683985949426944,0.0,0.17237297206623586,-0.1422017459386564
