,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2020-02-01,99.44907110826394,3.1774503523382447,7.918001281229981,1.9282511210762332,5.464445868033312,6.271620755925689,60.78155028827675,6.271620755925689,17.796284433055735,5.304512149999999E9,7.127512149999999E9,10.694580947580643,0.341697510306622,4.2916764967637535,17.62296395348837,5.418296373850867,5.418296373850867,0.45912858477196594,4.898633780068728,5.766595590614886,23.679442358803982,0.09350530001142518,0.056744143756933436,8.945863125638407,0.8994556845024134,1.2529209621993127,0.9176136363636364,4.862745098039215,2.4919354838709675,0.04317079375527494,0.46169354838709675,0.3097139912393713,0.3097139912393713,0.025572558282838657,-1.3219251336898397,-16.60320855614973,-0.7176470588235294,0.004444730739500129,21.174859635062006,0.07978124497345987,0.05227655986509275,-43.63068545803972,-2.9E8,7.3E8,-5.528E9,,1.635E8,1.5225E9,1.949E9,4.20864467920639,57.91784132098268,70.55980668546114,86.72625698324022,6.302030456852792,5.172916666666667,0.5066394279877426,-5.989750160153748
1,2019-02-02,93.29411764705883,3.3176470588235296,7.623529411764705,3.776470588235294,5.629411764705883,5.135294117647059,44.923529411764704,5.135294117647059,16.358823529411765,7.314046E9,9.034046E9,12.968166666666667,0.46116305170239597,5.643554012345679,11.392595015576324,8.378059564719358,8.378059564719358,0.5696119798234552,5.998702523240372,6.97071450617284,14.071722741433021,0.07711190222210798,0.08777631423154844,8.033218785796105,0.8892974892214051,1.1420982735723773,0.9979296066252588,5.423076923076923,2.297872340425532,0.0341808077225656,0.4432624113475177,0.30693568726355613,0.30693568726355613,0.03157494293685011,-1.981651376146789,-24.250764525993883,-1.0229357798165137,0.005674653215636823,19.578932608192016,0.12519422863485016,0.07385098860809218,-29.152941176470588,-7000000.0,6.24E8,-3.639E9,5984000000.0,1.48E8,1.469E9,1.978E9,3.4060529634300125,52.800098473658295,71.09502708025603,107.16216216216216,6.91286589516678,5.133973710819009,0.6460481099656358,-3.847058823529412
2,2018-02-03,91.64002368265245,2.5873297809354647,8.288928359976317,3.960923623445826,6.992303137951451,5.784487862640615,46.63706335109532,5.784487862640615,16.678507992895206,8.12738355E9,9.62738355E9,18.598131693363847,0.5250926185553689,5.805273964285714,12.14855538116592,8.31871397134084,8.31871397134084,0.6220043642589482,6.047351476130653,6.876702535714286,14.390707847533632,0.05376884175719749,0.08231431381136184,7.30603889457523,0.8796056685150955,0.9422110552763819,1.0650653694131955,3.213235294117647,3.203661327231121,0.03039108447145945,0.5652173913043478,0.3012017056467244,0.3012017056467244,0.029328404189772027,-1.915184678522572,-21.17373461012312,-0.9110807113543091,0.00497480294611707,18.35057215935161,0.09055118110236221,0.055477973847911644,-28.62492599171107,2.14E8,7.39E8,-3.635E9,6144000000.0,1.465E8,1.439E9,2.0025E9,3.4193694275746225,52.0005055611729,74.80839231547017,106.7448275862069,7.01916252661462,4.87913172175629,0.44728761514841353,-4.328004736530492
3,2017-01-28,84.0375854214123,2.0159453302961277,9.38496583143508,4.567198177676538,5.734624145785877,4.954441913439635,43.394077448747154,4.954441913439635,16.42369020501139,7.49474848E9,9.25074848E9,21.171605875706213,0.5078775143999458,4.54778427184466,9.345072917705735,8.614653425287356,8.614653425287356,0.626871889950532,6.379826537931034,5.6133182524271845,11.534599102244389,0.04723307272347584,0.10700826080290289,8.032183908045978,0.8892848052939679,1.2110344827586208,1.0703202377022119,2.925619834710744,4.655367231638418,0.034157250331101174,0.7231638418079096,0.29240360506878094,0.29240360506878094,0.030287604988546706,-1.9479905437352245,-17.44326241134752,-0.7624113475177305,0.006166565019990513,14.990910275613553,0.07330710291985919,0.046456692913385826,-27.811788154897496,2.13E8,6.32E8,-3.746E9,6358000000.0,1.735E8,1.4045E9,1.937E9,4.922070881615505,51.811440677966104,73.30932203389831,74.15577889447236,7.044776119402985,4.9789029535864975,0.4068965517241379,-4.817767653758542
4,2016-01-30,75.94423987375066,3.156233561283535,12.993161493950552,7.301420305102577,3.1299316149395056,4.581799053129932,38.20620725933719,4.581799053129932,15.360336664913204,8.41741889E9,1.061741889E10,14.029031483333332,0.5830448770520191,3.4078618987854252,6.064422831412104,9.66408598163031,9.66408598163031,0.7354311068781603,6.331197906976744,4.298550157894737,7.649437240634006,0.07128075813273443,0.16489615381372566,7.838117106773823,0.8868537282411015,1.311866428145498,1.0353830298866369,4.8,4.116666666666666,0.1407794973121505,1.975,0.2887026390524347,0.2887026390524347,0.056508183943881525,-2.2828096118299444,-13.342883548983364,-0.532347504621072,0.004848652767195401,18.038226872597008,0.12533946104031754,0.08261049153242461,-26.89374013677012,1.03E8,4.36E8,-3.813E9,6562000000.0,1.72E8,1.3965E9,1.9615E9,4.955323128073699,52.711605584642236,77.43510034904014,73.65816326530613,6.924471299093655,4.713624678663239,0.6888633754305397,-5.691741188847975
5,2015-01-31,69.76239669421487,3.71900826446281,6.301652892561983,1.8543388429752066,4.271694214876033,12.603305785123966,45.506198347107436,12.603305785123966,16.84400826446281,1.237930672E10,1.467530672E10,17.193481555555557,0.9165783148230418,10.146972721311476,34.48274852367688,5.073486360655738,5.073486360655738,1.0865768339997037,8.01491355543419,12.02893993442623,40.87829169916434,0.05816157691906675,0.02900000849159023,2.7889344262295084,0.7360735532720389,1.2539595849262697,1.8657142857142857,5.217391304347826,1.6944444444444444,0.020275771953730214,0.3486111111111111,0.27965348733896045,0.27965348733896045,0.04705246078961601,-1.4169570267131242,-15.686411149825783,-0.5900116144018583,0.005034799348437731,32.47484354734645,0.11171450737005431,0.08172531214528944,-17.46900826446281,2.424E9,2.005E9,-1.581E9,8314000000.0,1.227E9,1.3985E9,1.8555E9,62.31970975862579,57.663573637877704,75.24922674280276,5.8568950563746744,6.329819277108434,4.8505481823427585,0.29508196721311475,-4.447314049586777
6,2014-02-01,63.333333333333336,3.707070707070707,6.666666666666667,2.611111111111111,6.03030303030303,10.505050505050505,42.41919191919192,10.505050505050505,16.5,9.3782106E9,1.12902106E10,12.776853678474113,0.7478636842105263,7.104704999999999,18.13967234042553,4.508755096153846,4.508755096153846,0.9003357735247209,6.258431596452328,8.553189848484848,21.837931528046422,0.07826652986444983,0.05512778738408796,3.1221153846153844,0.7574061114998833,1.0598669623059866,2.05745769382133,4.559006211180124,1.7983651226158037,0.024951455024906352,0.3188010899182561,0.27535885167464114,0.27535885167464114,0.020410543503615583,-1.643835616438356,-15.616438356164384,-0.5653798256537983,0.004625199362041467,29.600957967274454,0.12166418034145533,0.08739135611382308,-14.655303030303031,2.687E9,1.905E9,-1.266E9,7777000000.0,1.1625E9,1.366E9,1.7545E9,63.36562998405104,59.58317177200465,72.22631510921545,5.76022048690859,6.1258907363420425,5.0535597648595685,0.3528846153846154,-4.055555555555555
7,2013-02-02,58.68599033816425,3.550724637681159,5.36231884057971,2.8840579710144927,6.207729468599034,9.241545893719806,38.231884057971016,9.241545893719806,15.864734299516908,8.4445857E9,1.02835857E10,11.48923224489796,0.6951420563055647,7.607734864864865,14.145034673366833,4.414315577626764,4.414315577626764,0.846525,5.7968352311161215,9.264491621621621,17.225436683417087,0.08703801774431634,0.07069618584130184,3.228437009932044,0.763505995796761,1.036640360766629,2.2825696316262354,7.40625,1.510204081632653,0.026052195787414415,0.29931972789115646,0.2774942377346065,0.2774942377346065,0.0216343182099147,-2.1637426900584797,-23.680311890838208,-0.8362573099415205,0.004362858083635166,27.172028920188705,0.20211495821251918,0.09287338893100834,-12.629227053140097,2.855E9,1.738E9,-1.095E9,7534000000.0,1.1385E9,1.24E9,1.669E9,63.968142904181754,49.65217976318622,66.79224973089343,5.705965241897604,7.351137487636004,5.464705882352941,0.3842132775744903,-2.4782608695652173
8,2012-01-28,49.89449541284404,3.13302752293578,5.39908256880734,3.055045871559633,8.610091743119266,8.972477064220184,38.14678899082569,8.972477064220184,15.004587155963304,8.728393E9,9.992393E9,12.779491947291362,0.8024632711225521,7.41579694137638,13.105695195195196,4.462368609406952,4.462368609406952,0.9186717844994025,6.168143827160494,8.48971367884452,15.003593093093093,0.07825037209025762,0.07630270543500962,3.341002044989775,0.7696384407019197,0.7802469135802469,2.159223300970874,8.607692307692307,1.7232796486090776,0.022570019475520866,0.2884333821376281,0.2791210811804726,0.2791210811804726,0.020610057708161583,-2.303326810176125,-21.285714285714285,-0.726027397260274,0.004596855750666544,25.14951084613808,0.18914807302231237,0.08213083213083214,-11.739678899082568,2.985E9,1.781E9,-9.75E8,7511000000.0,1.0905E9,1.193E9,1.563E9,68.22147651006712,50.774423543689316,63.56492718446602,5.350221347761928,7.1886586695747,5.7421602787456445,0.34918200408997957,-2.3440366972477062
9,2011-01-29,43.497757847533634,2.7488789237668163,5.278026905829597,3.4887892376681613,6.753363228699552,9.062780269058296,33.224215246636774,9.062780269058296,13.013452914798206,7.3462221E9,8.6152221E9,11.984049102773247,0.7573424845360824,6.241480118946474,9.442444858611825,3.6349441365660566,3.6349441365660566,0.8881672268041237,5.962091418685121,7.3196449447748515,11.073550257069408,0.08344425088917472,0.10590477519050234,2.6922315685304303,0.7291610828196194,0.8782006920415225,2.567323044172432,7.803149606299213,1.9200652528548123,0.02273277308073765,0.2724306688417618,0.2768041237113402,0.2768041237113402,0.007102653444116859,-2.9498746867167918,-24.31077694235589,-0.8195488721804511,0.004329896907216495,23.675534368367323,0.17750313451549346,0.0827372114995276,-8.641255605381167,2.945E9,1.968E9,-6.17E8,6805000000.0,1.087E9,1.1575E9,1.4775E9,76.2360824742268,52.363913854502286,60.47227403764626,4.787759131293188,6.970449172576832,6.03582395087001,0.3033151904997526,-1.789237668161435
