,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2019-12-31,66.84189791024323,6.800787941075711,10.725590955806783,10.102946214457006,0.3874614594039055,23.421034600890717,92.86450839328538,23.421034600890717,0.0,4.761426096E10,4.738806096E10,11.99261037201219,1.220180793033727,7.604168417018014,8.072813441616791,3.482305602199924,3.482305602199924,1.2143841075487605,8.722103579908339,7.568043464929092,8.034462108136518,0.08338468181487449,0.12387255164907215,3.014809993271509,0.7509222100981323,-0.04163368979035909,0.5194289295152985,,1.5771100420623128,0.03451066900692687,0.4138730070775508,0.12749376638486198,0.12749376638486198,0.012405433616356955,17.22585969738652,107.3515818431912,0.7504814305364512,0.0,59.865127727486126,0.14120863183358054,0.07323344578828833,-57.49678828365879,-8.8192E9,1.29922E10,-3.16898E10,,7.0022E9,5.5046E9,,70.22047649677236,,,5.1979140303437985,0.0,,0.2903709446215955,0.6226447413497773
1,2018-12-31,54.908997252747255,4.490556318681318,10.791208791208792,10.334478021978022,0.11933379120879122,18.58138736263736,78.6876717032967,18.58138736263736,0.0,3.602604096E10,3.595654096E10,13.77510838527129,1.1265530804590511,5.732249389002036,5.9855853259786,3.3290248350551668,3.3290248350551668,1.1243797792301198,10.601332948079135,5.721190962321792,5.974038173722336,0.07259471011271508,0.16706803855252153,3.3038126744164558,0.7676478797638218,-0.02049119910369431,0.5315260916544842,19.9664,2.403089511719497,0.018178517054570072,0.2504110427102053,0.1312048531849026,0.1312048531849026,0.0160450885668277,23.62706766917293,120.2218045112782,0.8575187969924812,0.0,43.32917313659492,0.10257441151676286,0.05706810509800841,-49.819668612637365,-7.3705E9,1.00745E10,-2.73907E10,50157600000.0,6.4971E9,5.0465E9,0.0,74.1562118890522,57.5994,0.0,4.922042141878684,0.0,0.0,0.24166959285885897,0.4567307692307692
2,2017-12-31,46.21039944903581,2.741391184573003,6.46831955922865,6.200241046831956,0.456267217630854,15.986225895316805,65.22365702479338,15.986225895316805,0.0,2.819156736E10,2.792656736E10,17.706046577063184,1.0503955944707328,7.504143781942078,7.828598861458999,3.0363139066000344,3.0363139066000344,1.0405219032005664,12.20140132820692,7.433605025553662,7.755010235761295,0.05647788147668282,0.12773677866202895,3.1682319489919006,0.7600901264043493,-0.1157811953862286,0.7295258069466469,14.9321,2.3595025750533853,0.0140254706292428,0.2483356362266047,0.1296881403927121,0.1296881403927121,0.02116988620507891,24.12845215157354,172.37636480411047,0.9627488760436738,0.0,31.40145254188599,0.0793013443670797,0.042030626763705094,-38.24918216253444,-3.1725E9,8.4655E9,-2.08595E10,40912900000.0,5.9598E9,3.9362E9,0.0,73.74389880397929,47.3403,0.0,4.949562010142923,0.0,0.0,0.17148457694296054,0.2680785123966942
3,2016-12-31,40.29809179989685,1.7723912669761046,4.64483410692797,4.275227780642943,0.3635894791129448,13.679044180849235,55.948598934158504,13.679044180849235,0.0,1.942953621E10,1.921803621E10,18.845330950533462,0.8288556233842689,7.191064143750693,7.812753311351481,2.4417861042339544,2.4417861042339544,0.8198331247280453,12.06405286252354,7.112785895110848,7.727707672202341,0.053063541448270114,0.12799584988138016,3.200965175754986,0.7619594645127514,-0.1327683615819209,0.8323731909512435,11.252,2.620659553831232,0.026711908837683988,0.5033947623666344,0.1267842364363903,0.1267842364363903,0.02639144417021913,12.566976744186046,109.02976744186047,0.5688372093023256,0.0,23.356025240848314,0.0626797990086815,0.03167892138035292,-31.466563520715145,-1.6702E9,7.0749E9,-1.71768E10,35467100000.0,5.50315E9,3.771E9,0.0,70.21159145784807,38.8568,0.0,5.198571808746562,0.0,0.0,0.12956981814982846,0.36960632628502665
4,2015-12-31,35.61707941929974,2.164987190435525,3.916140051238258,3.692912040990606,0.38326216908625105,12.449871904355252,49.3198975234842,12.449871904355252,0.0030742954739538856,1.583806775E10,1.561366775E10,12.494531200694226,0.7594811377302938,6.90743937808016,7.324978147257423,2.1727532787335035,2.1727532787335035,0.7487205089719859,7.951147196618628,6.809572048497536,7.221194963463139,0.0800350156350354,0.13651917861002963,3.090775646829643,0.7555475815998364,-0.11427407445129092,0.7346828392561222,1062.0,1.8088513726727675,0.025482906524377003,0.3183969706532029,0.13005303589753425,0.13005303589753425,0.03160704644307546,17.543228768171385,159.55470543228768,0.39862280030604436,8.151991483566544E-5,24.626424768905775,0.09046981263340227,0.043896830673758866,-29.278778821520067,-2.3055E9,6.3469E9,-1.61458E10,31360300000.0,5.2424E9,3.55715E9,0.0,69.7959364720099,36.1923,0.0,5.229530807232239,0.0,0.0,0.1738963426345104,0.22322801024765157
5,2014-12-31,32.83338977311209,2.1689806975956656,2.9217744666440906,2.7387402641381646,0.1835421605147308,11.731459532678631,43.66339315949882,11.731459532678631,3.6686420589231292,1.291577234E10,1.497207234E10,10.08257013270882,0.6660567230834288,7.484800846082522,7.985021539412674,1.8641244031983375,1.8641244031983375,0.7720985766886351,7.772450988942532,8.67644433240612,9.256304383307574,0.09918106066586183,0.12523447746060226,2.721906301417314,0.7313204796103554,1.0674868919690599,0.7901525791188863,953.7,1.347072599531616,0.06910930113220004,0.6967993754879,0.12722650247016717,0.12722650247016717,0.0,15.96299722479186,179.38390379278445,0.17483811285846437,0.0,23.92737885399493,0.10336138552160272,0.04967503761497774,-23.617465289536064,-1.539E9,25774700000.0,-1.30641E10,27831000000.0,5.0173E9,3.47015E9,0.0,66.5855740173479,35.6466,0.0,5.481667844522968,0.0,0.0,0.18488583552232773,0.18303420250592617
6,2013-12-31,30.330328826573194,1.9452512101485562,3.171256885327992,2.9369053580370554,0.12535469871473878,10.331330328826573,40.74144550158571,10.331330328826573,3.1096644967451175,1.189501068E10,1.368081068E10,10.206805114123906,0.6546186859208956,6.260861455866099,6.760449377664109,1.9218047790613138,1.9218047790613138,0.7528967018694727,10.800355790637088,7.200805663455971,7.77539680591077,0.09797385066324295,0.1479191610107911,2.943484934162695,0.7464171876664399,1.409805005131444,2.4321000071844243,554.952380952381,1.6302557061952978,0.014762491999712942,0.1506778788398833,0.12937719100319742,0.12937719100319742,0.0,13.532051282051283,129.42236467236467,0.7215099715099715,0.0,21.2646005970809,0.06679007605151101,0.04774624921133062,-3.53893340010015,9.9667E9,24408200000.0,-1.2925E9,26194000000.0,4.9039E9,3.41575E9,0.0,66.50223709337457,35.8554,0.0,5.488537167366418,0.0,0.0,0.18828661442765976,0.23435152729093642
7,2012-12-31,28.317420851980774,1.495607492126637,2.8035803083043263,2.5919111553124483,0.2968672302337146,9.956903696336814,37.61760318249627,9.956903696336814,3.419691695673794,1.119218028E10,1.307618028E10,12.404056610883298,0.6551302852393188,6.617110251862362,7.1574984204131225,1.86318965873148,1.86318965873148,0.7654095540245495,13.119474546001806,7.730980418588151,8.362333107373537,0.08061878717343177,0.13971361797971324,2.7780422840019976,0.7353126500901092,1.8902377846894753,2.230541392826619,11.6438,1.8745428349772804,0.07627646969961066,0.9461376482322953,0.1291449844590521,0.1291449844590521,0.0,13.245105716523101,133.78151918559124,0.7392325763508223,0.0,18.304683683392533,0.056718106672533554,0.039758181425619196,-3.88981435438422,8.3507E9,22694700000.0,-1.5508E9,24578700000.0,4.8404E9,3.451E9,0.0,68.02021201247959,35.9682,0.0,5.366052077771147,0.0,0.0,0.15020809056101214,0.211669152991878
8,2011-12-31,24.52649058990985,1.6060414360272022,2.3689704254309665,2.2441878854973907,0.24624387157994623,9.183457219674205,34.54815752016448,9.183457219674205,3.862248932468765,9.95701779E9,1.224341779E10,9.805039675036928,0.6420527201913838,6.647318105347486,7.016925856236787,1.7147463774605198,1.7147463774605198,0.7894853521708011,11.090052346014494,8.173721737098605,8.628201402396053,0.10198836854744638,0.1425125504370521,2.761999070039782,0.7341838790009522,2.071014492753623,2.337690151491292,12.2057,1.4750369276218611,0.026473790200991495,0.25957656326932543,0.11745474945351139,0.11745474945351139,0.0,18.984790874524716,196.55386565272497,1.1216730038022813,0.0,18.216827069156377,0.06553896196094124,0.04648703581630411,-3.0456270757551795,8.4946E9,21844800000.0,-1.1933E9,24131200000.0,4.71345E9,3.40865E9,0.0,68.95602942978186,40.9736,0.0,5.293228206703529,0.0,0.0,0.17488418550984208,0.12478253993357584
9,2010-12-31,22.744034047727617,1.6238030095759235,2.552515579875361,2.454172366621067,0.24152606779145766,9.194254445964432,32.14819881440948,9.194254445964432,2.976440188478492,9.88475013E9,1.168405013E10,9.2527849199663,0.6605996090434597,5.886232436134103,6.122104626532887,1.6341401130784108,1.6341401130784108,0.7808471480221609,8.23342268339088,6.957690781873399,7.2364982844048065,0.10807556953389576,0.1633425204244389,2.496553092297773,0.7140040566800471,1.2679162849693468,0.6567800797075195,12.7243,1.571936721894599,0.07726042539833022,0.7148740990358513,0.11629119245086311,0.11629119245086311,0.0,25.95517774343122,231.27202472952087,-2.2581143740340033,0.0,18.328046974614804,0.10380618247657199,0.05050992184508021,-17.932664538683692,-2.0841E9,21150300000.0,-1.11133E10,22949600000.0,4.61775E9,3.38245E9,0.0,66.79783202903103,41.2222,0.0,5.46424919661116,0.0,0.0,0.17661062341913406,0.09834321325429396
