,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2019-12-31,24.501543670949108,1.575540284832188,3.2626232446967434,-1.728911463001693,0.48003186933572356,16.64973608206354,59.66338014142018,16.64973608206354,30.654317299073796,1.3032364515E10,2.7653364515E10,16.47580848925411,1.059455695878384,7.956266492673993,-15.01424483294931,1.5590817699485584,1.5590817699485584,2.2480582485163807,10.776837301247078,16.882395918803418,-31.85871487903226,0.0606950487833251,-0.06660341636400277,3.2396219643498028,0.7641299133722735,5.697973499610288,0.989454732510288,2.321969696969697,2.0707964601769913,0.00920784558027688,0.15170670037926676,0.0,0.0,0.15477299020852733,0.6536312849162011,4.908619313647247,0.5347166799680766,0.002276237704251687,24.294596588646844,0.03885772241767298,0.0264071576417173,-49.687780101583506,-4.1E7,2.874E9,-2.3233E10,,1.2195E9,1.189E9,2.345E8,37.06080806438501,103.09506080913377,24.369570613055348,9.848678943154523,3.540421792618629,14.977695167286246,0.0946285440842206,4.991534707698436
1,2018-12-31,23.592504049426395,0.8199113693633878,4.75905077434836,1.0805897123403345,9.426752727653517,17.95338536502766,60.17659286721669,17.95338536502766,20.14798509008999,1.2670846616099998E10,1.7121846616099998E10,34.431648413315216,1.196604647851544,5.932044295926966,26.125456940412366,1.5724555244601637,1.5724555244601637,1.6169465120502406,8.068730733317624,8.015845794054306,35.302776528041235,0.02904304748921883,0.038276842478997646,2.3518242740134028,0.701655003887593,2.097549481621112,2.1274984857662025,2.301939058171745,5.804347826086956,0.028411676891627116,0.9782608695652174,0.0,0.0,0.0,1.2937613567534827,6.413688673531193,0.7819503331314355,0.002455378222683917,18.199015290266114,0.03505293795081622,0.013625087933651745,-29.3820140855426,3.723E9,26077000000.0,-1.1926E10,28309000000.0,1.19E9,1.24E9,2.0E8,41.018981962413825,103.71219065077909,16.72777268560953,8.898319327731093,3.5193548387096776,21.82,0.045668900471581036,3.6784610620080254
2,2017-12-31,22.308127825061955,4.158119935771897,3.2972591678191217,-0.011601897142220695,0.6032986513954762,10.877938760546124,52.756146685105946,10.877938760546124,19.832282974912058,1.0754749716400002E10,1.87287497164E10,6.001534439955358,1.118655056833784,7.568437520337791,-2150.9499432800003,2.2941019019624576,2.2941019019624576,1.9480704926565426,8.784591799437148,13.179978688529205,-3745.7499432800005,0.16662405423227705,-4.6491086560345157E-4,3.849829351535836,0.7938071780436312,3.7401500938086305,1.1062235255783643,3.4249201277955272,0.79296875,0.04286478180863824,0.2572544642857143,0.0,0.0,0.0,0.9964936886395512,6.741935483870968,0.7433380084151473,0.0021843145412939464,31.901644400524017,0.05450755071947933,0.07881773399014778,-37.10402725053601,3.26E8,21869000000.0,-1.4653E10,28048000000.0,1.095E9,1.1015E9,1.875E8,37.965467027251925,49.36727528089887,8.97120786516854,9.614,0.0,0.0,0.3822525597269625,3.3088610649613424
3,2016-12-31,17.482338843397443,1.0032372981333284,4.477410904632077,1.1936666000938212,0.7919072191283911,8.035187619308603,50.6936735670195,8.035187619308603,18.357849170703613,9.6034180726E9,1.68294180726E10,22.230134427314812,1.275693155233794,4.98102597126556,18.68369274824903,2.775554356242774,2.775554356242774,2.235576258315622,7.972249205400284,8.72895128246888,32.74205850700389,0.04498398348735448,0.05352260998263936,5.308959537572254,0.8414952586009437,3.4230222643297017,0.949025974025974,2.837278106508876,4.462962962962963,0.04612940899281953,1.025462962962963,0.0,0.0,0.0,1.3635077793493635,5.323903818953324,0.8147100424328148,0.0025239107332624866,13.467627784311702,0.0511493946343805,0.019790187365431307,-38.15436849463315,-1.57E8,20967000000.0,-1.5446E10,26855000000.0,9.65E8,9.485E8,1.905E8,35.879383634431456,45.69455030487805,12.588605182926829,10.172972972972973,0.0,0.0,0.12485549132947976,3.2837443045382555
4,2015-12-31,17.169556929657354,-1.608628946022595,4.335394486029104,0.6532149332837417,0.6136965921242271,8.045469338416478,49.59319354688735,8.045469338416478,19.277976660932634,6.32321582E9,1.400021582E10,-9.137595115606937,0.8561082886542106,3.3904642466487935,22.50254740213523,1.8269909910430508,1.8269909910430508,1.895507151367452,7.253997834196891,7.506818134048257,49.82283209964413,-0.10943798530665999,0.044439413108629276,5.1641144177983245,0.8377706946657917,3.977720207253886,1.0899878394811513,2.6505681818181817,-2.695086705202312,0.06737078286219242,-0.615606936416185,0.0,0.0,0.0,1.1773989898989898,4.662878787878788,0.6294191919191919,0.0023016517736257785,17.064551983499747,0.049451423119732864,-0.03243648635980126,-37.625528848389045,2.22E8,20450000000.0,-1.5184E10,26940000000.0,8.915E8,8.615E8,2.735E8,29.304765773084213,28.896082609408293,20.759711522701195,12.45531197301855,0.0,0.0,-0.1999422132331696,3.6821795527453625
5,2014-12-31,21.474091901478932,1.4221407058100617,3.2516048543644125,0.058189063249184186,0.6936136339302755,10.585754386291589,53.99945069524293,10.585754386291589,19.586438689675397,7.757987064800001E9,1.5521987064800001E10,12.697196505400981,0.8408830549317149,5.553319301932714,310.31948259200004,1.705801905189094,1.705801905189094,1.682417847908086,7.8552566117408915,11.110942780816035,620.879482592,0.0787575430194084,0.0032224853935928152,4.101143359718558,0.8039655172413793,3.92914979757085,0.940431654676259,2.6487252124645893,2.286415711947627,0.05259096162343474,0.6677577741407529,0.0,0.0,0.0,1.0182215743440233,6.724489795918367,0.7587463556851312,0.0019510080208107522,18.404475673737224,0.047401774397972114,0.026336206896551723,-38.653249044535585,-2.07E8,22360000000.0,-1.5384E10,28668000000.0,1.0135E9,9.78E8,2.895E8,33.11348363321049,32.92265054169816,17.426933736457546,11.022700119474313,0.0,0.0,0.13434476693051892,3.1934157911152283
6,2013-12-31,18.918653988881264,0.7258452245919162,3.764592756484762,0.7631877441850695,0.48545275471099225,10.103485457422526,51.04255646889135,10.103485457422526,19.16371427371133,7.585904836799999E9,1.52379048368E10,24.39197696720257,0.9358382478164322,4.702978820086795,23.198485739449538,1.7523457696465696,1.7523457696465696,1.8798303524302984,7.641878052557673,9.446934182765034,46.59909736024465,0.040997086925122925,0.043106261815161404,4.051975051975052,0.8020576131687243,3.8375125376128385,0.8804239814508116,2.8774928774928776,5.186495176848875,0.04679731787272874,1.1414790996784565,0.0,0.0,0.0,1.254276827371695,6.303265940902022,0.7651632970451011,0.0,12.845436936811074,0.05357805951938889,0.014220393232738911,-36.841312962988894,-3.61E8,21030000000.0,-1.4883E10,26615000000.0,1.0205E9,9.645E8,2.425E8,38.31914631137429,31.0245,-16.9367,9.525264394829613,0.0,0.0,0.07184107184107184,3.0014050122996925
7,2012-12-31,17.444269398322522,0.9761487304214294,4.354044696843785,1.5168929911584803,1.5122112226672504,10.06814314038985,53.53836358145926,10.06814314038985,20.639576393586914,6.356615038900001E9,1.4105615038900002E10,15.243681148441247,0.8530079225577026,3.417534967150538,9.809591109413581,1.4779388604743084,1.4779388604743084,1.892862995021471,6.653591999481133,7.583663999408603,21.767924442746917,0.06560095230686819,0.10194104818909012,4.317600558009765,0.811945258187224,3.655188679245283,0.8039160839160839,2.4597156398104265,4.460431654676259,0.054431485607137634,0.829736211031175,0.0,0.0,0.0,1.5346534653465347,6.148514851485149,0.8927392739273927,0.0,14.870444369430842,0.053793532338308456,0.018232696427790653,-38.96870003675188,-7.01E8,21403000000.0,-1.5696E10,27245000000.0,9.79E8,9.005E8,2.61E8,37.61674718196457,27.4779,-22.991,9.703125,0.0,0.0,0.09695419669844223,2.8371517056853057
8,2011-12-31,19.852644043267016,3.188170173575543,4.435715024105104,1.3744138183800243,0.5168735727241117,9.919273745641815,50.98957794923362,9.919273745641815,21.518386602636994,5.4367763188E9,1.39197763188E10,4.006467442004422,0.6434054815147929,2.8796484739406782,9.293634732991453,1.2877253242065374,1.2877253242065374,1.6473108069585798,6.287161842276422,7.372762880720338,23.794489433846152,0.24959643737918494,0.10760052753634725,4.140454760776883,0.8054646823019859,3.8315266485998194,0.9012726571538758,2.8464912280701755,1.391304347826087,0.061985261161964136,0.2483419307295505,0.0,0.0,0.0,1.4489639293937069,6.485034535686877,0.7029930928626247,0.0,26.67484743604337,0.06792255363683936,0.06252591807584205,-37.869799547030794,-2.56E8,20007000000.0,-1.5144E10,26578000000.0,9.815E8,9.0E8,2.765E8,33.389940828402366,24.1893,-20.5626,10.93143596377749,0.0,0.0,0.3214116532449076,3.0613012057250795
9,2010-12-31,21.441419893049172,1.078782879081131,3.382789752050786,7.065783789456728,0.4856963641111879,7.805311419234064,49.084620998191454,7.805311419234064,23.271933828141588,4.3814744298E9,1.32364744298E10,9.912838076470587,0.4987449550142288,3.161236962337662,1.5134626700518135,1.370067051219512,1.370067051219512,1.5067130825042685,6.185268425140187,9.55012585122655,4.572184604421416,0.1008792832371216,0.6607364818358982,5.288617886178862,0.8409825468648998,4.13785046728972,0.9854961832061069,2.5966735966735968,3.1357466063348416,0.072806541521814,0.7217194570135747,0.0,0.0,0.0,-0.9184890656063618,-5.821736249171637,-0.5904572564612326,0.0019351166761525328,13.764276853933824,0.07140815276427877,0.02197802197802198,-37.91177410969904,-3.8E7,18415000000.0,-1.4331E10,25310000000.0,1.0125E9,9.535E8,2.875E8,34.69265793966989,27.7126,-20.5148,10.520958083832335,0.0,0.0,0.13821138211382114,-3.6829940374059422
