,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2020-05-31,25.76988304093567,3.188888888888889,5.374561403508772,4.700877192982456,2.452923976608187,11.78143274853801,14.309502923976607,11.78143274853801,15.703947368421053,4.184028E10,5.137048E10,19.182229965156793,2.3737011108211457,11.381393830585932,13.012465012129129,5.192068002730037,5.192068002730037,2.9143725959629196,18.413018387755834,13.973799031608726,15.976388629719475,0.052131582293426335,0.076849390109244,2.8228826704721723,0.7384172923422502,3.415964729918635,0.6836147633985183,-6.332047159699893,1.6854025307170364,0.028580114664624616,0.5482303319273795,0.18017655134853006,0.18017655134853006,0.6822866454375185,-7.977864583333333,-38.252170138888886,-1.2905815972222223,0.005332849216525025,29.07434951478025,0.12669417375789185,0.22285112947883567,-27.897697368421053,-2.3702E9,-1.29605E10,-1.76269E10,,1.8151E9,3.0509E9,1.4928E9,35.208690274925395,103.85765476878866,45.611408996127494,10.366758807269305,3.514425593496936,8.00238379022646,0.2706707203573866,-0.6736842105263158
1,2019-05-26,24.65672514619883,2.5624269005847955,4.103801169590644,3.3178362573099416,0.6578947368421053,10.31359649122807,13.082748538011696,10.31359649122807,19.905409356725148,3.51488448E10,4.77923448E10,20.054113539111086,2.0841048312501482,12.521854221588884,15.488166387591434,4.9824714437593025,4.9824714437593025,2.8337846453051254,14.649443599803826,17.0261292483078,21.059462765488675,0.04986508119891326,0.06456542207611898,3.2683677085548233,0.7657184037833099,3.8755210887690046,0.5907211694487167,4.821579149099271,1.6015290694357278,0.03361988158427329,0.6742169224624864,0.17307236202357518,0.17307236202357518,0.7028148994394112,-5.221354166666667,-31.371279761904763,-1.1534598214285714,0.005034034580082063,24.384961237312737,0.1092724579896717,0.19586304002860783,-29.794773391812864,-2.9006E9,-1.41081E10,-1.88702E10,15901500000.0,1.9299E9,2.8541E9,1.5593E9,41.767278182292536,94.61305469275062,51.690598150872795,8.73889838851754,3.8578185767842754,7.0612454306419545,0.24845134311432418,-0.7859649122807018
2,2018-05-27,23.012280701754385,3.115497076023392,4.1535087719298245,3.2431286549707603,0.5833333333333334,8.978216374269007,13.324415204678363,8.978216374269007,21.333625730994154,2.8861038E10,4.2680538E10,13.5434246832473,1.8335644583365098,10.158760295670538,13.010430509849884,4.699652830926055,4.699652830926055,2.7115281695509643,13.418177188128773,15.02306863780359,19.24020105486183,0.07383656817887146,0.07686140741022551,3.9867287619481853,0.799467737722048,4.344661720321931,0.5616665985644043,6.714744447417715,1.333176912247771,0.03948922419214444,0.5348193336461755,0.1796205941399202,0.1796205941399202,0.7023935475444096,-4.562389593704834,-25.2776617954071,-0.9937369519832986,0.004891870600492999,25.087071459093423,0.1077780784379416,0.23381867257705263,-31.972002923976607,-3.2182E9,-1.5369E10,-2.03592E10,17191600000.0,1.89425E9,2.80015E9,1.60075E9,43.098587075296685,97.2563649771016,58.15832880540247,8.468955127515335,3.7529677372369092,6.275971258068445,0.347006236667698,-0.9103801169590643
3,2017-05-28,22.8359649122807,2.4232456140350878,3.530994152046784,2.530409356725146,1.1200292397660818,6.32733918128655,12.478070175438596,6.32733918128655,13.409502923976609,3.3509912400000004E10,4.16208124E10,20.217141719457015,2.1453483655360506,13.874591089764824,19.360938525537325,7.742764943737148,7.742764943737148,2.664618778729561,12.960332689792613,17.232863696588275,24.047152992835684,0.04946297621476325,0.05165038867723211,4.03999630305691,0.8015871560474221,2.5256585912686056,0.7618743903354093,8.696712978651304,1.4571342383107089,0.03387355915618567,0.6848265460030166,0.1849447496126711,0.1849447496126711,0.6087123955878713,-3.5289304500292227,-22.82261835184103,-0.8819403857393338,0.006126839012023201,18.573790154144962,0.15571114805421737,0.19420035149384884,-21.61030701754386,-1.2694E9,-8.9497E9,-1.34233E10,11919800000.0,1.76185E9,2.48695E9,1.52145E9,37.24356265765246,77.63199084943712,54.33287179178456,9.800351361525912,4.701669968864987,6.71784847667835,0.3829801982485732,-1.0005847953216374
4,2016-05-29,24.215058479532164,2.481578947368421,4.041228070175438,2.975,1.1165204678362572,7.207894736842105,12.328216374269006,7.207894736842105,11.15687134502924,3.85059852E10,4.50697852E10,22.68527465535525,2.324805453085473,13.930245713045366,18.922789915966387,7.810227820372399,7.810227820372399,2.721096002559907,13.395685896864318,16.304820635265177,22.148402968204827,0.04408145879617696,0.052846329977813425,3.403938988276338,0.7729305508859033,1.9508990934759993,0.7851317127644725,8.911784068466096,1.6284906327324142,0.02783203687514013,0.6313774007305291,0.188056583610556,0.188056583610556,0.6116256683999393,-3.7902097902097904,-22.710955710955712,-0.8338132455779514,0.005421690384046465,20.061320900189692,0.16214306247604446,0.2012926178476134,-20.718530701754386,-1.0775E9,-8.3496E9,-1.28449E10,11085000000.0,1.725E9,2.4503E9,1.4865E9,33.49834873906455,70.11324597796091,48.433469747883386,10.896059469771725,5.205863669679942,7.536110914621207,0.3442862358525009,-1.0662280701754385
5,2015-05-31,25.77529239766082,1.7855263157894736,3.7175438596491226,2.6760233918128655,0.4885964912280702,7.3051169590643275,12.105409356725147,7.3051169590643275,12.43640350877193,3.13956684E10,3.92525684E10,25.706761974944733,1.7807790224783469,12.346888626710713,17.152353802447553,6.283280645225849,6.283280645225849,2.226426572434956,14.474728372298841,15.436750196633632,21.44480354020979,0.03890027071377782,0.0583010362028158,3.3692837272599916,0.7711295346280689,2.89730068589129,0.7536860186908243,6.586239695624604,2.0820437239007616,0.032415299685099236,0.833292393351347,0.1862361956404599,0.1862361956404599,0.6207356174422866,-3.5693430656934306,-24.747754070746772,-0.8258001122964627,0.006035064633046517,17.1312074248259,0.12261316617380577,0.14749821862054807,-21.31436403508772,-1.2045E9,-8.5552E9,-1.31497E10,12247300000.0,1.7327E9,2.26905E9,1.5501E9,31.78944771217733,53.36794762706861,48.83293972597982,11.481797460110712,6.839311163895487,7.474462976182751,0.24442131806992615,-1.0415204678362573
6,2014-05-25,26.18421052631579,2.6666666666666665,3.7149122807017543,2.7448830409356724,1.2675438596491229,9.554093567251462,13.86111111111111,9.554093567251462,11.459649122807017,2.9318223600000004E10,3.59872236E10,16.073587500000002,1.6369750753768844,11.538065171192445,15.615565166444743,4.486338729915838,4.486338729915838,2.0093368844221104,10.010075825429055,14.162622432113341,19.167629081225034,0.062213864826380534,0.0640386684273736,2.5418515684774294,0.7176617990149486,1.8550248949959667,0.8101032448377581,9.779761904761905,1.393092105263158,0.03353886693189692,0.5390899122807018,0.19341150195421553,0.19341150195421553,0.5903827875226821,-3.8296910324039186,-26.99321778447626,-0.8822908816880181,0.0060580681183696255,23.94254819427305,0.16687732761539328,0.19238476953907815,-20.08187134502924,-1.03E9,-7.13E9,-1.2217E10,11975900000.0,1.78395E9,2.23255E9,1.55915E9,33.381909547738694,50.97659297789337,49.33116601647161,10.934065934065934,7.160148975791434,7.398973701090442,0.2791124713083397,-0.9700292397660819
7,2013-05-26,25.985380116959064,2.711988304093567,4.277777777777778,3.3802631578947366,1.0833333333333333,9.75438596491228,13.18859649122807,9.75438596491228,10.004239766081872,2.5572776399999996E10,3.1357776399999996E10,13.785863288409704,1.4387744120625632,8.739841558441558,11.060411054885167,3.8328501798561145,3.8328501798561145,1.7642498255879373,8.956549770072263,10.716943403964455,13.562465464296526,0.07253807607687056,0.09041255293656736,2.3959832134292567,0.7055344690617,1.6523378366799006,0.8120513789195315,8.999053329125907,1.5773584905660378,0.03392670339854065,0.4677088948787062,0.20119275346011029,0.20119275346011029,0.601862476829376,-4.766248574686431,-28.952598143020037,-0.9578107183580388,0.005648700348824125,24.396927360536047,0.16423635107118176,0.20563130473339986,-19.359649122807017,-9.95E8,-6.965E9,-1.1687E10,10954500000.0,1.78495E9,2.13855E9,1.55265E9,33.67840666141555,45.78991448470422,49.74786211760557,10.83780487804878,7.971187631763879,7.336998706338939,0.2780275779376499,-0.8975146198830409
8,2012-05-27,24.353801169590643,2.2909356725146197,3.5116959064327484,2.5235380116959063,0.6885964912280702,9.38888888888889,12.001461988304094,9.38888888888889,10.293713450292397,1.95609636E10,2.57789636E10,12.48306547543076,1.174268435586505,8.1436151540383,11.33246254562308,3.045930177514793,3.045930177514793,1.5475425381198222,8.132165173501578,10.732291257285596,14.934803082092579,0.08010852798683189,0.08824207412767743,2.285113671753348,0.6955965303123667,1.9615141955835962,0.960447567004944,7.281614094913327,1.5328653477983407,0.040902892943372175,0.5105934907466496,0.20296554208188258,0.20296554208188258,0.6108925439635967,-3.5537801449918627,-24.645657641662968,-0.8011540168664003,0.006501380717973346,21.99909454542876,0.14851049032108496,0.19088804970154707,-18.103801169590643,-1.52E8,-6.466E9,-1.0984E10,11324600000.0,1.68595E9,2.00155E9,1.51915E9,31.596230039620604,39.516159427117685,50.865448035428244,11.552011095700417,9.236727589208007,7.17579445571332,0.24400498287137964,-0.9881578947368421
9,2011-05-29,21.75438596491228,2.628654970760234,2.2321637426900587,1.2836257309941521,0.9064327485380117,9.307017543859649,11.858187134502923,9.307017543859649,9.064766081871346,1.8487494E10,2.3721494E10,10.282254727474973,1.242439112903226,12.108654702646056,21.056371298405466,2.9040989632422245,2.9040989632422245,1.5941864247311828,7.106499101258239,15.536739586062353,27.017646924829158,0.09725493352425159,0.04749156375655889,1.9335532516493874,0.6591164658634538,1.5680047932893948,1.0664115878655371,8.011839445567427,0.8491657397107898,0.039453697726690266,0.4056729699666296,0.21451612903225806,0.21451612903225806,0.5656760374832664,-2.3532675709001234,-22.934648581997536,-0.7284217016029593,0.007076612903225806,23.461907497397476,0.18476957911561,0.22167426951054123,-14.491959064327485,2.43E8,-4.198E9,-8.407E9,10716700000.0,1.61295E9,1.92455E9,1.58415E9,31.790322580645164,40.68276016578918,65.78749859975356,11.481481481481481,8.971859296482412,5.54816656308266,0.2824379516179705,-0.9485380116959065
