,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2019-11-30,30.227591980523034,4.338548496028012,7.948441473485913,0.06822073580238092,0.7518795988432619,36.81742475802962,59.47106355947129,36.81742475802962,14.112983280990417,3.5149723493840004E10,4.4537723493840004E10,11.75969337365005,1.6878618724533014,6.4188684247333825,747.8664573157448,1.3857568891716932,1.3857568891716932,2.138666194181993,8.842113062108398,8.1332584904748,947.6111381668086,0.08503623081199552,0.0013371371188236163,0.7763847821801695,0.4370589018598251,1.863807822116339,0.2255943902706256,-0.0,1.8320508531281365,0.03945976986826289,0.4640347942455671,0.1190876350540216,0.1190876350540216,0.09068311953482179,-1.0086572112727943,-3.8358813777859644,-0.3978633265794806,0.0022088835534213687,59.95013855914273,0.0,0.07295226008005468,-26.87171238105272,-7.068E9,2.1279E10,-1.7634E10,,4.78E8,7.43E8,4.385E8,10.481152460984394,21.37744034707158,12.074295010845987,34.824414715719065,17.074074074074073,30.229508196721312,0.11783954267691701,-7.880220737683532
1,2018-11-30,26.656234164963696,4.451411806690881,7.83408947520701,2.541243657482901,1.386389595360116,34.50867706658586,54.072017823108396,34.50867706658586,12.620098363466473,3.448075502008E10,4.224375502008E10,10.935856333675865,1.8262144494507706,6.213868268170842,19.155975011155558,1.410659698894571,1.410659698894571,2.2373685196801016,7.796927836854929,7.612859077325645,23.468752788933333,0.09144231320235993,0.05220303322684677,0.7346888679785624,0.4235277469870994,1.4328165374677002,0.24174272055627988,17.13917525773196,1.7599111956866476,0.03929728334576521,0.42974944497304157,0.12976007626714686,0.12976007626714686,0.09671941699488219,-1.4801280341424379,-5.036276340357428,-0.5380101360362763,0.0034426142683120597,58.79011381064312,0.10015965298069103,0.08232375979112272,-23.270026991367732,-6.979E9,2.0342E10,-1.5733E10,38437000000.0,3.58E8,7.3E8,4.5E8,6.920713945235952,24.026149684400362,14.810640216411182,52.74022346368715,15.191780821917808,24.644444444444446,0.12899398600826412,-5.292845817724109
2,2017-11-30,24.255986202851503,3.610000002548887,7.372379130301296,3.294159633945224,0.5471795859581007,33.545571781168015,50.71592866205576,33.545571781168015,10.633292409656661,4.7911420414370964E10,5.4994420414370964E10,18.38504236929047,2.7362318911691013,9.002521686277897,20.147779821013863,1.978502659992194,1.978502659992194,3.140743598764761,11.676097752520375,10.333412328893454,23.12633322723758,0.05439204217828478,0.049633260283945206,0.6839279814998348,0.40615037520231495,1.5038216560509554,0.18136363636363637,14.186868686868687,2.042210283960092,0.022687701399768057,0.4171143514965464,0.12935465448315248,0.12935465448315248,0.10218745401932415,-1.8077445652173914,-5.947690217391305,-0.6270380434782609,0.0035979440319817246,52.19903322715095,0.0878416411282757,0.07118079265794433,-21.80337491946209,-7.204E9,2.0049E10,-1.4966E10,36611000000.0,3.35E8,7.46E8,4.185E8,6.503712164477442,26.486048947719265,13.451576040377107,56.12179487179487,13.780839895013123,27.1343669250646,0.10761480013214404,-4.0782194963560725
3,2016-11-30,21.997470327152033,3.730000002389133,6.890903207004609,2.7810579362901344,0.8093522855130072,30.329906460592742,46.56929833857264,30.329906460592742,12.055725088686287,3.878679428588021E10,4.694279428588021E10,13.957104816797486,2.3666358097431335,7.55488786246206,18.719495311718248,1.7164576840235526,1.7164576840235526,2.8642866731271104,9.802212212545461,9.143512716377135,22.655788748011684,0.07164809701769181,0.05342024362024377,0.720626631853786,0.4188163884673748,1.703069534349551,0.238829185520362,13.771300448430493,1.8474271320618927,0.025188985529429615,0.35156531126304424,0.13405332845201048,0.13405332845201048,0.10763612047015252,-1.6766819072501633,-5.352384062704115,-0.5676028739386022,0.003355909451461346,50.45232800709641,0.09654500298657613,0.0800956882637768,-20.531106526284766,-5.383E9,1.8412E10,-1.4595E10,36420000000.0,3.28E8,7.215E8,3.86E8,6.63676856428092,27.735798785036767,12.52584461259725,54.99664429530201,13.159887798036465,29.13975155279503,0.12298092667168208,-4.109845270714475
4,2015-11-30,20.212657947952824,2.2600000009261243,5.846158226641568,2.895424019399377,1.7943653962959267,30.57624360957023,45.005771219353534,30.57624360957023,9.852931136650035,4.278994766255363E10,4.883794766255363E10,24.353982733382825,2.723046179365765,9.414729958757674,19.00930593627438,1.800090348010333,1.800090348010333,3.1079259044516756,13.409650648696767,10.745423028064604,21.696111800334798,0.04106104578243239,0.05260581335017376,0.6506247107820453,0.39416876927389966,1.6606260296540363,0.3523576768257619,11.861751152073733,2.5867956744450766,0.019069899464123404,0.46442800227660785,0.13153875525009545,0.13153875525009545,0.10826515788668858,-1.9812554489973844,-6.850043591979076,-0.7088055797733217,0.0035000636375206824,39.43097752001322,0.07973730677488305,0.05021578210294664,-17.489595909272914,-4.505E9,1.9523E10,-1.3015E10,35355000000.0,3.85E8,6.785E8,3.9E8,9.569810360188367,24.225150841536994,12.750079390282629,38.140776699029125,15.066985645933014,28.62727272727273,0.07391359219216692,-2.9507342072421903
5,2014-11-30,20.433300985752403,1.590000001157767,4.412378643989596,1.0895873794341655,0.42580097118383564,31.244271867410877,45.197936926115005,31.244271867410877,10.699053405848826,3.53542641252E10,4.30522641252E10,28.603773564077667,2.225778401233946,10.307365634169095,41.74057157638725,1.4556268167490118,1.4556268167490118,2.710417031301939,13.589729837499998,12.55168050297376,50.82911939220779,0.034960422189045014,0.023957506144110942,0.627635046113307,0.3856116563796418,2.429924242424242,0.21716514954486346,6.222222222222222,2.7750809061488675,0.021949261827426316,0.627831715210356,0.12931251573910854,0.12931251573910854,0.11122634827481534,-1.3279132791327912,-6.149438637243516,-0.6329849012775842,0.0032737345756736337,33.43297514237298,0.05495078347796756,0.03517859684075708,-18.481177197923188,-5.418E9,1.9891E10,-1.3741E10,36887000000.0,4.22E8,6.78E8,4.07E8,11.167841853437421,21.96385657983274,12.77131596654811,32.68312757201646,16.618210862619808,28.57967032967033,0.050889328063241104,-3.3227912645554305
6,2013-11-30,19.92935065822457,1.390000000618924,3.6542300572857425,0.8832560300778877,0.5957142859795388,31.663116897215488,45.90610391654446,31.663116897215488,10.922718001152973,3.1130157483980434E10,3.882015748398044E10,28.877697109443815,2.014114744046353,10.984529810861128,45.44548537807363,1.267721024758936,1.267721024758936,2.511656151913848,13.031271394421093,13.698008992230218,56.671762750336406,0.03462880008090991,0.022004385951227542,0.6331650105880436,0.3876920007979254,2.5814031554212824,0.2882440476190476,4.238244514106583,2.6289424860853434,0.03739139452150199,1.0797773654916512,0.12157091097308488,0.12157091097308488,0.11225812886495112,-1.3187529083294556,-7.192182410423452,-0.7389483480688692,0.002717391304347826,31.468460105339574,0.040498442367601244,0.030279197797876523,-18.45102505459786,-4.783E9,2.0054E10,-1.3611E10,37980000000.0,5.72E8,6.845E8,4.12E8,18.561723602484474,21.95359563253012,12.849209337349397,19.66412213740458,16.62597809076682,28.406417112299465,0.04389965792474344,-2.770974027207855
7,2012-11-30,19.79040064133764,1.6700000021100154,3.8584976936270694,0.8581587067853469,0.5982665647004293,30.78692607896037,44.61010021044728,30.78692607896037,9.726656406742462,2.8004154875994488E10,3.476315487599449E10,21.57484967333936,1.820579565465771,9.33783090229893,41.98523969414466,1.1703019297084913,1.1703019297084913,2.2599892651147115,10.983619234121482,11.591582152715736,52.11867297750299,0.04635026501416266,0.023817894271530426,0.6365497931380334,0.3889584024922755,2.1355450236966824,0.24809264305177112,4.886904761904762,2.310477657935285,0.027817300805880362,0.6001540832049307,0.11181900923156937,0.11181900923156937,0.11460381502004545,-1.2860205831903946,-6.596054888507719,-0.6548027444253859,0.0025354310232739564,34.012038293500666,0.05160114389868326,0.0374354685201742,-18.043848250841226,-5.519E9,1.9441E10,-1.3411E10,35770000000.0,5.44E8,6.395E8,4.2E8,17.322194773111427,19.4171511627907,13.793604651162791,21.07123287671233,18.797814207650273,26.46153846153846,0.054243804588574536,-3.0003389868417227
8,2011-11-30,20.071647507910765,2.430000002224111,4.7862866152594155,1.3598849384831584,0.5719142264648797,30.288577433580027,43.19223330313097,30.288577433580027,11.05573745781775,2.5682172029168728E10,3.3566172029168728E10,13.432098341615443,1.626174382901838,6.819482748053299,24.00202993380255,1.0776339387868716,1.0776339387868716,2.125382893001249,8.835528304598244,8.912950618472843,31.37025423286797,0.07444853176080399,0.041663142774090105,0.6212235649546828,0.3831819240624272,2.0752829692024215,0.2149058149058149,6.178082191780822,1.9696652719665273,0.026127073646181737,0.35094142259414224,0.10871905274488698,0.10871905274488698,0.12040272277868365,-1.3968842729970326,-5.857937685459941,-0.564540059347181,0.002912682834167036,40.6943235930603,0.0693163654248125,0.05626011475651022,-17.755712620853817,-4.793E9,1.918E10,-1.3493E10,36783000000.0,3.105E8,6.53E8,4.12E8,6.078325840562274,20.413632391494318,13.254684920866103,60.049429657794676,17.880208333333332,27.537433155080215,0.08022826451829473,-3.4264016767762566
9,2010-11-30,18.360561190724106,2.5100000024364,4.844883725633052,0.30328109230652156,0.5443832158974802,29.225384254859826,41.68528821033152,29.225384254859826,11.584322559272952,3.618715376726438E10,4.450915376726438E10,18.294819902560356,2.501012769871061,9.478039226627654,151.41068521867942,1.571236757729338,1.571236757729338,3.0761734582392966,11.796754245233073,11.657714449257302,186.2307689006878,0.054660281179376366,0.006604553691542443,0.6278060006078764,0.3856761803147506,2.205671879141267,0.2161598609904431,6.208994708994709,1.930232558139535,0.006549285459814054,0.1198179979777553,0.1115488285299606,0.1115488285299606,0.12376633769005067,-1.0667784297289746,-4.042749371332775,-0.3956412405699916,0.002971870896399198,40.6263901595418,0.07395619977942335,0.0602130898021309,-17.36442873272988,-4.511E9,1.8391E10,-1.3215E10,36030000000.0,3.03E8,6.165E8,3.85E8,6.256133803303615,20.193026836779588,12.846458424989,58.34274193548387,18.07554671968191,28.4125,0.08588424297685728,-4.54160263332653
10,2009-11-30,16.68513408893179,2.27000000145838,4.238178773672573,-0.04818994416503823,0.6822681568629098,27.943826833595196,40.62919555682881,27.943826833595196,11.225720677603116,2.531233320840749E10,3.400633320840749E10,14.140968272853344,1.9238681468729566,7.57400754291068,-666.1140318001972,1.1487330704972767,1.1487330704972767,2.5846570805204445,12.580959381578797,10.175443808619836,-894.9035054844077,0.07071651535487261,-0.0015012444600475748,0.6716587247560699,0.40179177412786754,3.2164261931187568,0.3056170726796859,-5.752631578947368,1.8670391061452514,0.012405020011972067,0.17541899441340783,0.12084821767880216,0.12084821767880216,0.13022940138455275,-0.9887573964497042,-3.892603550295858,-0.38727810650887573,0.003800258417572395,37.77871035970935,0.06859545625706037,0.055871153005805606,-17.539237441435823,-3.449E9,1.7238E10,-1.3282E10,36580000000.0,3.6E8,6.49E8,3.85E8,10.042562894276811,25.58242843040474,14.41263573543929,36.34530386740332,14.267605633802816,25.325,0.08123439981847061,-4.286368717837611
