,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2019-12-31,19.167202572347268,4.620578778135048,6.488745980707395,5.940836012861737,4.412218649517685,-7.445016077170418,22.446302250803857,-7.445016077170418,20.259163987138265,1.26803097E11,1.50649097E11,17.648308559498957,4.254423653749371,12.56720485629336,13.72624994587573,-10.953018657683337,-10.953018657683337,5.054490756584466,13.105619573727708,14.930534886025768,16.30754459839792,0.05666265390978581,0.07285311020439825,-4.70346376436037,1.2700174927113703,2.0744671596346236,1.0892582169595921,13.229899497487438,1.4043145441892833,0.05647338408461743,0.9966597077244259,0.0,0.0,0.1859125364431487,11.842723004694836,34.982394366197184,1.1314553990610328,0.0018117765475591343,27.82097004066496,0.4380251227019383,0.20585033234013295,-25.740514469453377,1.681E9,-1.9548E10,-3.3938E10,,3.015E9,2.1835E9,9.0195E9,37.71850360677739,79.81879577665748,320.62922096452013,9.676948051948052,4.572857764245324,1.1383865728207905,-0.6206271054677378,0.5479099678456592
1,2018-12-31,19.05144694533762,5.087459807073955,6.095176848874598,5.171704180064308,4.239871382636656,-8.012218649517685,19.507395498392285,-8.012218649517685,20.50418006430868,1.0571760800000002E11,1.3015360800000002E11,13.363368474276324,3.5685268523206757,11.153999577970037,13.145686147724449,-8.485240227947669,-8.485240227947669,4.393370734177216,10.525117903930132,13.732180628824649,16.18423377269336,0.07483143205434614,0.07607058230072704,-4.194558150734409,1.313032335870958,1.9760633996441856,1.130940608457914,13.306432748538011,1.1980786246997852,0.0651263316513934,0.8703071672354948,0.0,0.0,0.23785834526770683,6.600278551532034,20.630222841225628,0.6887186629526463,8.101265822784811E-4,30.284342617274454,0.5031844316674038,0.260796466011736,-24.719292604501607,2.251E9,-2.1926E10,-3.2818E10,38309000000.0,2.95E9,2.068E9,8.804E9,36.345991561181435,70.16359918200409,298.70422011526307,10.042372881355933,5.202127659574468,1.2219445706497047,-0.6349626775824705,0.9234726688102894
2,2017-12-31,50.3208762886598,3.8885309278350517,5.742268041237113,4.744845360824742,5.442654639175258,-7.787371134020619,21.179123711340207,-7.787371134020619,22.510309278350515,1.448594896E11,1.702524896E11,24.003229428334713,1.8548425004481548,16.25443105924596,19.67130494296578,-11.985726427271223,-11.985726427271223,2.1799852697892392,13.754442527064146,19.10373536804309,23.119566757197177,0.04166106077457835,0.050835468358574144,-4.555187820618898,1.2812790914168684,2.0514622717724995,1.3528379902267886,10.495437956204379,1.4767191383595692,0.045009132767232944,1.0803645401822701,0.002099925734333786,0.002099925734333786,0.23501210202941725,5.757105943152455,50.450904392764855,0.5652454780361758,4.73763732746037E-4,26.102341921297114,0.4259423831741095,0.18360206875570428,-25.386920103092784,5.632E9,-2.2184E10,-3.346E10,42800000000.0,3.344E9,2.155E9,8.805E9,17.46997362288407,78.44421012269939,308.10870398773005,20.89299090422686,4.652988403211419,1.1846468317056553,-0.49933807711401623,0.9974226804123711
3,2016-12-31,48.325596389426174,4.4919406834300455,5.2076079948420375,4.451966473243069,2.733075435203095,-8.18052869116699,17.444874274661508,-8.18052869116699,19.015473887814313,1.240047765E11,1.481897765E11,17.798877063298406,1.6544337985137352,15.352826111179892,17.95869319333816,-9.773390329445144,-9.773390329445144,1.9771026710071644,12.82140305416162,18.347130927324503,21.46122758870384,0.05618331968043183,0.0556833389397706,-3.9043978562421184,1.3443054462565467,2.0924900501816923,1.0692900953421995,10.116931711880262,1.1593225204535669,0.05143350264415016,0.9154585904980623,0.0021480127546595865,0.0021480127546595865,0.26577297766682045,6.8916382252559725,63.95307167235495,0.6339590443686007,3.6022574146465117E-4,28.75404522664497,0.5305631868131868,0.2574934397752892,-24.608156028368793,1.141E9,-2.2482E10,-3.1931E10,35418000000.0,3.2245E9,1.867E9,8.9105E9,17.039144530572493,64.7524225322117,350.4637418805239,21.421263218062304,5.636854741896759,1.041477209714983,-0.5491015132408575,0.7556415215989684
4,2015-12-31,47.71336346029697,4.437056165267915,5.077469335054874,4.457714654615881,2.2059393156875404,-8.550032278889606,15.440929632020659,-8.550032278889606,18.584247901872175,1.101884248E11,1.344264248E11,16.03207111887094,1.4908863018888348,14.009971366815002,15.957773323678493,-8.319875022651766,-8.319875022651766,1.8188345618877524,11.815630201283291,17.09172597584234,19.467983316437365,0.06237497280204336,0.06266538443155964,-3.5638779824826337,1.3900341618565202,2.130438604201459,1.0271675549200572,9.384275618374557,1.1443328968427178,0.0567210213898983,0.9093554488578496,0.00219191427179737,0.00219191427179737,0.2956178584049947,8.192708333333334,76.9875,0.7854166666666667,0.002246035611841749,29.216124012545766,0.5720516962843296,0.28735680240822814,-23.870238863783086,4.18E8,-2.3282E10,-3.1396E10,33595000000.0,2.864E9,1.6785E9,8.6385E9,13.71935379119987,50.2386545648692,330.23438334223175,26.60475161987041,7.265321955003879,1.105275581258114,-0.5189519782543038,0.6197546804389928
5,2014-12-31,51.15325670498084,4.784802043422733,4.941890166028097,4.205619412515964,1.0740740740740742,-8.06449553001277,15.206896551724139,-8.06449553001277,18.784802043422733,9.45345654E10,1.210995654E11,12.616384011744294,1.1801184106059472,12.21534634965758,14.353866595809292,-7.485514720088686,-7.485514720088686,1.511741509999251,9.617946580891113,15.647960382478356,18.387422623747344,0.07926201351109188,0.06966763926118393,-3.7862063504632197,1.3589109614346206,2.10984036216345,1.024616199047115,10.001709401709402,1.0328306419324702,0.06383908334971834,0.805418390497798,0.0020597708036851174,0.0020597708036851174,0.3232159604399352,6.712055507372073,69.47614917606245,0.7710320901994796,0.002621526477417422,29.46536662849316,0.5829140722291407,0.31464684639287815,-24.458492975734355,3.72E8,-2.4002E10,-3.2332E10,36475000000.0,3.477E9,1.655E9,8.698E9,18.24407659850698,43.43905711000383,300.5059409735531,20.006493506493506,8.402576489533011,1.2146182495344506,-0.5933169688811466,0.7362707535121328
6,2013-12-31,49.339704069050555,5.287299630086313,6.24845869297164,5.508631319358816,1.3279901356350186,-4.787916152897657,16.080147965474723,-4.787916152897657,16.26510480887793,9.21719342E10,1.152959342E11,10.747660237873134,1.1517316747678965,9.094418766650222,10.315829233351987,-11.868649781097089,-11.868649781097089,1.4406769321121093,8.008330499409599,11.376017187962507,12.90385385562395,0.09304350694639106,0.09693840188502847,-5.914756631470513,1.2034688744498008,1.6061679516565952,0.9874604476737373,12.241847826086957,1.181786380597015,0.06205793606965449,0.6669776119402985,0.0,0.0,0.31665269335569063,8.445833333333333,66.69083333333333,0.735,0.0027490034862362395,23.86610178353917,0.6404606198464601,0.3288091404033433,-21.865135635018497,-2.14E8,-1.9852E10,-2.9082E10,34540000000.0,3.4015E9,1.671E9,9.325E9,17.5729423084132,44.66954851104707,345.2247838616715,20.77056838826888,8.171114599686028,1.0572821450335161,-1.1043007983517898,0.7398273736128237
7,2012-12-31,45.740543735224584,5.200945626477542,5.567966903073286,4.943853427895981,1.7630023640661938,-2.054373522458629,14.273640661938535,-2.054373522458629,12.66371158392435,1.023064416E11,1.197434416E11,11.625732,1.3219082035843035,10.85940363018788,12.2302978601315,-29.432232911392404,-29.432232911392404,1.5472128176966908,8.121503092783506,12.710268718819659,14.314816688583383,0.08601608913744099,0.08176415745848793,-11.83716915995397,1.0922750199097424,1.1826505697232772,0.9749647390691114,13.749751737835155,1.0705681818181818,0.052821698374855806,0.6140909090909091,0.0,0.0,0.35887974515529597,8.921401515151516,73.28882575757575,0.8503787878787878,0.003126897781453103,15.505012486373737,0.6703786191536748,0.3643741459980953,-18.05363475177305,-4.26E8,-1.6995E10,-2.4556E10,26991000000.0,3.2695E9,1.5855E9,8.8765E9,16.92640161254894,38.811819145859445,314.8929914200328,21.563945388687657,9.404351767905712,1.1591239244608336,-2.5316455696202533,0.624113475177305
8,2011-12-31,43.35377626348666,4.8784781374219195,5.978989210675753,5.46961953435548,1.4480408858603067,0.13003975014196478,12.415105053946622,0.13003975014196478,10.20329358319137,8.7636165E10,1.02120165E11,10.20092713304621,1.147881552406151,8.323313230126317,9.09843905730897,382.6906768558952,382.6906768558952,1.3375967961648285,7.128807329842932,9.698942444676607,10.60217659883721,0.09803030518279754,0.10990896281232754,153.96943231441048,0.9935471145175834,1.0110994764397905,1.0043936731107206,14.274089935760172,1.22558491444535,0.05463497860729072,0.5573274356885113,0.0,0.0,0.3839325969341749,11.738015607580826,85.11259754738016,1.1070234113712374,0.002121918633589186,3.7780830796087774,0.6442447086111917,0.3929469880620226,-14.679869392390687,6.5E7,-1.3396E10,-2.04E10,23064000000.0,3.0755E9,1.5495E9,8.462E9,15.303552248971785,35.242086533058625,277.5613410751077,23.850671665104656,10.35693501454898,1.315024630541872,37.51528384279476,0.5093696763202725
9,2010-12-31,36.82055464926591,3.9472539423599784,5.131593257205003,4.7438825448613375,0.9260467645459489,1.9064709081022295,11.42794997281131,1.9064709081022295,8.553017944535073,6.633916650000001E10,7.93911665E10,9.138885039261607,0.9797109343848301,7.0296880894352025,7.604214408528199,18.921610524814604,18.921610524814604,1.172465649136798,6.543947123310254,8.412754741973085,9.100317113709307,0.10942253849390766,0.13150602367004413,8.997147746719909,0.8999714693295292,1.0758325090669305,1.0743517650734145,11.498973305954825,1.3000413280066125,0.06667252896522298,0.6093125774900124,0.0,0.0,0.40039942938659057,13.23562412342216,94.96914446002805,1.3071528751753156,0.0018755630381167576,13.012294500971974,0.5034612964128382,0.34540350209364296,-12.536568787384448,9.52E8,-1.0528E10,-1.7788E10,23011000000.0,2.9795E9,1.4515E9,8.5605E9,16.219706703291834,31.378050036034182,312.5404097601153,22.503489531405783,11.632335329341318,1.167848984008657,2.0704506560182545,0.38771071234366505
