,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2019-12-31,12.376286248830683,2.474976613657624,2.1389148737137513,1.917446211412535,3.3921889616463985,-0.09237605238540693,13.323199251637044,-0.09237605238540693,0.0,1.156504064E10,1.011454064E10,10.927941642256448,2.185340534003515,12.644916509949702,14.105428271740456,-292.7858389873417,-292.7858389873417,1.9112527427675214,8.487488998909122,11.058977301552591,12.336310086595926,0.09150854138286886,0.07089469250667502,-222.73417721518987,1.0045099046640407,-1.2171687505244608,0.8944869264923533,,0.8642161957856941,0.02946811953442474,0.32202589057923087,0.24028268551236748,0.24028268551236748,0.3495461551635554,9.657866948257656,55.88278775079198,2.7212249208025345,0.009240188205060373,2.2680702832160224,0.13086914486681892,0.1857644374232052,-17.18311506080449,-1.711E8,-3.101E9,-7.3475E9,,,5.834E8,,0.0,71.1788433500729,0.0,,5.127928227280279,,-26.792405063291138,0.2214686623012161
1,2018-12-31,12.372509960159363,1.885568835768039,1.8178397521027003,1.1826029216467464,2.1544931385568837,-0.685701637892873,12.557768924302788,-0.685701637892873,0.0,7.81415208E9,6.84075208E9,9.172616598192276,1.3979055224601513,9.514369998782419,14.625027288040426,-25.223215235635895,-25.223215235635895,1.2237700280863701,4.93276036919527,8.329175794472178,12.80320434212989,0.10902014591965811,0.06837594079689321,-30.040671400903808,1.0344344655877646,-0.7019036631093164,0.6012724689604052,7.627,0.9640802911139805,0.04372835292962458,0.40110341589388426,0.20876938764557507,0.20876938764557507,0.36937577805441935,2.861672473867596,19.47700348432056,0.9222996515679442,0.008533247464176462,5.393616308056478,0.1520893479174291,0.15015157924421885,-18.444444444444443,-6.455E8,-3.633E9,-8.3332E9,8133900000.0,4001350000.0,5.649E8,0.0,0.0,62.46622031022782,0.0,1.397,5.843158081076297,0.0,-2.749838605551969,0.6352368304559539
2,2017-12-31,11.806582603120324,-1.1906390254327848,1.5725582389399444,1.2650138918572345,1.7914084206026928,-1.0502244069245565,12.646291942722804,-1.0502244069245565,0.0,8.75993022E9,7.92173022E9,-15.724161227786755,1.585708636388321,11.905314243000817,14.79967937151546,-17.826475824175827,-17.826475824175827,1.4339790054848578,10.758835012902349,10.766145990758359,13.383561784085149,-0.06359639700417613,0.06756903138892811,-19.785917785917785,1.053231362523561,-1.1383946760831183,0.4253742704897234,3.4455,-1.3207682642254532,0.03716924585273693,-0.5844552145036798,0.22292417138823017,0.22292417138823017,0.3590138007236172,5.113273106323836,38.38985406532314,1.826963168867269,0.007946708180221928,5.304230264401567,0.06519852910796183,-0.09414925978503347,-18.98824535157085,-1.1323E9,-3.8056E9,-8.8846E9,8112600000.0,3969000000.0,6.417E8,0.0,0.0,78.15834177743339,0.0,1.3919,4.670006958942241,0.0,1.1336996336996337,0.30754434708271
3,2016-12-31,11.062627498980008,0.5165238678090576,2.1254589963280295,1.766217870257038,1.7900856793145654,1.8404732762137903,11.410444716442269,1.8404732762137903,0.0,8.4275184E9,7.5500184E9,33.28403791469194,1.554061184974829,8.088605816297148,9.733793485793486,9.341075592994901,9.341075592994901,1.3922473953050951,10.108472887936806,7.246394471638353,8.720279972279972,0.030044431584984734,0.10273486914012551,9.440700509864776,0.9042209860291307,-1.1748560717632883,0.5709545188366192,3.2407,4.1149289099526065,0.03704530624341324,1.2330173775671407,0.3078057865717605,0.3078057865717605,0.4061955921695189,5.916524701873935,30.79443498012493,1.4946053378762068,0.007708052886831769,4.6248879383889925,0.061362223603587604,0.045267636857725176,-15.585271317829458,-6.594E8,-2.924E9,-7.6399E9,7502000000.0,3528900000.0,8.4725E8,0.0,0.0,126.08685015290521,0.0,1.5367,2.8948300283286117,0.0,0.280647306583906,0.35924112607099146
4,2015-12-31,10.697815060476005,1.6344127975029263,2.0895435037065937,1.665821303160359,2.5671088568084275,2.740733515411627,10.90538431525556,2.740733515411627,0.0,7.76389086E9,6.44799086E9,9.266997923132012,1.415812473330051,7.248521015778173,9.092271764843659,5.526294298526586,5.526294298526586,1.175846756751828,4.6738118730066684,6.019970927084306,7.551224803841199,0.10790981160185964,0.10998351411652894,5.73279236956367,0.8514732157016144,-0.9538271962887793,1.6084830705292752,6.6093,1.2784674146574362,0.040765642602039354,0.37777512532824065,0.21425315024527236,0.21425315024527236,0.40901161868716235,4.931399631675875,25.247237569060772,1.2440147329650093,0.007695534037237632,10.039348757415183,0.12839088973243218,0.149872095311354,-13.14494732735076,4.978E8,-2.4639E9,-6.7381E9,7480400000.0,3311200000.0,5.8575E8,0.0,0.0,69.20328811652185,0.0,1.6561,5.274315858885592,0.0,0.596341376610435,0.4237222005462349
5,2014-12-31,10.512185976752907,1.598050243719535,1.9608173978252719,1.696662917135358,3.343082114735658,2.4379452568428945,11.198162729658792,2.4379452568428945,0.0,7.45495842E9,5.67175842E9,8.745845166588456,1.32953317520331,7.127792733530931,8.2375231160221,5.732819455552138,5.732819455552138,1.0115134862319874,4.015688487680544,5.422849622334831,6.267136375690607,0.11434000727800168,0.12139571396831479,6.605659796985543,0.868518967888053,-1.2625318606627018,2.3258119212208164,6.4824,1.227006100422337,0.03557363905458241,0.31112153918348195,0.20853545441575116,0.20853545441575116,0.39607093747472294,7.422995031937544,39.795599716110715,1.929737402413059,0.0070801826223427025,9.362642670055026,0.12500411017460022,0.14270646732852288,-12.761154855643044,1.0165E9,-2.6169E9,-6.8068E9,7910300000.0,3292050000.0,5.8265E8,0.0,0.0,66.46024140231698,0.0,1.7033,5.492005329780147,0.0,0.6554906182713012,0.26415448068991376
6,2013-12-31,9.95688106360043,1.4344232842256557,1.955803090190442,1.5973769313690263,3.724577793747754,1.9847287100251527,10.987243981315128,1.9847287100251527,0.0,6.96184148E9,4.88874148E9,8.71974133266533,1.2561965860700108,6.395224582031967,7.830211989652457,6.302019987326876,6.302019987326876,0.8821258534824973,3.5679035761202744,4.490851993386,5.498528264537172,0.11468230098223954,0.12771046318049747,8.162034941613108,0.8908539416873327,-1.5129908042621516,2.4224117784529096,5.7388,1.3634769539078155,0.03981705139313227,0.3471943887775551,0.21645615301335258,0.21645615301335258,0.39577919832432595,5.456641604010025,27.779448621553886,1.3172932330827067,0.006225189462287983,8.003510116002394,0.11951864443365172,0.1305535115689641,-12.474847287100252,1.2173E9,-2.9011E9,-6.9435E9,8255400000.0,3192500000.0,6.019E8,0.0,0.0,72.08608964451314,0.0,371.9463087248322,5.063390201909532,0.0,0.7227301529827103,0.35842615882141576
7,2012-12-31,9.364853694825591,1.6959828070755496,1.9594974375929906,1.5696809389981816,2.936849065961316,1.5549677632666556,8.938832864936353,1.5549677632666556,0.0,6.62807077E9,4.85157077E9,6.4607376644897165,1.1700449742268042,5.591892997553362,6.980590595050026,7.0466412608972995,7.0466412608972995,0.8564416696088123,3.0782125309307786,4.093116316544335,5.109605866245392,0.15478108722728678,0.14325435453972982,9.06347012545184,0.9006306982050984,-1.1271492925575788,2.2937378954163976,7.5078,1.1553757676186762,0.03835203467509144,0.24778243493517887,0.2013486795650332,0.2013486795650332,0.42876913487644863,5.026717557251908,24.023748939779473,1.0436810856658185,0.0060019771218754415,7.70304928721619,0.15302835051546393,0.18973201901203973,-11.156554802446685,1.002E9,-3.118E9,-6.7486E9,7659800000.0,3102900000.0,5.6055E8,0.0,0.0,63.55675912591572,0.0,363.12820512820514,5.742898238043869,0.0,1.0906867956623432,0.38981649859480905
8,2011-12-31,8.708214398985094,1.848081192515065,1.8631462099587695,1.626070409134158,2.173961306692039,1.418966064065969,7.966381224230891,1.418966064065969,0.0,9.06809106E9,7.69719106E9,7.781097528745495,1.6513259023199913,7.718181172865776,8.843466998244587,10.134209946356728,10.134209946356728,1.4016810030229085,4.879051128296146,6.551358464550175,7.506525316949483,0.1285165744685409,0.11307782345979221,9.136231560125168,0.901344005997861,-0.8689781947261663,1.6370909959398137,8.0071,1.008151707568217,0.02141575318499283,0.16663806418397117,0.1829041774410897,0.1829041774410897,0.4461239925467756,7.858862876254181,36.73177257525084,1.2882943143812708,0.0056816112466766214,7.681354122541968,0.1682356513817188,0.23198503065530696,-10.790041230574056,5.335E8,-3.1515E9,-6.8042E9,7235900000.0,2863200000.0,5.4995E8,0.0,0.0,62.95132172791747,0.0,1.9179,5.798130841121496,0.0,1.3024139472507823,0.2370758008246115
9,2010-12-31,7.791,1.3652,1.492,1.374,3.2369,0.874,8.011,0.8743,4.9361,12179455296.75,11810772082.68,13.5547,2.3455,12.248,13.5163,20.8964,0.0,2.0928,13.8657,11.0931,12.4863,0.0738,0.0752,5.646,0.4149,,,7.7404,1.0929,0.0135,0.182,0.1761,0.0,0.3266,0.0791,0.0152,-0.4474,0.0,5.2348,,,-0.4968,,5339500000.0,,6472000000.0,2512150000.0,3022950000.0,0.0,185.2308,221.8102,0.0,2.067,0.4489,0.0,1.5615,-0.1181
