,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2020-02-01,34.52926219392582,2.708403584615652,3.365886887779215,2.353510246547858,2.6625149089982063,4.9233522297901855,19.98488862843838,4.9233522297901855,3.070149474863905,7.513565697E10,7.556674597E10,22.961865932113415,1.8010810555616243,18.476556721438865,26.424359142357947,12.631637367666116,12.631637367666116,1.8114147142061612,14.329562261092567,18.58256551515539,26.57596825869093,0.04355046767351105,0.03784386953767259,3.0592035051877775,0.753646251358925,0.0817464955818599,1.2434006825218764,71.76193811074918,1.242756768931417,0.014261697351336809,0.32747518254577285,0.17870393628953507,0.17870393628953507,0.0,3.324737800830011,34.10713047658603,0.7090930050788314,0.002995351269100827,17.321217007430715,0.25926721160339106,0.13552257583070088,-10.142710255155968,1.740375E9,5.852666E9,-9.306169E9,,3.662795E8,2.65835E9,4.7258125E9,3.37956571014242,32.6841283759379,59.58953259053709,108.00204266027376,11.167499888683384,6.1252368349330295,0.5501137148440574,1.012376641231357
1,2019-02-02,31.40058800164041,2.465286713241639,3.2940813904490422,2.3875541532752207,2.441462897805508,4.067674170710622,11.542516514885756,4.067674170710622,1.8553055102795546,6.2774539972799995E10,6.1977926972799995E10,20.515909864899577,1.6107214297183783,15.354083279983973,21.183854586342346,12.434034260704834,12.434034260704834,1.590281269888482,12.413296686271972,15.159238963335573,20.915030092193888,0.048742659067287475,0.04720576210170552,1.8376207214427112,0.647592085706374,-0.15955024629140857,1.5311244547918836,60.39204364562531,1.3361859181553815,0.014696977475259202,0.30152186516887713,0.17765057154793631,0.17765057154793631,0.0,3.633736809407549,34.63832824211053,0.7284922129621317,0.002657151755626097,15.02097265339714,0.47451673772308295,0.21358312202215982,-2.9794505592783485,2.937848E9,4.951054E9,-8.08201E8,7900490000.0,3.46298E8,2.644143E9,4.579033E9,3.2432449145347895,34.67737620295397,60.05304931947362,112.54160867229957,10.525594493187395,6.0779594731027276,0.6060678928005077,0.9065272371738214
2,2018-02-03,56.31775034664045,4.095222093284361,4.751092525913631,3.090332225235425,4.3315955510680295,8.084313322142433,22.07509260756846,8.084313322142433,3.6114109483423285,2.58436496313E10,2.53157796313E10,9.909572442126914,0.7205880872409679,8.541593281683381,13.131889079307136,5.019832654042327,5.019832654042327,0.7058697003630091,5.524393024247443,8.367126791465166,12.863663407345603,0.10091252734062135,0.07615050614277363,1.7306082443769402,0.6337812272927579,-0.11519144929291475,1.6555781374712542,55.701257997891304,1.1601550337660107,0.029563935856592366,0.2929659640452954,0.1777535403649676,0.1777535403649676,0.0,2.8607936521443964,33.91082405067241,0.6864082177196471,0.0028262358738394984,27.293017730403,0.43174895029128535,0.18551324635803845,-5.986292980668219,3.36019E9,5.04824E9,-4.23979E8,8304539000.0,3.36732E8,2.566258E9,4.383138E9,3.3296168618783097,25.3245,-59.93,109.622222358069,0.0,0.0,0.5065639999463901,1.6607603006782061
3,2017-01-28,50.61221053402212,3.5052917194770967,5.493648258895412,3.9306928880937457,4.468637849330508,6.879615097758397,19.650525358920273,6.879615097758397,3.503132020736768,2.4431374161E10,2.3729124161E10,10.630498966162714,0.7362452579491934,6.7829242506858884,9.48000799372329,5.416436743988991,5.416436743988991,0.7150827875540505,5.415334557248681,6.5879573804781595,9.20751674661942,0.09406896169060722,0.10548514312035386,1.8563408097239413,0.6499017216028057,-0.16026376140246137,1.6291161025513403,53.78643147112787,1.5672442405777653,0.026645574485907444,0.2832557520252507,0.17383412191222306,0.17383412191222306,0.0,3.514910509618472,32.382377308740594,0.6428864880794967,0.0030813581493396285,23.29353561174533,0.45815571749088624,0.17838157786890335,-5.2265277657031906,2.993118E9,4.314728E9,-6.22435E8,7228031000.0,3.025645E8,2.4375235E9,4.111996E9,2.8469757662064894,24.5385,-56.4552,128.20621950230074,0.0,0.0,0.5095185805698977,1.5629553708016661
4,2016-01-30,45.94754738048714,3.381903653241948,4.361414673548295,3.040848780371917,3.1113924013042626,6.395215031092053,16.564144062813668,6.395215031092053,2.5127649654631736,2.30197504684E10,2.25483314684E10,10.106763380806074,0.7438938952923416,7.836929656631861,11.240315605506545,5.344636549955597,5.344636549955597,0.7286597720247493,5.274468436555263,7.676438015036038,11.01012638822088,0.0989436442035555,0.08896547348813832,1.6699052140954127,0.625454868314938,-0.11027355347233074,1.5384384732283412,53.599109196665346,1.2896330353371752,0.02364365333790822,0.2389608097440441,0.16822509064325802,0.16822509064325802,0.029896650996975343,3.3026861409071486,34.79383165800895,0.6933998965571522,0.003041111279654204,22.059692296826256,0.5154530232264544,0.20417014247263682,-4.559608691520511,2.37033E9,3.963279E9,-4.19847E8,6413820000.0,2.92185E8,2.4235965E9,4.137073E9,2.8080935240523024,25.9853,-61.2092,129.98142578715684,0.0,0.0,0.528817817196125,1.3205658931763784
5,2015-01-31,41.97890112618758,3.197858785519084,4.343017304974368,3.0271029939756686,3.600126174585782,6.156034941987119,15.618090894785698,6.156034941987119,2.437807045277043,2.16645344469E10,2.07946234469E10,9.780263012746893,0.7450385589176188,7.201421915629366,10.331957671160557,5.080526718047572,5.080526718047572,0.7151225115908173,7.415784458309841,6.912258252528198,9.917091445823182,0.10224673903929492,0.09678707867641438,1.609704682908755,0.616814880798923,-0.3102279053230213,1.708826063699571,34.19304447154346,1.3581016537193336,0.021505285568998986,0.2103273490290403,0.1614732196299474,0.1614732196299474,0.027845020762678776,3.300380023740513,31.90093821103605,0.6461445801637261,0.0030267820379568937,21.04609071827615,0.3077102167918945,0.20475350073591458,-3.1303012454326677,2.785427E9,3.95436E9,-1.4909E8,5879335000.0,2.80061E8,2.325827E9,3.898478E9,2.683976464047704,25.1988,-56.5322,135.9922506360371,0.0,0.0,0.5194672895223756,1.3159143109986993
6,2014-02-01,38.43566793277923,2.995775575707458,3.630606752911825,2.3037422736765385,3.013085343462234,5.928620684822067,14.29775884059596,5.928620684822067,1.8659509159460104,1.91138613E10,1.82383313E10,8.942592434906775,0.697008831662649,7.3789319040168255,11.628904980436845,4.518757637604544,4.518757637604544,0.6650816280062325,33.2317182406714,7.040932368050545,11.0962310733848,0.11182439625634408,0.08599261939815374,1.4116501292113064,0.5853461545323596,-1.5952866406837907,1.7249200717598825,0.0,1.2119087899481424,0.020600494783332972,0.18422182880476992,0.16289751379660117,0.16289751379660117,0.0,2.7362302704826775,28.967289828220366,0.5797356651364033,0.0027743442876659538,19.990457311365827,0.0,0.2095276336037703,-2.5007729827462963,2.550155E9,9888335000.0,9.6869E7,5494962000.0,2.78196E8,2.2077185E9,3.7727615E9,2.7963811435607937,23.5762,-55.2291,130.52584081411177,0.0,0.0,0.5053073446538718,1.3268644792352866
7,2013-02-02,35.27643854588679,2.599125122003086,4.1516682388479635,2.8181840488121397,2.4699926934464576,4.997269584562452,12.966208553029766,4.997269584562452,1.1220657916977923,1.42868463764E10,1.32494413764E10,7.493021338268945,0.5520767062317522,4.690957677630849,6.910584852756089,3.8971881885586144,3.8971881885586144,0.5119889835573892,3.6944804578560513,4.35033506425962,6.40878934867509,0.13345751397940397,0.14470555261342008,1.594658609790621,0.6145928423004766,-0.28927049756293427,1.518786649775727,63.34343995718579,1.597332965505088,0.022672743267896877,0.16988734910344488,0.16424703996062812,0.16424703996062812,0.0,3.113398921314867,26.45433579901618,0.5202560139354016,0.002489182858952642,17.095084108298778,0.5350743202488359,0.20045374955778866,-2.8952354727721827,1.950947E9,9195586000.0,-1.34375E8,4397585000.0,2.84543E8,2.2873555E9,3.7966235E9,3.1423004507393277,27.2296,-59.4009,116.15693843474514,0.0,0.0,0.5201090471549293,1.3334841900358239
8,2012-01-28,30.47060933453684,1.9656711456571923,2.5174239169422514,1.461950916360206,1.9801526456788712,4.216597097130634,10.88097105670804,4.216597097130634,1.0862071004284537,1.17954389493E10,1.10657729493E10,7.884177388592932,0.5086114238757335,6.156174133287823,10.600697893869349,3.675404512929651,3.675404512929651,0.4771487148736463,23.589570043871614,5.775353124892355,9.944938590406792,0.12683631414062682,0.09433341181983172,1.5805100193500743,0.6124797065303162,-1.5554726537851526,1.6754565073122452,-0.33697946261871903,1.2806943432547506,0.02331545279341392,0.1838231657186399,0.0,0.0,0.0,2.385114461055855,28.869150909339872,0.6046095626952809,0.0027671829990830676,13.656133166111124,-0.0031821427462668033,0.18065218034426903,-2.4201822603595544,2.069209E9,8101670000.0,6.0317E7,4318728000.0,2.75301E8,2.1447335E9,3.764778E9,3.2154498283958466,25.895,-63.8973,113.51444416164148,0.0,0.0,0.46617476139582276,1.0554730005820454
9,2011-01-29,13.7089,0.8392,1.2349,1.103,1.0882,1.937,4.868,1.9367,0.4937,18757058865.16,7.744E8,14.1042,0.8548,9.4901,14.9391,5.9878,6.3568,0.808,6.6529,8.9701,13.9673,0.0709,0.0677,-1.0,0.0991,-0.3857,1.628,56.3876,1.4715,0.012,0.169,0.1691,0.0,0.0226,0.3578,0.0322,-1.5438,0.0014,6.1158,0.4555,0.3034,0.0121,1966406000.0,7791827000.0,227663000.0,3707199000.0,174136500.0,1595910500.0,2648891000.0,3.3294,28.0115,-62.928,126.0057,3.9675,8.2835,-0.0,-0.4418
10,2010-01-30,12.1402,0.7262,1.3595,1.1026,0.9661,1.729,4.359,1.7289,0.4742,16158782409.0,15206063409.0,13.2759,0.7965,7.1124,8.7294,5.5672,5.9366,0.7495,6.2672,6.693,8.2523,0.0753,0.114,0.2743,0.1062,-0.3927,1.659,50.3954,1.8721,0.0122,0.161,0.1641,0.0,0.0241,0.189,0.0212,-0.9864,0.0019,5.3108,0.4403,0.2892,0.0142,1908870000.0,7284183000.0,229155000.0,3567114000.0,145813000.0,1391995000.0,2575827000.0,2.6649,27.1278,-61.7497,139.1402,4.2685,7.8765,0.42,-0.2569
