,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2019-12-31,18.688705656323968,6.8135938849731605,12.365090485825185,9.520438167595145,2.17364103442833,8.203919730998507,101.41782315701836,8.203919730998507,81.02800430220334,4.05669765390176E10,6.40608335390176E10,19.3337469511538,7.048765303627319,10.653565386441153,13.836789618400038,16.057239017374776,16.057239017374776,11.13096955443472,14.890931861046495,16.823444511854017,21.85019323799469,0.05172303136719818,0.07227109955261653,11.362117924412543,0.9191077122775853,5.461143797435753,,3.6838157326316616,1.8147677561316662,0.009577790438148565,0.18517457668234483,0.006057142519559306,0.006057142519559306,0.0,4.346784458186027,6.5697679595347545,1.5915005633490904,0.0019113186378414333,35.46419306171644,,0.06718339708814429,-91.04026239159153,,,-2.8035859E10,,,,,0.0,0.0,0.0,,,,0.830529077366274,2.8446523182300387
1,2018-12-31,18.273328060368137,7.869855016409445,12.113910749785667,9.588586567810918,1.661142937523398,10.647259782860534,99.10700733124919,10.647259782860534,77.90484722888247,5.15157079502044E10,7.43069079502044E10,21.141405991988577,9.105062824371362,13.73460672086789,17.351858777449056,15.626537099041247,15.626537099041247,13.133257642996375,17.439403226577433,19.81097024477055,25.02854030827189,0.04730054379443566,0.05763071339075367,8.308217264576099,0.8925680426685292,5.348963343810866,0.7307697377092395,3.5678452501032574,1.5392800406776155,0.007195009342748038,0.15211261363118717,0.008226169374287613,0.008226169374287613,0.0,4.796972537724979,7.236032581796603,1.726257147570881,0.00137859873921843,43.4203730211532,0.0972712309000648,0.07940765469898332,-86.79860461086527,-2.04265E8,30686223000.0,-2.6875207E10,53477423000.0,753243500.0,1293025500.0,0.0,0.0,0.0,0.0,7.5114,1.1297,0.0,0.739143702408574,2.525324181974749
2,2017-12-31,17.77955574191222,6.242429293945094,11.536397756600039,9.18628784538466,4.758351416997343,11.832946252158127,103.55005433164564,11.832946252158127,81.67075255472533,4.435218853917149E10,6.750234253917149E10,22.80757911637025,8.007776013456642,12.34134805368917,15.498610798651528,12.032058370419225,12.032058370419225,12.187530249153491,16.227730025901323,18.78306192217557,23.588295628024962,0.04384507425789198,0.06452191186625617,7.7509950713044,0.8857272810861105,5.565354253477001,1.620448645886561,3.462273580325009,1.8480622227935977,0.0076343921495767774,0.17412200295686828,0.009383530975113024,0.009383530975113024,0.0,4.90887583663434,7.565414560852343,1.8540513591039476,0.0016249476405760259,40.767541404386506,0.08959134359776795,0.06028417207732321,-86.95875666249017,6.07109E8,32257638000.0,-2.7089161E10,55407792000.0,703645500.0,1241606000.0,0.0,0.0,0.0,0.0,7.8713,1.1499,0.0,0.5275464927263217,2.350109911215377
3,2016-12-31,17.382122418738852,5.870205513846402,10.786036796047785,8.232507519346047,1.7910954809294075,13.785018959754602,99.47073075610844,13.785018959754602,76.22437677690735,4.65799159293888E10,6.89969609293888E10,25.37641989682097,8.570000625436167,13.810892992186306,18.09470561064645,10.806281836456163,10.806281836456163,12.694398143921589,17.041445368249448,20.457521770249183,26.802961558349622,0.03940666193521156,0.05526478415938562,6.2158573772378185,0.8614163296582792,5.536748902260289,0.7510317709971689,3.172777457746101,1.8374206440653773,0.006793228233380197,0.17238781210519522,0.011974104494953203,0.011974104494953203,0.0,4.223972246748448,6.807097368074994,1.6631236184428873,0.0016742624827767146,42.669897139384396,0.09024341657369227,0.05901440020823328,-83.89461631542443,-2.37441E8,31103578000.0,-2.6233071E10,53520623000.0,644612000.0,1268911500.0,0.0,0.0,0.0,0.0,8.4318,1.1238,0.0,0.4258394951058451,2.553529276701739
4,2015-12-31,16.981800606177153,5.883156545798533,9.753815595041521,9.753815595041521,2.2609732066029498,14.419298305729933,98.84037918193734,14.419298305729933,2.978680491916702,4.6812955484786995E10,4.6111821484786995E10,25.65960956925547,8.889487251728081,15.476968836353869,15.476968836353867,10.46926811549573,10.46926811549573,8.756346293414124,11.799077524319953,15.245164863378168,15.245164863378168,0.038971754316876606,0.06461213500999621,5.854728786813446,0.8541153076801935,-0.179405934412412,0.6370002472403613,2.8893381704173553,1.657922157792525,0.006727710240434373,0.17263041806462787,0.011456099510396967,0.011456099510396967,0.0,0.3375,0.1939,-0.8238,0.0017850011668970394,43.68863991126843,0.09073783707489179,0.05952179255574584,-82.16010766960444,-4.49271E8,30565182000.0,-2.5478075E10,52280730000.0,602401000.0,1291741000.0,0.0,0.0,0.0,0.0,8.7419,1.0688,0.0,0.4080057448746093,0.0
5,2014-12-31,15.675351021908877,4.522403156695337,8.787085031146809,8.68442389751404,1.9704565587128098,16.390950614806957,95.04145694724176,16.390950614806957,3.194405765047631,4.84601513148696E10,4.78478693148696E10,34.48505022580991,9.949078638304613,17.748240679041903,17.958047861372012,9.514719656291073,9.514719656291073,9.823374495797133,13.033567715973136,17.523996057335353,17.731152377921823,0.028998072888163067,0.055685339950062876,4.79841030460948,0.827538937835247,-0.16678316135158533,1.2964691685600058,2.403122704893507,1.9430123159492503,0.005605430289208559,0.1933035450606333,0.01230963669757318,0.01230963669757318,0.0,85.59310344827587,152.69021943573668,40.306708463949846,0.0037480357508738777,40.839269741719285,0.08232757098803047,0.047583478851821036,-76.68004977372199,1.65589E8,29532330000.0,-2.3826871E10,49773041000.0,550279000.0,1241391500.0,0.0,0.0,0.0,0.0,8.8515,1.0449,0.0,0.2759085341035664,0.10266113363276828
6,2013-12-31,16.664147879722023,4.242649714701932,8.705724444209741,8.705724444209741,5.5337128179602155,18.85353284429415,107.4102140338884,18.85353284429415,3.665173435563852,3.3962919654073597E10,3.2246056654073597E10,25.801729428820085,6.569054762962535,12.57422064085752,12.57422064085752,5.8062168456204954,5.8062168456204954,6.236981808623599,8.602070419177092,11.93857993646551,11.93857993646551,0.03875709195225562,0.07952779170668373,4.697086849502326,0.8244716946719259,-0.45799635547728124,1.9426757629413602,2.12435682884854,2.0519545636874157,0.0071429665785786595,0.18430089097959135,0.011567002660277154,0.011567002660277154,0.0,0.3114,0.1851,-0.6311,0.0035416849608269642,42.423472915554456,0.07464014400481218,0.03949949967852552,-83.02296837163402,9.05063E8,33324574000.0,-2.5758305E10,54303485000.0,520831000.0,1298637000.0,0.0,0.0,0.0,0.0,8.7242,0.9634,0.0,0.2250320801804491,0.0
7,2012-12-31,16.09859029248623,4.721156927709502,8.290209042204795,8.290209042204795,3.9075290458269163,19.49810209794339,107.49782565559804,19.49810209794339,3.7178691441354883,3.395047378795E10,3.276595578795E10,23.722363334856574,6.956944550124547,13.509550776082024,13.509550776082023,5.743994950760523,5.743994950760523,6.714219629815799,9.30347783129523,13.0382081324968,13.0382081324968,0.042154315988013086,0.07402170631539055,4.51324560285981,0.8186186373628478,-0.3363288721100859,1.0420907692307693,1.97032009050376,1.7559698118797422,0.007032950452807733,0.16683820595754909,0.011709634506291285,0.011709634506291285,0.0,0.3193,0.1885,-0.6166,0.0028690079924853754,45.510504231771414,0.07097605921204748,0.04391862718075028,-84.09219451182773,5.4718E7,32586606000.0,-2.5491485E10,54515095000.0,504016000.0,1232942000.0,0.0,0.0,0.0,0.0,8.4445,0.5844,0.0,0.24213417818791078,0.0
8,2011-12-31,14.67247826592275,3.480231197071261,6.834273340760284,6.834273340760284,2.721086683147256,15.841913521170188,89.32389092915592,15.841913521170188,3.3509791537332854,2.68088666586048E10,2.60102166586048E10,26.24558393616679,6.225308250218464,13.365093177534327,13.365093177534328,5.765761811408561,5.765761811408561,6.039853098482642,8.534711692098256,12.966940140997375,12.966940140997375,0.03810164797369914,0.0748217754052715,4.638453385684047,0.8226464011320931,-0.2620603888987328,1.276053256972028,1.9675555094628916,1.9637411866520733,0.007889069041720051,0.2070532237126785,0.010755771831530139,0.010755771831530139,0.0,0.2221,0.1034,-0.4005,0.003255130929734871,35.22079268412104,0.07659602629975996,0.03896193012719836,-70.76089072483848,2.62986E8,26216925000.0,-2.0768609E10,43864715000.0,456733500.0,1042725000.0,0.0,0.0,0.0,0.0,9.4288,1.1233,0.0,0.2196850268384869,0.0
9,2010-12-31,13.596551729540003,2.0971292144421603,6.030074453954996,6.030074453954996,2.737147611286465,16.596283675843186,85.39841249987185,16.596283675843186,3.5286006808228594,1.89970174469184E10,1.82002994469184E10,31.12101989259662,4.8000994147806635,10.823216280056744,10.823216280056744,3.932494844914982,3.932494844914982,4.598787518519518,6.593675916349511,10.369300224428073,10.369300224428073,0.03213262301335729,0.09239397736536381,4.145634659413179,0.8056605129999567,-0.2886381240068892,1.523365520004379,1.6982321916947962,2.875394807543609,0.008066897892166698,0.2510500897736655,0.005373670605892921,0.005373670605892921,0.0,0.146,0.0648,-0.2523,0.00425481917208026,27.98396693331837,0.07268028324092313,0.02455700466850373,-66.06498121274221,4.49381E8,24857429000.0,-1.9229931E10,41534471000.0,730732500.0,990634000.0,0.0,0.0,0.0,0.0,5.416,1.1303,0.0,0.12636137435362405,0.0
