,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2019-12-31,22.40664272890485,3.365350089766607,5.6804308797127465,5.365350089766607,2.05834829443447,30.122082585278278,7.557450628366248,30.122082585278278,7.807899461400359,1.3722252E10,1.4362752E10,36.602432648706326,5.497476863907696,21.684974715549938,22.958427304667893,4.08935868399094,4.08935868399094,5.754077160370177,20.059709497206704,22.697142857142858,24.03003513468295,0.02732058848649624,0.04355699049981009,0.5239897484801526,0.34382760711003346,0.8945530726256983,2.1576704545454546,,1.6879167778074153,0.010931150368029972,0.40010669511869834,0.07972437001722688,0.07972437001722688,0.8353702653552083,18.02849002849003,71.11396011396012,5.094017094017094,0.008733624454148471,47.75830241934146,0.11116859466506633,0.4453022924337807,-11.507854578096948,3.26E8,-9.164E8,-1.1507E9,,2.61E8,1.852E8,,34.319738792516326,46.16208063566804,0.0,10.635279079676183,7.906922629435718,,0.1117236857789963,0.31508078994614
1,2018-12-31,24.76565295169946,3.8148479427549193,4.782647584973167,4.457960644007156,2.460644007155635,28.989266547406082,8.134168157423971,28.989266547406082,10.871198568872988,1.04555356646E10,1.13958356646E10,24.514737783352874,3.7761975096070506,19.55402218926501,20.978201574237563,3.2260214947855603,3.2260214947855603,4.115803114923433,14.140508331802954,21.31257838900318,22.86483881340289,0.04079178854929731,0.04766852851810031,0.6417772292502314,0.3909039654200338,1.1667700707283781,1.147340157744588,15.9869,1.2536928487690504,0.012462297885049097,0.30550996483001175,0.08263507656746605,0.08263507656746605,0.829092275887991,14.730027548209366,76.27548209366391,5.688705234159779,0.012676971973418088,49.882531878732735,0.12685445810670673,0.4689905432153068,-13.897361359570661,8.78E7,-1.1706E9,-1.3963E9,1253800000.0,2.873E8,1.985E8,0.0,37.87362756428778,46.68631999484502,0.0,9.637312913331012,7.818136020151133,0.0,0.13159518667078063,0.32468694096601075
2,2017-12-31,20.79384328358209,3.7472014925373136,3.4925373134328357,3.142723880597015,1.3386194029850746,29.01679104477612,6.11660447761194,29.01679104477612,12.075559701492537,1.42886872496E10,1.54396872496E10,35.570543314911625,6.410070095374816,38.16422876495727,42.412250666666665,4.593546984376005,4.593546984376005,6.926421986272487,27.196912541130878,41.2384809017094,45.828694715345804,0.028113149443539345,0.023578093222624857,0.6928245354593969,0.4092713219514974,2.0274793024484765,1.301497005988024,9.1235,0.9320388349514563,0.00826527993348767,0.294000497883993,0.09035036561841102,0.09035036561841102,0.8754771445391876,9.984,59.44266666666667,5.221333333333333,0.023596967385940516,49.46174947382714,0.0754101019932275,0.6126277260942504,-16.80340485074627,1.007E8,-1.4994E9,-1.7204E9,1416100000.0,2.523E8,1.7615E8,0.0,35.581400565250554,45.51033644102148,0.0,10.258168430740911,8.020156046814044,0.0,0.1291390728476821,0.3498134328358209
3,2016-12-31,8.067418213969939,2.294184104528932,2.819076038903625,2.819076038903625,1.1948374103546517,3.9044356027114646,5.421468218882012,3.9044356027114646,0.0705742214362904,6.341110084296E9,6.243812084296E9,33.94235137724012,9.652406871030495,27.62252664539146,27.62252664539146,19.943984463701383,19.943984463701383,9.504300329549155,18.22186188526652,27.19868656663312,27.19868656663312,0.029461718455679683,0.036202336333589526,0.499043862794311,0.33290811241777957,-0.2839532474354672,2.616174882851196,51.88794153471376,1.2287924205117224,0.012385528551933256,0.42039396210255864,0.172239423027159,0.172239423027159,0.07371568246907882,0.1934,0.0631,-1.0,0.022076395929041353,14.196605833092407,0.7709968663708852,0.4231665688897144,0.7856677964436585,1.45202E8,2.82812E8,7.6376E7,254300000.0,1.78601E8,1.3895E8,0.0,38.837636578957785,45.0604,0.0,9.398100197419245,0.0,0.0,0.5875840551540199,0.0
4,2015-12-31,7.63766685523766,2.467748341979514,2.952275490184278,2.952275490184278,1.2307627496058064,3.125203115032318,4.510718455483203,3.125203115032318,0.0245904599126154,5.534856469243E9,5.434603469243E9,26.996271000048775,8.72255942327652,22.56564579474311,22.56564579474311,21.317015421991563,21.317015421991563,8.564567476290886,14.837170901305822,22.15691366222409,22.15691366222409,0.03704215296987474,0.04431515096425736,0.48197731518034237,0.32522583864361676,-0.2737036662908188,2.758463180939768,7440.186046511628,1.1963438248391645,-0.013267010699925726,-0.35815981621574167,0.16693063533713132,0.16693063533713132,0.026074097944842355,0.1602,0.0592,-0.8488,0.019196432089134734,13.172882491052588,1.0293991782258818,0.5470854291470427,0.8719352198456928,1.30121E8,2.49612E8,7.8975E7,141572000.0,1.749175E8,1.29302E8,0.0,35.971089520837765,36.4258,0.0,10.14703765891101,0.0,0.0,0.7896281461225905,0.0
5,2014-12-31,7.226951268060792,2.221319345245065,3.075392829543592,3.075392829543592,1.732044587031356,2.927979298878299,3.84314919326511,2.927979298878299,0.0,5.506124905406E9,5.358197905406E9,29.023292458152795,8.920774280701526,20.963175949645354,20.963175949645354,22.018598637189232,22.018598637189232,8.681109652729555,15.144665801979079,20.39998136507308,20.39998136507308,0.0344550847028072,0.047702695545849175,0.5351925683916711,0.34861591920833757,-0.4181079194236308,3.313744654856445,0.0,1.3844892838694034,-0.012168085750146955,-0.35315791138239666,0.19722791526590788,0.19722791526590788,0.14501915858515607,0.1909,0.0813,-1.2539,0.02523715014783912,12.09708575770204,1.0114912518211943,0.5779945647537688,0.6777334145142028,1.70442E8,1.94394E8,1.10273E8,106636000.0,1.72843E8,1.28533E8,0.0,34.526939122686215,41.2779,0.0,10.571455485904155,0.0,0.0,0.7586526810814702,0.0
6,2013-12-31,6.5503658494692605,2.015309569339639,2.5693052867824715,2.5693052867824715,2.53450664712416,3.257915287813033,4.530464554396492,3.257915287813033,0.0,4.488813574662E9,4.2674725746619997E9,25.504767496758504,7.846890262498033,20.005408568776183,20.005408568776183,15.776960865825242,15.776960865825242,7.459964294488244,13.318537696812893,19.01895255665389,19.01895255665389,0.039208355854531654,0.049986482233647996,0.552065430185191,0.35569726600979645,-0.690792594626985,2.8742485436170413,0.0,1.2748936073500419,-0.022767708727510584,-0.5806851175290769,0.20642076741543572,0.20642076741543572,0.10403112396368569,0.1278,0.0501,-0.8287,0.03640066427759811,12.154358343887141,0.8553950396700696,0.44483508151143686,1.164363170008359,2.01403E8,2.38578E8,1.51789E8,66851000.0,1.68594E8,1.25729E8,0.0,31.831343414037235,39.8147,0.0,11.466685375240539,0.0,0.0,0.6185886959302959,0.0
7,2012-12-31,5.857969357420535,1.7751429224788475,2.292876743654242,2.292876743654242,1.550388749142465,2.7340727189572376,3.385970729476332,2.7340727189572376,0.0,2.9377814000000005E9,2.8021844000000005E9,18.92242003426643,5.734068915442541,14.649719001670533,14.649719001670533,12.285701022908809,12.285701022908809,5.469405743864403,10.164995828345488,13.973542773082007,13.973542773082007,0.052847362979423856,0.06826069495844721,0.41709253017288245,0.29432977825519835,-0.49188159756230276,3.8908724832214765,0.0,1.291657541834671,0.016280312755741457,0.30806291625336546,0.20337355417712527,0.20337355417712527,0.12607345849884022,0.1499,0.0587,-0.9523,0.024101276891427145,10.449919680240964,0.851378405904265,0.5242641074907898,0.8016293162588612,1.50759E8,1.96401E8,1.03173E8,108390000.0,1.66483E8,1.21824E8,0.0,32.5333861630408,36.3021,0.0,11.219244076555862,0.0,0.0,0.6492669014143408,0.0
8,2011-12-31,5.6464208725026115,1.5176789563748694,2.2571393648465454,2.2571393648465454,1.4993888481454318,2.625397248705469,3.1746449763317552,2.625397248705469,0.009767317821188079,2.29664688E9,2.16171088E9,16.815150459064885,4.5196772568405805,11.306346607328347,11.306346607328347,9.720433741058958,9.720433741058958,4.254130482697818,7.837510804304319,10.642059380984497,10.642059380984497,0.05947017854133501,0.08844589987643203,0.3876835823422356,0.27937462637402855,-0.4892247005249877,3.627708608258267,274.8941979522184,1.4872311139095928,0.017578671040625975,0.29558799841853245,0.205559841304827,0.205559841304827,0.12861578440103943,0.1435,0.0574,-0.8525,0.024831543814351837,9.468446468186178,0.8768093591357895,0.4780625763478346,0.7947363157543836,1.37395E8,1.94101E8,9.8084E7,98476000.0,1.62439E8,1.222855E8,0.0,26.992289587203626,37.2338,0.0,13.522380116025333,0.0,0.0,0.5780759300799932,0.0
9,2010-12-31,4.281026872125086,0.9734913132383712,1.3213472729579498,1.0906381762675088,0.5268131941705778,1.7225221460067337,2.052317841916787,1.7225221460067337,0.00877548610267597,2.3452967577173944E9,2.2915077577173944E9,23.595484302360198,5.365534878924453,17.383771450619243,21.061062687728604,13.335096476553636,13.335096476553636,5.242477208438711,11.722526500122235,16.985077477466177,20.578030637655417,0.042380990666929116,0.04748098492592484,0.4448525649044202,0.30788786047097344,-0.27516510724937204,2.2520075385119633,184.73102678571428,1.3573282627067487,0.05674249945645291,1.3388667552014166,0.3810489036934002,0.3810489036934002,0.17537542500944464,-5.7273306164034645,-18.555951774494822,-1.271862795041603,0.047588216991837184,6.142422794383429,0.8062456160860416,0.4743374994631276,0.09521549332443091,6.1118E7,1.31309E8,3.1696E7,106942000.0,1.664305E8,1.234665E8,0.0,38.04532788535451,40.4436,0.0,9.593819275257347,0.0,0.0,0.565154599315419,-0.23070909669044098
