,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2019-12-31,27.949927422632527,4.966846658538001,5.331916623120247,3.529396736921558,1.0488997271090983,2.06088370202636,17.816675375950762,2.06088370202636,4.497381408581548,2.443340895E10,2.469931995E10,57.12477543720191,10.151368041487252,53.21351027315216,80.39050895918193,137.6739501219904,137.6739501219904,10.261846298238238,38.54107850893413,53.792637719477824,81.26540614080689,0.01750553927514891,0.012439279374481227,9.325373437086204,0.903151202608494,0.414930319868551,0.9369975611336524,17.802157462566413,1.0735013560273077,,0.0,0.2823165654856771,0.2823165654856771,0.16272636734471138,2.9580348399732,15.506029995361542,0.5669935061588414,0.016318862208277177,15.176037028931951,0.4993469648770072,0.2787751672931265,-14.691778435812576,-4.5698E7,-1.20719E8,-9.75363E8,,2.590835E8,7.0853E7,1.84161E8,40.84031462772985,25.29654038616846,68.35484688757671,8.937247504752852,14.428850523748823,5.339782277624232,2.4100567410253952,1.8025198861986877
1,2018-12-31,25.47939307423098,4.34047476515012,4.605866642107202,3.1905967949898693,1.425147356787622,-0.1095160250506539,14.74759393995211,-0.1095160250506539,11.915511604347024,1.803991552E10,1.891640652E10,47.847300407658786,8.150900588367653,45.09031983283511,65.09127080116039,-1896.3434794491748,-1896.3434794491748,8.546921900090455,32.9262717316382,47.28108727167295,68.25380850664627,0.020899820710468604,0.015363043119173098,-162.60506675076212,1.0061879247978176,1.5256375890327027,0.8490844240463941,14.14157840202625,1.0611435133981026,0.0,0.0,0.28570938017623015,0.28570938017623015,0.16672466694289975,3.2544087980737944,18.00320491963298,0.6765552807965121,0.01136658350058421,3.270383726723519,0.640672573526056,0.29431748547073266,-13.236499009946582,-1.16272E8,-2.65827E8,-8.9269E8,1387082000.0,2.48855E8,6.9534E7,1.73303E8,41.04028163210349,26.11907996295153,65.09786456725327,8.893701151272829,13.974458538269047,5.606942753443391,-39.63323872595396,1.4152698471173328
2,2017-12-31,22.434549784092333,2.9981428522599094,4.252936686073671,3.3790062550558853,2.1382834485980244,-0.616459114265857,16.74505805010881,-0.616459114265857,14.79223871754264,1.637681771E10,1.745021771E10,62.2351933162071,8.317082437388843,43.87321368102958,55.220377210255855,-302.6802519129117,-302.6802519129117,8.86221620185896,35.167284776887016,46.74883386555793,58.839734398392295,0.01606807895524899,0.01810925695404837,-32.66776327948841,1.031577853831177,2.1632144714090518,0.9675661255048195,11.095446608462055,1.418523698051257,0.0,0.0,0.29210515891355154,0.29210515891355154,0.14224158056187172,4.866447642886942,25.67086462244472,1.0844023779724656,0.01194327439821478,6.448661175841053,0.5826741661482205,0.17904642929801176,-11.820634278617735,-3.2582E7,-2.97825E8,-7.95537E8,1538530000.0,2.41726E8,6.8251E7,1.688105E8,43.48673578939777,28.041749457367185,68.80546212124688,8.393363939010303,13.01630629554414,5.304811402280943,-4.86349018593132,0.8739304310177853
3,2016-12-31,19.7858400570588,2.4745352828422416,3.728558373824277,3.0065528462532876,1.7262626487763562,-1.207506798020773,14.558028351089913,-1.207506798020773,13.776122230642358,1.0812706E10,1.1861915E10,48.696012069625525,6.090213994073524,32.318120817404974,40.079122557305105,-99.79239884819846,-99.79239884819846,6.681176823776644,27.630829256929886,35.4541039121741,43.9681930729769,0.02053556251321362,0.024950646026998237,-15.12714116952156,1.0707857299647743,2.4439995341253202,0.904785954580084,10.928234890324191,1.5067711499921188,0.0,0.0,0.2951831760656475,0.2951831760656475,0.14658810586501375,5.164168737555374,27.404000802630158,1.2203219781746337,0.011203527272092341,8.199415159596501,0.5875152649730934,0.1699773639097894,-11.309438104578076,-8.8984E7,-3.32735E8,-7.93472E8,1420962000.0,2.266745E8,6.47955E7,1.656685E8,42.04086012178506,27.40145152358726,72.10418419299315,8.682029790605103,13.320462227550493,5.0621195438956175,-2.0492930448907267,0.7220055275709891
4,2015-12-31,17.298862863252015,2.074254057731558,2.3365190440707986,1.4410535523374477,1.3930087148086954,-0.9084675111499876,13.392403969719549,-0.9084675111499876,12.951523201693286,6.49503414E9,7.53612514E9,33.814565645206635,4.054601770905904,30.01901490081529,48.67272273555001,-77.20694371471025,-77.20694371471025,4.704515123366619,20.35140464488253,34.83077193987909,56.47448828338691,0.02957305471530593,0.020545388542022352,-18.533349182763743,1.0570341689757172,2.8114798811774238,0.9590002346045163,10.257259140189474,1.126438217807349,0.0,0.0,0.3011844743590704,0.3011844743590704,0.15921634882335034,2.6092787110623363,19.318290903389972,0.8488561401816187,0.012412821838176356,6.511438357206755,0.48511238499462983,0.154882877071322,-10.5925205991296,-3.5127E7,-3.18968E8,-7.37484E8,1424480000.0,2.185865E8,6.1091E7,1.81068E8,42.909303498612886,27.003830685391964,96.85485412199174,8.50631378837923,13.51660082054399,3.7685256284653637,-2.2832451708766714,0.8954654917333507
5,2014-12-31,29.688233060922734,3.6347033788239056,4.712490259156393,3.499670309908686,6.444662017703359,2.348112773992447,22.671468819309847,2.348112773992447,18.27140487941335,3.9642228699999995E9,4.54068687E9,21.792699910943014,2.6680604344978853,16.80852280725558,22.633560588759217,33.73347348446169,33.73347348446169,3.0560408384130646,14.227750162153017,19.252761844593508,25.924857092287667,0.045886925625854134,0.0441821778804278,10.778915211545662,0.9151025385580667,1.8062874636134898,0.9250730290678836,16.86791107654417,1.2965267775664353,0.0,0.0,0.3079794347448895,0.3079794347448895,0.18029910179878644,3.8855645985040694,24.478681340406602,0.9701802365811064,0.012181259073352057,13.857510680260118,0.46201436166907806,0.16032059536116774,-14.226906707694766,-6.1508E7,-1.32056E8,-5.07297E8,890197000.0,2.006175E8,5.71385E7,1.668225E8,37.4333274779295,24.386164664001754,87.39079665099277,9.75066937918362,14.967503296605056,4.176641179478864,1.5479253888832158,1.2128199492477072
6,2013-12-31,25.904512876464945,3.532797832916345,4.627551308339133,3.148290976128219,5.2494967926409455,9.747850787260859,18.645027182603133,9.747850787260859,2.94926541131323,3.02368392E9,2.89601992E9,16.100553354632588,2.1957564024173273,12.291597912161174,18.06694502868069,5.835132404194633,5.835132404194633,2.10304861523625,9.01181834589461,11.772630124067058,17.30413432122371,0.062109666542129835,0.055349700705489085,1.3746608360704458,0.578887231047788,-0.39726411043135695,1.3644860594581825,49.52877831414779,1.3098828541001064,0.0,0.0,0.2914568594786857,0.2914568594786857,0.19452408583065967,3.1282872984383743,17.511801210641437,0.6942876036420977,0.012010387362042848,27.835888490914183,0.35465982772351207,0.1894766791336537,-4.04078331044602,1.74353E8,2.78821E8,-5.9624E7,662134000.0,2.034465E8,4.97375E7,1.53365E8,41.88920873340121,17.599872773536898,78.43085483299514,8.713461319429504,20.738786279683378,4.653780719044871,0.36241812785370503,1.4792603322109144
7,2012-12-31,23.52165135946167,3.242102391561335,4.188087660270983,2.9806310812039647,4.073583704646722,11.57084659452578,15.745657906701828,11.57084659452578,0.11546785486950986,2.6436788E9,2.4221938E9,14.829883264990155,2.0440741708663936,11.48017995327468,16.130812130087254,4.155270714827977,4.155270714827977,1.8728235001213913,7.690212114766122,10.518380941628092,14.77938739398377,0.06743141413397119,0.06199315892687115,0.7346150642149057,0.4235032194577393,-0.7031917224125396,1.4016508627160482,68.23362785862786,1.2917814289801253,0.0,0.0,0.2741518458438552,0.2741518458438552,0.21550069680917577,3.4685203036510424,19.480328955295818,0.7893722135197012,0.012333976114519174,29.05274620188736,0.37655911850376256,0.2059045363980249,-0.7540783850140947,1.63204E8,3.98396E8,1.02158E8,449957000.0,1.935895E8,5.2411E7,1.571245E8,39.03717357720875,21.676770056715863,86.58053821168313,9.350062172869494,16.838301972341874,4.215728009308529,0.28019578041032783,1.2074565790670182
8,2011-12-31,21.459570346892058,2.848846627927452,3.8862475787990842,2.9448142278570173,3.2381581264307098,9.501303046310971,13.893203028702237,9.501303046310971,0.12264483183659095,2.40477255E9,2.22429555E9,14.863910041659972,1.973245471157941,10.896114861803353,14.379514877179554,4.456757119902738,4.456757119902738,1.8251543667006103,7.820268645381767,10.078366787494335,13.300339340811787,0.06727704871714374,0.0695433753183851,0.9104042225512854,0.47655057071401824,-0.6345283675600417,1.1999363668201035,66.59853397237102,1.3641477012844128,0.0,0.0,0.27426111173564377,0.27426111173564377,0.23459033346462116,4.128011372138261,22.79457204848122,0.9015786323507406,0.012715303083887686,24.678421561133042,0.3977287076868681,0.20505326396238252,-1.9228253213593942,8.7348E7,2.9776E8,3.2992E7,414639000.0,1.95065E8,5.30425E7,1.53201E8,42.31216906035912,23.316168079093575,84.9048905682273,8.626359936294461,15.65437334135865,4.29892786572401,0.2998374658761738,0.9414333509420673
9,2010-12-31,0.0,2.4480446346577027,0.0,0.0,2.7188848266421775,15.090898064560845,14.57889903487949,15.090898064560845,0.04184499159634744,2.04477159E9,1.88785659E9,14.472775331955495,3.6074,22.2577,28.6079,2.347772799764852,2.347772799764852,3.586,9.259600404157327,22.1256,28.335,0.06909524794405032,0.0,0.03008584967293996,0.02920712839856255,-0.7696401332149636,1.615,84.42277432712216,0.0,0.0,0.0,0.2775,0.0622,0.06214386988042053,0.2191,0.0355,-0.8528,-0.0044,28.830917794618955,0.2178,0.1679169756783996,5.387304420147974,175479000.0,8.15189E8,4.34388E8,383533000.0,1.844675E8,20901000.0,1.50594E8,39.7222,7.4989,-88.9497,0.0,13.5762,0.0,0.16221994371604964,0.0
10,2009-12-31,8.803516173682118,1.0430160379982967,1.4929657752495644,1.0783706335837084,0.9107712473183245,4.391112453726697,5.0852845349458375,4.391112453726697,1.0735235637568887,3.075499329E9,3.092655329E9,25.162604450807937,2.9811951818136877,17.579103576981115,24.337643461952393,5.976845338526029,5.976845338526029,2.9978251267650413,13.671128420373268,17.677164759476884,24.4734056802355,0.03974151411690976,0.041088612443654346,0.5712508915228084,0.3635599058534842,0.0758383506175459,1.4683209457482296,92.09029227557411,1.4313929228881161,0.0,-0.0,0.2764432700388607,0.2764432700388607,0.2629621521606576,-3.6010209122344805,-21.234007080520335,-1.0244730775563973,0.006231867340420479,10.151355380566057,0.31951823723067896,0.2051047548727587,-0.38979017649137,1.20033E8,3.01967E8,8.239E7,356766000.0,1.81981E8,4.43335E7,1.41864E8,40.725776511608295,13.819169608510503,79.75653603824661,8.962382826413684,26.412585585114723,4.576427439438533,0.23752888339561848,-0.414595141665856
