,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2019-12-31,71.15664159250852,3.818861217304498,3.64322761604294,2.7691424499496353,2.8939653876520985,18.560969821247298,32.9490774171842,18.560969821247298,5.253966151688193,2.077903506952E10,2.157031306952E10,16.203783400036027,0.8696306994695886,16.984939323448152,22.346268246736628,3.333877518035944,3.333877518035944,0.9027467531416031,12.630756335060937,17.63173590341513,23.197227417197748,0.06171398218009854,0.04475020119504905,1.5987476039650919,0.6151992604151978,0.4633423529404876,1.1705929245790887,1049.8958333333333,0.9540089070360281,,0.0,0.0,0.0,0.3169091119228291,4.168046498633796,81.40698910443795,1.5259442479745429,0.005346007931417019,39.93544510373224,0.12907570067653648,0.11590191643159077,-16.804018851298178,1.098013E9,1.099654E9,-2.430039E9,,4.0676325E9,2.1779555E9,,68.23176533478507,47.57718666041915,0.0,5.3494145755880105,7.671744077790421,,0.20574685773870138,0.8740851660933051
1,2018-12-31,62.89055047618383,3.133371717433297,3.3338603072130013,2.6625108699414164,2.2905121455239135,14.554938199885834,24.646793507562347,14.554938199885834,5.533626536868964,1.53712438368E10,1.63644308368E10,14.45726970341952,0.7202989901822334,13.587851867095573,17.014015045503548,3.112345746707143,3.112345746707143,0.766839894793311,10.389112185236726,14.465808002305415,18.113346936950297,0.069169353585724,0.05877507439164274,1.7247106937175187,0.6329885582694182,0.6305340690930146,1.1638407273002973,10.142528199869489,1.0639849363113338,0.0,0.0,0.0,0.0,0.3785164117483267,4.965909140792703,93.67781811477461,2.138527587433001,0.006006113939174009,32.03335313936889,0.14215736168948415,0.1271310086024735,-14.703873107126013,9.5083E8,-1.5482E8,-1.763786E9,4795019000.0,3.668591E9,1.919827E9,0.0,62.74743173505188,42.60002576415211,0.0,5.816971147778534,8.568069935468143,0.0,0.21527894343501058,0.671349437271585
2,2017-12-31,42.08283909930088,2.0478678579694436,2.1042148097434334,1.5769298319370275,2.226436104432847,11.903848857822322,20.22750136567911,11.903848857822322,6.327185769144643,1.541746505622E10,1.666530205622E10,22.296360491381517,1.0850028414731778,21.699305502733967,28.954997917639346,3.835734185250147,3.835734185250147,1.1728192682176735,11.197248782851219,23.45557322780276,31.298516622225392,0.04485036920651432,0.03453635199161252,1.8570792376033418,0.6499922064328713,0.8384091258779082,1.1836221371518751,7.831376905872206,1.0275149353776472,0.0,0.0,0.0,0.0,0.4052526030078815,3.9906595073072646,79.810426753238,2.3415654733152853,0.006550990006198623,23.419947969548602,0.15579659410063856,0.10124176095442768,-12.755989886655053,8.45882E8,-6.34422E8,-2.011873E9,4437174000.0,3.437938E9,1.797057E9,0.0,82.38503307058154,61.77102949027951,0.0,4.430416380209429,5.908918841273928,0.0,0.17203409438651748,0.5272849778064058
3,2016-12-31,38.97141030117419,1.7052704506080711,1.3425613848303566,0.7725060911215342,2.273530951885667,8.987339620650227,19.04255688681816,8.987339620650227,8.028828039509081,1.0092632264789999E10,1.1878193264789999E10,17.645294908658276,0.772104467543311,22.412383031411345,38.95114918293388,3.3480430550173215,3.3480430550173215,0.9087030861198282,9.953662562075301,26.377520768328836,45.84228036274169,0.0566723313595238,0.025673183486923705,2.5759275127078007,0.7203522732364421,1.4962605239540152,1.1319258350976227,5.629833415026475,0.7873011488304518,0.0,0.0,0.0,0.0,0.40747674284738367,2.355142386443869,68.36426348683351,1.976214011139876,0.004856639846922971,18.569639345048266,0.13039117336018693,0.08955049790548407,-15.05098174982012,5.97021E8,-1.377944E9,-2.64265E9,4833121000.0,3.1370965E9,1.6831325E9,0.0,72.75662736948047,57.86559264651386,0.0,5.0167251176503544,6.307720759548629,0.0,0.189741405419894,0.5700552937088224
4,2015-12-31,32.63763672244073,1.644934413482038,1.9599069499603388,1.5406130080197122,1.6247038956758766,8.155499270013228,19.486348024777055,8.155499270013228,8.413354942576913,9.30327793897E9,1.144241393897E10,17.003717455696247,0.8569860691159848,14.271085676065391,18.155110890535934,3.4295877019868373,3.4295877019868373,1.054035943791389,9.844198472724676,17.552487492610027,22.329580528517873,0.05881066905548939,0.055080908402563904,3.061686865841988,0.753796874788697,1.840352871034653,1.0622859874048813,7.031830417227456,1.1914803009145873,0.0,0.0,0.0,0.0,0.4117343863550574,4.674303045947341,77.83951413984971,2.3404391097344117,0.0068819369535760115,17.373640427048645,0.138773854184063,0.08441470979531362,-17.771477171228597,3.11066E8,-1.823814E9,-3.000068E9,5304489000.0,3.0701655E9,1.701973E9,0.0,83.10619843199171,76.48011233201166,0.0,4.3919708383567855,4.772482530039707,0.0,0.20169634733832426,0.41929394194062664
5,2014-12-31,27.372549637816146,1.4654367495010272,2.001632047860983,1.4836903223029267,2.24089147170878,6.835123682670502,13.643824297901503,6.835123682670502,6.010655017255661,1.069225746204E10,1.182658246204E10,22.068506205410493,1.1814756180155446,16.156815651787603,21.797001378160306,4.731443277609379,4.731443277609379,1.3068165327067054,11.047615119933491,17.870867149264107,24.109411425903804,0.04531344308908556,0.04587787020107998,2.3839293221171505,0.7044855536833874,1.059611773827428,1.2256441536023013,7.071486589012363,1.365894535224756,0.0,0.0,0.0,0.0,0.41011350046847794,3.8645892946823794,52.848705340979436,1.624928463811448,0.006603043254093573,15.012326009627168,0.16603978102350408,0.1074065978500192,-10.112982175082184,6.4887E8,-8.76351E8,-1.862771E9,3091152000.0,2.70241E9,1.3736785E9,0.0,70.0253400086056,53.82896931207276,0.0,5.212398825270169,6.78073544161541,0.0,0.214397985689189,0.5179417255580562
6,2013-12-31,21.897515809972074,0.964731328338285,2.2709091186381505,1.7943677206501756,1.4992288988543,5.777894538076931,11.784803733079714,5.777894538076931,6.0216451065600545,8.76709930688E9,1.011586730688E10,27.696830418085664,1.2202297389291883,11.766212826704315,14.891039162428873,4.6245219299023885,4.6245219299023885,1.407955093337401,11.960881052798356,13.576377259242955,17.181940223999998,0.03610521438391785,0.06715448056325508,2.6915652355093007,0.7291121959918347,1.594767223256155,1.1051801023893404,4.561140640499844,2.353929070127441,0.0,0.0,0.0,0.0,0.4474873878567344,4.765397357346602,45.95092032387214,1.4685401450517401,0.00674048553096999,11.199000273959426,0.14026262818501897,0.08186231609698369,-14.052351174272639,2.74072E8,-1.235917E9,-2.222817E9,3196154000.0,2089598500.0,1.368673E9,0.0,0.0,71.22624206059643,0.0,3.4384,5.12451576048997,0.0,0.16696935570225527,0.4765413979879748
7,2012-12-31,20.21031400604729,0.9790249789231409,0.9030931846743888,0.43699098178240076,3.379597764149009,4.775478179186724,15.925842193862824,4.775478179186724,8.074921579340614,6.91689226096E9,8.25520026096E9,21.919767587140118,1.0618340711370828,23.76277483229754,49.10856492385462,4.493790819426317,4.493790819426317,1.267281977286498,10.78400669488337,28.360491619033876,58.61028662581914,0.045620921664638436,0.020363046681379345,4.073730632122562,0.8029063676205339,1.7482704205334003,1.3742083973551733,3.3420213859757353,0.9224414127489661,0.0,0.0,0.0,0.0,0.34270831759404075,1.9375432664146122,43.360262793545985,1.2009625113158315,3.684316127218822E-4,10.256438442941075,0.12095325256152825,0.06147398467256052,-16.072307346387753,1.112257E9,-1.137184E9,-2.185781E9,4803420000.0,2083297500.0,1.2510605E9,0.0,0.0,56.78998395196384,0.0,3.1268,6.427189701422305,0.0,0.20501087895031936,0.46610220289198806
8,2011-12-31,18.543988953186677,0.7510091145259884,1.1342887304001599,0.6696065117886923,3.432776301568598,3.6158450180358908,14.433507643804255,3.6158450180358908,8.236459353113052,5.814973527660001E9,7.194477527660001E9,24.313952583019045,0.9846856599244321,16.098193970029264,27.269746752048174,5.0499952041414495,5.0499952041414495,1.2182856582988044,12.251236754097524,19.917217886268443,33.73903238929089,0.041128648112047556,0.036670674249106916,5.2694417015999395,0.8404961641568812,2.3491115292595084,1.3243241932547654,3.0806328161917884,1.5103528152465693,0.0,0.0,0.0,0.0,0.36330240306917316,2.440998783619408,39.906818488984996,0.8405392620624409,0.0,7.816615809819021,0.10198579044374842,0.052032335663629734,-15.611947151293732,8.69399E8,-1.471251E9,-2.517615E9,4437601000.0,1640516000.0,1.2469815E9,0.0,0.0,60.61665022721159,0.0,3.5997,6.021447879944821,0.0,0.20769947571866146,0.4646822186114674
9,2010-12-31,16.297384118571436,0.6382986742627814,1.9644446563062,1.7463185217147348,1.6139435105243167,2.8935707426967086,11.03920105836034,2.8935707426967086,5.159636970747308,6.86755084532E9,7.78929884532E9,34.278623600888466,1.3425467449752857,11.138007848559894,12.529214875712203,7.561591523284684,7.561591523284684,1.5227405003561851,13.329760462527851,12.63292746249921,14.210859324129803,0.02917269992060244,0.07981346077306832,4.6391581288571535,0.8226685655642959,1.5773794651871982,1.155410350128375,2.335216661173627,3.0776260949861487,0.0,0.0,0.0,0.0,0.3234665633649695,9.006003154942743,74.71541247955129,2.0152927085767702,0.0,6.44644501266782,0.14104493174924165,0.05782109329183541,-11.800173381348143,3.04102E8,-7.48441E8,-1.952483E9,3464880000.0,1425600000.0,1.182582E9,0.0,0.0,54.91171284081658,0.0,3.5882,6.647033594783276,0.0,0.22059204043095523,0.21812613459146507
