,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2019-12-31,201.38316510454217,12.62285508291276,26.014131218457102,13.976928622927181,17.326099495313628,60.671449170872386,184.01600576784426,60.671449170872386,102.79426820475847,2.4409813E10,2.67807E10,69.71085338618568,4.369531085397331,33.825846137643566,62.95732229443929,14.503526980569523,14.503526980569523,4.793936812981742,32.632011190610804,37.11129772515631,69.07226864747756,0.014344968558341678,0.015883775922412843,2.03299176602144,0.6702925437507004,2.88890175072622,1.6084837374529886,,2.0608753762587173,,0.0,0.08083103711910188,0.08083103711910188,0.0,2.1611442535757925,16.73006360957378,1.128231390306428,0.01636053758711607,131.269019526582,0.10003535367532888,0.06859650621282277,-88.94517844268205,4.05611E8,,-2.349374E9,,7.14285E7,1.144435E8,2.38255E7,5.262617811318944,,,69.35711713948724,0.0,0.0,0.20805263852133005,12.037202595529921
1,2018-12-31,174.85479639147468,6.345577399992812,22.339503288646085,12.010279265356,8.98368256478453,51.80386730402904,81.4260863314524,51.80386730402904,11.896093160334974,1.482910254E10,1.491013454E10,83.99235662945405,3.048129139144314,23.858184898447757,44.376986431730714,10.288421072350086,10.288421072350086,3.064785305607314,32.38890345760915,23.988555326022603,44.619479593729984,0.011905845247462967,0.022534202531719765,0.5718148194144472,0.36379273967366405,0.17602373861456683,1.8106935709682437,0.0,3.520483934002821,0.0,0.0,0.0771759830708625,0.0771759830708625,0.0,2.1627474859946414,16.92816381920039,0.7028045513065869,0.014216693371099808,86.00187565352948,0.1423101158450875,0.07793052184974915,-3.2300434891995833,3.64804E8,1.4194E9,-9385000.0,1513437000.0,6.2312E7,1.13071E8,2.1555E7,4.67501544197978,11.62192358142178,2.2155155857606856,78.07460842213378,0.0,0.0,0.1224923491281371,10.329224023290084
2,2017-12-31,0.0,6.186269348215226,16.39482643641852,8.786213190130217,6.4781509950510685,47.89038643782247,71.8013407742796,47.89038643782247,11.108700993296129,9.17638128E9,9.30831028E9,52.06368844785621,2.0499411761026467,19.645221695336165,36.65743057109073,6.725358134626166,6.725358134626166,2.079413217550127,21.440704377830293,19.927661403752904,37.18445511488927,0.019207244623122288,0.02727959882678284,0.4992850572943578,0.33301542949769564,0.3038844433388154,1.9436511440506588,0.0,2.650196025032198,0.0,0.0,0.06621106368225266,0.06621106368225266,0.0,2.1547719545892785,0.0,0.7535301254284357,0.014577523248530296,81.64504680705299,0.1572738745927951,0.0861581313315983,-4.633963356849532,3.05642E8,1.342506E9,-5.1712E7,1485690000.0,5.13825E7,9.75495E7,2.07075E7,3.2984776647011045,19.499592296089432,4.721094053254207,0.0,18.718340078997414,77.31258811681772,0.12917559886987018,7.608613246288302
3,2016-12-31,0.0,0.783803177857509,11.933777549974373,3.0890141807620024,3.0029044934221765,47.92390227233897,69.23297454296942,47.92390227233897,9.872783188108663,1.223130675E10,1.243235375E10,533.2333573110122,3.132711011519359,35.02243931142302,135.30206581858408,8.721117859411775,8.721117859411775,3.1842036413426547,68.7117127697792,35.59810604108326,137.52603705752213,0.0018753515441021868,0.007390870153755239,0.4446439304866406,0.30778790614297497,1.1111559399784452,1.853750802894323,0.0,15.225477373790216,0.0,0.0,0.07075123758318853,0.07075123758318853,0.0,1.3492478036794646,0.0,0.5654723731079191,0.016434346621643774,29.071728623678702,0.01981700500484432,0.011321240825367713,-5.742226208781822,2.40581E8,1.380554E9,-1.01236E8,1634491000.0,5.13815E7,9.5717E7,1.8287E7,3.7815478702914467,20.945308952972365,4.014363860044816,0.0,17.42633640876434,90.9234969039217,0.016355161843945032,8.84476336921237
4,2015-12-31,0.0,15.29660362794288,21.977228869162484,13.697993052875338,7.976489129036408,68.44120674128393,87.6452463656246,68.44120674128393,8.103756593335905,1.408374324E10,1.408770024E10,29.612455876972763,3.1288703625659076,20.610878773510354,33.06834791428934,6.618381258417631,6.618381258417631,3.129749456980914,15.758811933907335,20.61666965210825,33.07763887127904,0.0337695733226105,0.03024039793557043,0.2805917741476165,0.21911102336603958,0.004426387398946482,2.9100563688192556,0.0,1.4367391222072237,0.0,0.0,0.05558800352704143,0.05558800352704143,0.0,2.6544996853366896,0.0,0.5064447707619514,0.012865614522986308,153.47851724309507,0.31229050142242276,0.17452861692157182,3.291706869934388,5.34705E8,2.106035E9,2.17555E8,2175180000.0,5.02975E7,9.939E7,1.8299E7,3.1043329779484377,20.802671170706894,3.6511286145089055,0.0,17.545823659125645,99.96908861264376,0.22349991118312537,8.279235816287148
5,2014-12-31,0.0,14.349313744442297,21.97522391906695,13.837135124685869,13.51456279399446,64.8356530704298,82.03766350924673,64.8356530704298,7.069205490044461,2.203201392E10,2.183196292E10,49.468567810424496,5.362845986959471,32.301832400629266,51.299636348395836,10.948297215868461,10.948297215868461,5.314151269062469,26.58304405107187,32.00853130264329,50.83383492014706,0.020214856509132052,0.01949331557067208,0.26531714610988344,0.2096843047812794,-0.24358618439156723,3.5752675918766026,0.0,1.5314477270788147,0.0,0.0,0.06666968496950905,0.06666968496950905,0.0,2.7002929648838037,0.0,0.43736489963973235,0.023474606945163522,144.68175549806458,0.30896623670169415,0.17491129233373326,8.31033732843611,6.32769E8,1.99043E9,3.44563E8,1840203000.0,4.85755E7,9.1342E7,1.84435E7,3.0952780842734495,17.880965718363342,3.9382150804296145,0.0,20.412767730165342,92.68158100704409,0.2213182572381109,8.138088794381082
6,2013-12-31,0.0,10.577187711987596,17.08111251090222,10.622928578350615,10.440385050230965,49.691119940562714,64.9055141002035,49.691119940562714,6.226023193461899,1.529151972E10,1.516105572E10,46.7005042786726,4.756909889936231,28.91849109270396,46.49941834370268,9.94060911870859,9.94060911870859,4.716324944604151,24.11209070349601,28.671764665834562,46.10269517779927,0.02141304500766782,0.02150564535256016,0.3061793370292169,0.2344083452779105,-0.2074894954307907,3.3444445559861062,0.0,1.6149011415901637,0.0,0.0,0.06337758053823954,0.06337758053823954,0.0,2.644878605083881,0.0,0.4804477656732991,0.01980251920073191,108.74661752293719,0.29431198661695906,0.16296285236502628,4.254805052169138,4.67079E8,1.516349E9,1.95315E8,1464910000.0,4.3164E7,8.60465E7,1.72995E7,2.7268912281531303,20.0677680961776,4.43502366992885,0.0,18.18837043814171,82.29944802207912,0.21285871046254018,6.458183932551604
7,2012-12-31,0.0,8.821756100656872,13.326658839209216,7.074096404658395,10.235553581061785,39.53688953765113,52.95170247199568,39.53688953765113,5.301209024846888,9.71734868E9,9.56185268E9,34.95449165467626,3.5578732026373525,23.13858287515805,43.590019468343755,7.799298417401997,7.799298417401997,3.500940486756121,17.70729854906064,22.768321685481816,42.89249652351004,0.02860862660739678,0.022941031277268112,0.3392986421344446,0.25334054068307216,-0.2879582218353874,2.925347333718665,0.0,1.510658273381295,0.0,0.0,0.06715267586986641,0.06715267586986641,0.0,2.1313915660510463,0.0,0.42697564416835415,0.023533770939329766,88.58700762975822,0.30763961763108083,0.16660004662404182,2.166280582616698,3.59755E8,1.223987E9,1.23866E8,1137323000.0,3.9556E7,8.58855E7,1.63255E7,2.245147230692173,24.0464959152775,4.545484134172388,0.0,15.178926746166951,80.2994772891132,0.22312721622311438,6.25256243455082
8,2011-12-31,0.06688663228369157,6.885511099721306,13.168978441233943,8.327161482525547,12.853349136688342,33.450555786910975,45.658070922894574,33.450555786910975,4.589934971329725,1.147817873E10,1.122021973E10,53.400538416804295,5497.212035440613,27.920920490591005,44.15550254088302,10.992044566980711,10.992044566980711,5373.668453065134,26.369494077555817,27.2934295882227,43.163157888662774,0.0187264029473777,0.022647234035534137,0.3649420719269583,0.2673681758609367,-0.6062491186839013,3.183121312391634,0.0,1.912563679080695,0.0,0.0,71.56417624521073,71.56417624521073,0.0,2.7198422727543385,0.01381436614686365,0.4957954838666993,19.81896551724138,71.98815108168151,0.27650007295786977,0.150806001229208,2.75216228337124,3.43739E8,1.022287E9,1.2011E8,844673000.0,3.53505E7,7.97265E7,1.5234E7,1466.4679118773945,22.917248754602557,4.403894574398961,0.24889736559780665,15.926868181622181,82.88118478626726,0.2058414557768146,4.841816958708396
9,2010-12-31,58.7796,5.7303,9.2589,5.634,7.1985,25.961,35.207,25.9612,0.0,6580851315.92,1.23667E8,37.1134,3.5845,22.7561,-0.0,8.1568,8.3837,82.4996664442962,0.4296514274001063,21.5472,-1.0923199222717839,0.0269,0.0267,0.38320674137626975,0.27704227424093153,0.4296514274001063,0.0,0.0,0.0,0.0,0.0,79.11274182788526,79.11274182788526,0.0,0.0,0.013240295013911585,0.0,0.0,57.9759,0.28824867232620066,0.1595757864845467,0.0145,283167000.0,1099666000.0,95489000.0,751774000.0,5210500.0,7.3388E7,6356000.0,0.0,21.925096282883658,0.0,352.3504,16.6475893784305,288.8486,0.22072630362584522,-3.6247
