,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2019-12-31,20.907357474653296,-4.917676288288389,6.23459434537226,2.848500290729961,1.5773150364789101,12.571854166491669,33.23748111188577,12.571854166491669,34.26693583687763,1.3903875568800001E10,4.69078755688E10,-2.6388072819889925,0.6206810217758135,2.0814184983233535,4.555660409174313,1.0322105099331849,1.0322105099331849,2.0940081053881525,22.305219005611033,7.022137061197605,15.369552938663173,-0.378959087624714,0.2195071428033075,3.806384558277654,0.7919434061351209,15.693770803613885,0.656930283824745,-1.3488372093023255,-1.2677927500474473,0.07911463207196534,-0.20876826722338204,0.16584081067809472,0.16584081067809472,0.44993976089709925,1.8412348401323042,6.174476295479603,1.3310363836824697,0.007231820008035355,37.29674188884938,-0.04742189130888595,-0.14795574525440863,-44.69471487464079,-2.49E9,-1.566E10,-4.6504E10,,2.3285E9,1.8285E9,,36.80795500200884,62.44517217425822,0.0,9.91633466135458,5.8451276102088165,,-0.39116555308092055,3.3860940546422995
1,2018-12-31,21.9943219879422,-1.6259079471528315,6.597452212567058,3.6186537519725746,0.45784366890397105,18.602713661942495,31.255336036612483,18.602713661942495,35.87505371219272,1.37335768234E10,4.93065768234E10,-7.924741386843625,0.5858284700507614,1.9530114936575655,3.5606888315789473,0.6926355065261247,0.6926355065261247,2.1032537142601204,8.645726253445556,7.011743006740614,12.783660052735287,-0.12618708310913018,0.2808445352290336,2.5432721404075047,0.7177749943065361,6.2375942486410665,0.6906526848671126,0.26182820395039047,-4.057703404500866,0.16834652980283266,-1.3341027120600115,0.17766497461928935,0.17766497461928935,0.5258198588020951,2.214803149606299,7.383622047244095,1.6166929133858268,0.007934138122253978,26.08719512682648,0.00880648899188876,-0.05202017169958576,-45.16655939864861,-1.711E9,-1.7114E10,-4.6608E10,61458000000.0,2.398E9,1.933E9,0.0,37.33609179712494,64.9553489228503,0.0,9.77606338615513,5.619244697361614,0.0,-0.08740165422634658,2.9787984605944837
2,2017-12-31,28.123247871960853,2.2124598603394667,6.17704775982466,1.2296753147459096,0.8776568632448137,37.41749069779296,71.64132983332483,37.41749069779296,62.45062184616953,8.5643683936E9,4.57393683936E10,6.1658519752339815,0.48506844096058,2.2084498178442495,11.093741442487048,0.36458083494104127,0.36458083494104127,2.5905849792478475,7.682124352300974,11.794576687364621,59.24788652020725,0.16218358858056303,0.09014091460345187,2.218722063769103,0.6893176918702305,6.243701713134027,0.8634959851760345,1.3565158676569886,2.7919366450683945,0.1696564105166005,1.0460763138948883,0.19868599909379248,0.19868599909379248,0.4051526894234966,1.248551191242756,5.684481648422408,1.2701223438506117,0.006286814680561849,43.158494708209844,0.02839415439409786,0.030882451030526715,-79.08667936694022,-6.63E8,-7.143E9,-4.7926E10,64645000000.0,2.4775E9,1.744E9,0.0,52.86050067965564,69.19114957942216,0.0,6.9049667579194365,5.27524115755627,0.0,0.059129028138436,4.94737244507875
3,2016-12-31,32.378894224620936,1.1602282647173843,8.54046620418164,3.0154814483948633,0.4114547520243759,24.83370370439015,50.65712289337947,24.83370370439015,38.93251586046865,9.5594054526E9,2.90254054526E10,15.270615738977638,0.5471897797710361,2.074523752734375,5.875479688137677,0.7134417085304874,0.7134417085304874,1.6614427849227247,4.644808041702672,6.298916113845486,17.839831255439456,0.06548524415080001,0.17019886938235085,2.5089932084483917,0.715017972222813,3.115058409345495,0.9650401944288652,1.7685887708649468,7.361022364217252,0.12207872192329652,1.8642172523961662,0.19742415569547797,0.19742415569547797,0.4186783503839037,1.545790003354579,5.860449513586045,1.3143240523314323,0.0045792787635947334,25.461484864352098,0.05594220984928482,0.02290355627103761,-59.09240865982515,-1.87E8,-6.286E9,-2.8456E10,37154000000.0,2.2075E9,1.556E9,0.0,42.14109902690326,55.35567275533831,0.0,8.661378284581062,6.593723494486853,0.0,0.046719904470482874,5.524984755786777
4,2015-12-31,32.294263889239694,1.5840426645113102,9.294974723875024,4.113459311031648,0.22732275139911742,25.3663324180285,48.394487964523215,25.3663324180285,38.855953149863424,8.9437189524E9,2.90427189524E10,10.186468055125285,0.49964910348603353,1.7359702935559005,3.9226837510526313,0.6361108785490753,0.6361108785490753,1.6224982654972069,4.276648351111766,5.637173709704969,12.738034628245614,0.09816945329709777,0.25492750970089173,2.3857752489331436,0.7046466683471977,2.959652481225151,0.5755864465682016,1.985518292682927,5.867881548974943,0.13394875290424046,1.3644646924829158,0.18592178770949722,0.18592178770949722,0.4365179396689354,1.7938718662952646,6.2325905292479105,1.4575208913649025,0.004078212290502793,30.067930388164456,0.06058139534883721,0.032731881896808826,-57.661949418883665,-1.954E9,-6.72E9,-3.0894E10,36874000000.0,2.1705E9,1.4505E9,0.0,39.619832402234636,45.42555926973515,0.0,9.212557900154401,8.035123966942148,0.0,0.06244665718349929,5.181515412843375
5,2014-12-31,31.720425378451363,1.3581148240344103,9.126813092086167,3.766481655774187,0.22517965994352918,26.428703369778425,48.80945050885325,26.428703369778425,38.67108816311452,1.25080142705E10,3.30510142705E10,16.20209102396373,0.6936949847762187,2.410951093003084,5.842136511209715,0.8325909785329163,0.8325909785329163,1.8330106078697799,4.856872045628214,6.370665819294526,15.437185553713219,0.06172042846327355,0.17117025562159155,2.3380150435998135,0.7004207629569067,3.0188096987509185,0.9127105666156202,1.8382913806254768,6.72020725388601,0.09817705460220197,1.5906735751295338,0.18562475736232045,0.18562475736232045,0.44672662372624483,1.7026583524778471,5.917623892353134,1.4424023629799803,0.0043813432421939994,28.418256651250545,0.05213177875359623,0.02782483330329789,-58.942535206312066,-3.42E8,-7.379E9,-3.1548E10,38265000000.0,2.193E9,1.5795E9,0.0,40.24291497975708,57.034157532500636,0.0,9.069919517102615,6.399673735725938,0.0,0.051387871929707785,5.360331436311979
6,2013-12-31,30.113564500775514,-0.39774202352502613,9.251246480232721,4.17878753586335,0.2795843512644535,28.609134420162025,48.779148332811886,28.609134420162025,37.05158331280829,9.79003291E9,3.058803291E10,-40.96248079497908,0.541035253384913,1.7611140330994783,3.898858187972919,0.569485946716305,0.569485946716305,1.690413534678088,5.15210256189995,5.502434414463033,12.181614062126643,-0.024412583920517178,0.25648534821932484,2.012448374149264,0.668044103732597,3.503116051878053,0.8861419823089136,1.1194144838212634,-23.259414225941423,0.13289025807779437,-5.443514644351464,0.19353412544901907,0.19353412544901907,0.43400853496051134,1.8238188976377954,5.936679790026247,1.4711286089238844,0.003481624758220503,16.00089803262402,0.03066824264426527,-0.00815393538262086,-54.827240169614505,-5.02E8,-5.285E9,-3.0689E10,39765000000.0,2.1875E9,1.522E9,0.0,39.878695772312795,54.01824963367523,0.0,9.15275670207385,6.756975697569757,0.0,-0.013902623465766971,5.072458944369371
7,2012-12-31,29.62891302069477,1.2528115703678622,9.779024677324433,5.072516345401923,0.34021009182447737,31.101006925129596,49.166001563999004,31.101006925129596,35.349602147676976,1.31317865265E10,3.35257865265E10,16.900626160231663,0.7146161583859382,2.16517502497939,4.1741215913858865,0.6807914628285552,0.6807914628285552,1.8244333111939486,4.527452603173532,5.527747160181368,10.656639073903369,0.05916940535333945,0.23957136324531006,1.8005599046088445,0.6429285449833395,2.7540850776502364,0.7862894450489663,2.0568612585291888,7.805662805662806,0.13790964362277702,2.3307593307593306,0.17653461036134088,0.17653461036134088,0.435523880044428,2.077766358341898,6.295306611853374,1.6073997944501541,0.004244666956900305,29.60883786697142,0.054891249367728885,0.025481257993637884,-53.3408308543143,-9.82E8,-4.238E9,-3.1118E10,39142000000.0,2.1575E9,1.57E9,0.0,38.07711144971702,57.67181568268098,0.0,9.585811163275952,6.328914664457332,0.0,0.040282026025195705,4.706508331922509
8,2011-12-31,28.8130185067007,1.0754908217275423,7.8850557453357855,3.3597357258155336,0.2402492586058035,39.091182101430235,60.39265738203386,39.091182101430235,42.997109501107396,9.59749892E9,3.130549892E10,16.749561815008725,0.6252034994462902,2.2845748440847418,5.361731240223464,0.46082003745138517,0.46082003745138517,2.039313329424793,5.303320162629172,7.451915953344442,17.48910554189944,0.059703054387006904,0.1865069238267755,1.695491429394536,0.6290101355563869,3.677452142978147,0.8765862154764867,1.8889925373134329,7.331588132635253,0.16212557177344283,2.7155322862129143,0.1937984496124031,0.1937984496124031,0.4268512086072071,1.742430526752385,6.3670676068021566,1.6084612194110328,0.004234251840270992,30.75629480468648,0.03885264773599386,0.01780830432620587,-63.29066406396637,-4.96E8,-3.136E9,-3.1789E10,41521000000.0,2.175E9,1.666E9,0.0,46.41261155625041,80.73280632411068,0.0,7.864241803278689,4.521086490350251,0.0,0.027512363758582608,4.525320019520252
9,2010-12-31,23.423449615626424,3.152511983607157,6.80164593721621,3.9283445158157004,0.5752896523506498,32.09098227324287,73.30906562792106,32.09098227324287,1.8929641839005518,5.852661125299999E9,5.691301125299999E9,6.175614906853926,0.8311628013583403,2.8623512866899072,4.955955344959714,0.6066719876079579,0.6066719876079579,0.8082473400398265,1.6291129276195169,2.7834352186428934,4.819317850093357,0.16192719511868575,0.20177744357947375,1.2844132661232182,0.5622508348950985,-0.04618867570231204,1.130644424267241,3.6951126322473713,2.157532143441261,0.1500180825786312,0.9264539070702381,0.16161095011399504,0.16161095011399504,0.0,2.367188449689674,8.15210316647159,1.659648586601279,0.0054204098141115275,47.71018904906758,0.09796635344481891,0.043003030479309055,-38.198586915664016,1.32087E8,-6.13481E8,-1.124781E10,16369000000.0,1.555407E9,1.1163095E9,17877500.0,36.94892476554114,45.37707755198237,4.954965627240619,9.878501264004354,8.04370884356466,73.66347770272336,0.0982366933104347,2.87330142140051
