,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2020-07-03,40.11068702290076,3.83206106870229,6.541984732824427,4.309160305343512,6.572519083969466,6.820610687022901,29.141221374045802,6.820610687022901,16.629770992366414,1.1847640262E10,1.4281640262E10,11.800438507968128,1.1273803655913979,6.912275532088683,10.493924058458813,6.629905015109122,6.629905015109122,1.3589913656865544,8.85957832630273,8.332345543757294,12.649814226749335,0.08474261353294286,0.09529323772778138,3.9972020145495244,0.7998880179171333,1.5099255583126552,1.511388684790595,6.467661691542289,1.707171314741036,0.0568045606650105,0.6703187250996016,0.04500903987058712,0.04500903987058712,0.14501679731243,-2.9299145299145297,-17.964102564102564,-0.6478632478632479,0.010372062042059187,24.250410826759055,0.20940721649484537,0.1314996725605763,-15.319656488549619,1.392E9,4.92E8,-3.029E9,,1.052E9,1.614E9,1.056E9,38.72632981254163,86.07277944437199,54.36676666231903,9.425112107623319,4.240597345132743,6.713660245183888,0.5618354784555121,-2.232824427480916
1,2019-06-28,36.45614035087719,7.059649122807017,6.178947368421053,4.066666666666666,7.7894736842105265,7.585964912280701,26.44561403508772,7.585964912280701,15.708771929824561,1.3625850285E10,1.5658850285E10,6.772291394135189,1.3114389109720885,7.737564045996593,11.756557622950819,6.302428438945421,6.302428438945421,1.507107823387873,7.32749194431446,8.892021740488358,13.510655983606558,0.14766050983364373,0.08505891197673614,3.1096207215541165,0.7566685424873382,0.9513336452971455,1.9547491039426523,6.638392857142857,0.8752485089463221,0.05232700969750894,0.3543737574552684,0.04359961501443696,0.04359961501443696,0.15171637591446258,-2.925249169435216,-17.259136212624586,-0.8986710963455149,0.009528392685274303,34.71268697636519,0.22350819179317602,0.26694971474061296,-11.49561403508772,2.131E9,8.14E8,-2.36E9,7338000000.0,9.89E8,1.42E9,9.7E8,34.74350336862368,69.4958433896487,47.472512737999466,10.50556117290192,5.252112676056338,7.688659793814433,0.9306197964847364,-2.112280701754386
2,2018-06-29,38.3013698630137,4.0479452054794525,7.236301369863014,5.982876712328767,6.345890410958904,5.7020547945205475,27.345890410958905,5.7020547945205475,15.602739726027398,1.5969479708E10,1.8436479708E10,13.5105581285956,1.427886239985694,7.55772821012778,9.14108741156268,9.591279103903904,9.591279103903904,1.648469215665236,8.186713902309059,8.725262521533365,10.553222500286205,0.07401618722793271,0.10939617520067549,4.651651651651652,0.8230605738575983,1.0954706927175843,1.3510971786833856,6.923728813559322,1.787648054145516,0.045461719058781,0.6142131979695431,0.05025035765379113,0.05025035765379113,0.1514346439957492,-5.773224043715847,-30.557377049180328,-1.633879781420765,0.010014306151645207,22.788947337566142,0.2627009646302251,0.1480275516593613,-15.33390410958904,1.12E9,2.4E8,-3.435E9,7761000000.0,1.0865E9,1.574E9,1.0115E9,38.640915593705294,80.65473145780051,49.14897698209719,9.445945945945946,4.525462962962963,7.426400759734093,0.7099099099099099,-1.2534246575342465
3,2017-06-30,36.02341137123746,2.5819397993311037,6.408026755852843,4.956521739130435,8.491638795986622,4.561872909698996,25.91638795986622,4.561872909698996,17.535117056856187,9.750390299E9,1.2232390299E10,12.630039247409325,0.9052446661405625,5.08893021868476,6.5792107280701755,7.148379984604105,7.148379984604105,1.135678237768081,6.849042720604703,6.384337316805846,8.253974560728745,0.07917631769870549,0.15199391558222997,5.794721407624634,0.8528269313767803,1.3896976483762598,1.9196496572734196,4.747747747747748,2.481865284974093,0.05753615832768625,0.7266839378238342,0.056262185498096744,0.056262185498096744,0.16389728096676737,-4.414746543778802,-24.817972350230416,-1.7258064516129032,0.012719338965741343,16.279306728587986,0.15868714242697982,0.09962575816234352,-13.293478260869565,2.415E9,-1.55E8,-2.863E9,7605000000.0,1.094E9,1.523E9,9.76E8,40.630860644322716,78.12162695800974,47.180465973410556,8.983319432860718,4.6722017220172205,7.736252545824847,0.5659824046920822,-1.451505016722408
4,2016-07-01,36.95364238410596,0.8211920529801324,5.562913907284768,3.619205298013245,3.725165562913907,5.274834437086093,21.6158940397351,5.274834437086093,14.185430463576159,9.673059697999998E9,1.2639059697999998E10,39.00427297580645,0.8667616216845877,5.757773629761904,8.850008872827079,6.072228310106716,6.072228310106716,1.1325322310035841,9.858860918876754,7.523249820238094,11.56364107776761,0.025638216628733973,0.11299423699679934,4.155681104833647,0.8060392061366127,2.313572542901716,1.570920409070698,2.305699481865285,6.774193548387097,0.07515719148826451,2.931451612903226,0.056899641577060935,0.056899641577060935,0.20516254718129795,-2.8620102214650767,-19.01192504258944,-1.3884156729131176,0.010752688172043012,9.872293184044079,0.07461435278336687,0.03799019607843137,-13.46523178807947,1.284E9,-9.2E7,-3.087E9,7245000000.0,1.1535E9,1.4685E9,9.19E8,43.10663082437276,64.79871269748391,37.07665301345816,8.467374810318665,5.63282794990112,9.84447004608295,0.1556811048336472,-1.9437086092715232
5,2015-07-03,41.507552870090635,5.262839879154079,7.996978851963746,5.740181268882175,7.4894259818731115,9.117824773413897,25.98489425981873,9.117824773413897,13.178247734138973,1.6748599338E10,1.8424599338E10,9.61458056142365,1.2190551960113545,6.327389247449943,8.815052283157895,5.5495690318091455,5.5495690318091455,1.3410436959021763,6.104903690523526,6.960558873441632,9.69715754631579,0.1040086973749303,0.11344232205072766,2.262094102054341,0.6934484509903505,0.5553346587143804,2.3764404609475034,9.942028985507246,1.5195177956371986,0.039645106232464825,0.3811710677382319,0.0623771744668462,0.0623771744668462,0.12635855764347384,-3.5435073627844713,-18.39223560910308,-1.1258366800535475,0.009971613654560011,32.858441322510835,0.2743268461743535,0.2025345890012789,-7.537009063444109,3.225E9,1.774E9,-1.259E9,7934000000.0,1.395E9,1.48E9,9.815E8,47.846640949122936,56.61194480813778,36.50367610031222,7.6285397001665745,6.447402597402597,9.998992950654582,0.5772034459907224,-2.256797583081571
6,2014-06-27,39.55043227665706,4.524495677233429,7.371757925072046,5.760806916426513,7.590778097982709,8.161383285302593,24.772334293948127,8.161383285302593,11.858789625360231,2.06465E10,2.19325E10,13.15063694267516,1.5044083357621685,8.07134480062549,10.328414207103553,7.290430790960452,7.290430790960452,1.5981127951034684,8.3393536121673,8.574081313526193,10.971735867933967,0.07604194415518369,0.0968202843096893,2.3516949152542375,0.7016434892541087,0.48897338403041823,2.409090909090909,9.107692307692307,1.629299363057325,0.02697793814932313,0.35477707006369424,0.05260856893034101,0.05260856893034101,0.0943952802359882,-4.5760286225402504,-24.55098389982111,-1.5724508050089445,0.008598076362576508,28.824264541847842,0.2503524104877361,0.1826430898092136,-6.1462536023054755,3.379E9,1.936E9,-8.83E8,7480000000.0,1.415E9,1.4845E9,9.775E8,48.962765957446805,57.23678882364852,36.3965377606803,7.454644215100489,6.377017430600388,10.028426395939086,0.5543785310734464,-1.6109510086455332
7,2013-06-28,37.568062827225134,4.81151832460733,7.976439790575916,5.9188481675392675,4.471204188481676,9.149214659685864,21.89005235602094,9.149214659685864,7.821989528795812,1.5681099618E10,1.6747099618E10,8.531610238302502,1.0926834100759528,5.146406175910732,6.935470861565679,4.4867237819742485,4.4867237819742485,1.1669639480175598,5.7392390740233035,5.496258489661963,7.406943661211853,0.11721116788839216,0.1441863169726086,1.6446351931330472,0.6218760142810775,0.36531871144619604,2.072769054002298,9.771028037383177,1.6577801958650706,0.03303339769651095,0.28182807399347115,0.04424778761061947,0.04424778761061947,0.09531537379638645,-3.876590330788804,-18.25826972010178,-1.1106870229007633,0.005295798202215873,31.471992545658786,0.31528950542822676,0.2198038746711313,-4.276832460732984,2.801E9,2.614E9,-3.36E8,6719000000.0,1.494E9,1.555E9,9.12E8,50.84210159570762,59.24983190855826,29.940447603496303,7.179089544772387,6.160355029585799,12.190866510538642,0.5258941344778255,-2.0575916230366493
8,2012-06-29,33.87528344671202,6.489795918367347,7.396825396825397,5.954648526077097,3.870748299319728,7.929705215419501,20.718820861678005,7.929705215419501,7.038548752834467,1.323441E10,1.439041E10,4.624182389937108,0.8858966463618717,4.057145922746781,5.039760091393755,3.784503860451816,3.784503860451816,0.9632779971885669,3.6551714503429005,4.411529736358062,5.4799733434881945,0.21625444579697922,0.19842214348807388,1.8899056334000572,0.6539679398377202,0.2936245872491745,1.858068315665489,12.896265560165975,1.1397624039133474,0.02810854431742707,0.129979035639413,0.03534373117343865,0.03534373117343865,0.09588363348505838,-5.128930817610063,-23.488993710691823,-1.279874213836478,0.0034138831247071426,34.0279119572437,0.4631892697466468,0.3132319141950312,-4.187074829931973,2.914E9,2.528E9,-2.99E8,6804000000.0,1.9545E9,1.853E9,9.395E8,71.34346341789946,81.36421257922964,32.353486104339346,5.116095890410959,4.486001749781277,11.281628162816281,0.8184157849585358,-1.4421768707482994
9,2011-07-01,23.492505353319057,1.094218415417559,2.7066381156316917,0.9014989293361885,5.732334047109208,5.274089935760172,19.68522483940043,5.274089935760172,6.779443254817987,6.48663E9,6.76163E9,12.69399217221135,0.5912523926715888,5.13182753164557,15.407672209026128,2.6336297198538365,2.6336297198538365,0.6163184759821347,4.370801551389786,5.34939082278481,16.060878859857482,0.07877742371616694,0.06490273069375006,2.745432399512789,0.7330081300813008,0.1777634130575307,1.8553277505053423,3.7663551401869158,2.4735812133072406,0.011408080929542767,0.14481409001956946,0.04056148026615623,0.04056148026615623,0.0034688346883468835,-1.4994068801897984,-13.01423487544484,-0.8944246737841044,0.004648619086683074,11.395070972847725,0.13988198542172856,0.055585771782878275,-3.56423982869379,2.962E9,2.431E9,-3.37E8,6463000000.0,1.5015E9,1.7415E9,9.21E8,67.0048309178744,85.32521246458924,36.0657223796034,5.447368421052632,4.277750848279205,10.120412844036696,0.20747056435241576,-1.8051391862955033
