,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2019-12-31,41433.059636539045,3575.5916989125535,5997.1738970858105,5680.18372290559,5367.550675852812,31852.324325457997,139697.7170960875,31852.324325457997,804.3592244208849,1.4169061607400002E7,-1.0095409383925999E9,0.02077745622426475,0.0017930536786736246,0.012387784859148467,0.013079101596734533,0.002332379239923232,0.002332379239923232,-0.12775447969053158,-1.0447414107448254,-0.8826255610871897,-0.9318816492691094,48.12908708392126,76.45785091612643,3.38579350344094,0.7719910891346263,-1.0594045163700563,4.8884859444819675,5.559778109498139,1.6772535574768603,21.750981719145233,0.45193007050432293,0.8920654461114353,0.8920654461114353,0.0,18.91911606596424,130.7077096117902,1.875498288039433,0.00623548188377003,50621.590207208086,0.037695444129117545,0.025595204941346136,-5070.276370843427,1.5619352E10,,-9.32316E8,,,3.086155E8,,6.410621174164751,31.83512881265014,0.0,56.93676011787678,11.465321913664193,,0.11225528355099533,316.99017418022044
1,2018-12-31,60.70809897229832,5.057256720098348,4.895061187061198,4.50152983537106,6.4531091095980635,42.91947160689056,196.497141605627,42.91947160689056,1.2406182413841595,6.3338947489059E9,5.5162927489059E9,9.885141840105721,0.8234766175566078,10.212681331162901,11.105491205942256,1.1647790182014734,1.1647790182014734,0.7171792829531527,5.848474397749262,8.894391556429307,9.671954309464898,0.10116192728189574,0.09004554426776966,3.5782749472172,0.7815771198696079,-0.866836584315979,0.30318935400071,5.166485351655692,0.967928159076331,0.040251852944673504,0.3978952756851747,0.8944187665300987,0.8944187665300987,0.0,12.438808664259927,154.26496189330123,2.6295226634576814,0.004757236125248012,69.8837083278921,0.03816398170427475,0.025737049805275768,-144.922442792274,-2.5203E9,5.160814E9,-1.8361518E10,26732977000.0,4402247000.0,2.56917E8,0.0,0.0,23.592889479513182,0.0,1.7472,15.470762931219031,0.0,0.11783129033877537,0.39353135169013703
2,2017-12-31,61.55530727975339,4.398267779657113,5.694204988592094,4.767290563750188,7.613315706961787,43.345110235844565,194.64343443826033,43.345110235844565,1.1798556333526748,5.665436168496E9,4.714965168496E9,10.317789246460533,0.737229688315217,7.969576102531641,9.51911770284493,1.0469554640207683,1.0469554640207683,0.6135471653385843,5.3232773662464465,6.6325473650319395,7.922127629520603,0.09691998703530848,0.1050517528217069,3.4905511458890803,0.7773101858742975,-1.073098226765388,5.241578447339848,5.246339029308133,1.2946471824496353,0.03321880158963313,0.3427445938218229,0.8994412840784701,0.8994412840784701,0.0,6.143183055505146,66.40883519560315,0.9761231949809452,0.005268867072560719,65.49409545531582,0.037218113499136,0.02259653808694079,-3.08503888556561,1.5000936E10,5.125399E9,-3.50997E8,25732129000.0,1.36597E8,2.516885E8,0.0,6.487890194155605,22.476281422804814,0.0,56.25865868210868,16.239341069544754,0.0,0.10147090999943821,0.9269144248419058
3,2016-12-31,62.40621101514568,4.907550812652587,6.916992285028062,6.502572498452662,6.484129925172969,41.1509740927748,190.4986063831181,41.1509740927748,1.1487554397947535,5.1317177144800005E9,4.3364327144800005E9,8.525637654556451,0.670446087326879,6.048871861627393,6.434376550197042,1.0167438541229132,1.0167438541229132,0.5665440907195334,4.413721389735661,5.111451425405717,5.437212746684522,0.11729327946110388,0.1554152126781229,3.6292611677584916,0.7839828076746415,-0.8094594443296567,5.025735979691273,6.362409152850329,1.4094591271871824,0.035855245794369404,0.3056888336578526,0.8828826168798659,0.8828826168798659,0.0,16.69078675559228,150.58694839560093,1.692950874500777,0.0048566901448933025,67.40835384345888,0.045118745248740516,0.025761610049696886,-6.337280323942251,1.4075696E10,4.820695E9,-7.45512E8,24964450000.0,1.31822E8,2.350225E8,0.0,6.058406095280699,20.227708149149723,0.0,60.24686926885326,18.044555384557636,0.0,0.11925722102199869,0.4144197865753998
4,2015-12-31,58.097700866007976,4.060728224702238,7.1049804590544685,6.592550278392155,6.156313068961701,37.08670099856972,175.19277785118135,37.08670099856972,1.0556729246563574,3.7820387594952E9,3.0184077594952E9,7.508603952985742,0.5248125062697523,4.291412224947578,4.624977999778904,0.8221383724903407,0.8221383724903407,0.4188476750080102,3.6937374759629895,3.4249336885968975,3.6911492371618433,0.13318054944186491,0.21621724471939216,3.7238706364833534,0.7883091902905195,-0.9344835645992444,4.830106324279385,5.590319673758649,1.7496813541554992,0.015344633857677854,0.11521677844087878,0.8984202639382987,0.8984202639382987,0.0,13.86526541015072,113.37681319027092,1.3394638305906044,0.004457530239894584,58.210633082665034,0.039851202144995594,0.02317862799202631,-7.44314471376737,1.2876377E10,4.352955E9,-8.92459E8,23036021000.0,1.298805E8,2.408345E8,0.0,6.238136160390605,22.436658124263253,0.0,58.51106654541912,16.26801986189222,0.0,0.10949284016550419,0.5124301806623142
5,2014-12-31,55.74975584504048,5.074412951253435,5.746662167644345,5.418541550386574,5.274274208111647,35.894360707832135,169.82921149044964,35.894360707832135,1.0023483482624904,3.7580036801872E9,3.0835626801872E9,5.791487662181839,0.5271484969671738,5.1139947229657325,5.423673460232735,0.8187469959198205,0.8187469959198205,0.4325422672507283,2.962024875495854,4.196196868446357,4.450298215424405,0.1726672071719942,0.1843768817079723,3.7313619226374173,0.7886443657553538,-0.6478580869752323,5.020411139453959,7.428932544821882,1.1324782241510039,0.04829399208862919,0.27969405933880326,0.8664320918937601,0.8664320918937601,0.0,17.513871013871015,169.90628723962058,2.117260117260117,0.003937197850784858,64.01728828361664,0.05160201854591491,0.029879506044452168,-6.023175225355943,1.312263E10,4.343001E9,-7.40114E8,23452972000.0,1.28482E8,2.470935E8,0.0,6.1627715976371205,24.810739917039268,0.0,59.22659865245458,14.71137101192734,0.0,0.14137075716593553,0.32812061725777125
6,2013-12-31,47.363702348015096,3.6948074077989514,6.058900281639776,5.592176097407133,6.20627130671656,32.046435442267395,151.89264010476143,32.046435442267395,0.9103671392117847,3.098411168424E9,2.258673168424E9,6.197751999647947,0.4834820519675795,3.779481248336785,4.094917542138484,0.7145724535027969,0.7145724535027969,0.35244771556552557,2.816377966009042,2.755158183386639,2.9851042604011373,0.1613488245507086,0.24420516157152486,3.739767091363423,0.7890191689329731,-1.0470835858340253,0.2745864223044204,5.673851449540093,1.6398419762964445,0.017014204098294156,0.10544981747262089,0.8909441691344697,0.8909441691344697,0.0,12.981757719714965,101.48114014251782,1.632462391132225,0.003711301211790403,51.61513013620047,0.039951058684076765,0.024325124675235198,-113.63993335577749,-2.218454E9,4.153889E9,-1.5376023E10,21796432000.0,3708802000.0,2.66836E8,0.0,0.0,31.596752167015328,0.0,1.7279,11.551820201983704,0.0,0.11529542542899215,0.46672418423264245
7,2012-12-31,42.47761803686441,3.7243119834861447,4.9268620028155246,4.631042254753933,6.606052648854461,31.410001677644296,147.01923455655484,31.410001677644296,2.695230384326426,3.1943738097000003E9,2.5319098097000003E9,6.2562159409078095,0.5485265200082287,4.729196796395927,5.031286418533885,0.7418051179724571,0.7418051179724571,0.43477055586674396,4.123557737076372,3.748434113890131,3.9878749944085863,0.1598410300164439,0.19875632528418044,3.6806503248675115,0.7863544741449351,-1.0789122670440758,0.29846353908347534,4.042627986888569,1.32289185886187,0.057584681993518905,0.3602622054399599,0.8794674180062553,0.8794674180062553,0.0,16.654946247164414,143.59290857086498,2.550029588716836,0.004595647262822668,51.303650231838645,0.029821764563817736,0.02533214102712179,-109.00318023005609,-2.128771E9,4.187352E9,-1.4944009E10,21398589000.0,3326338000.0,2.866525E8,0.0,0.0,39.16650584928704,0.0,1.7507,9.319187200525937,0.0,0.11857089412818722,0.29581974806159145
8,2011-12-31,36.91071530840158,2.826320084760323,4.7984007216081555,4.473963404157837,6.526988717713762,28.695564400664338,132.35017324322777,28.695564400664338,2.5450217627856366,2.6529824336E9,1.9842374336E9,6.7197625995749775,0.5145443495557783,3.9580270806634252,4.24505036906421,0.6618514183871674,0.6618514183871674,0.38484165846907203,4.109726155152594,2.9603156798885237,3.174988172984148,0.14881478105539764,0.23556846516769187,3.612217114647994,0.7831845346516563,-1.3850957406045794,0.3409941595705848,3.508985708191126,1.6977555894965337,0.016303538030331872,0.10955590509697241,0.8994793234424312,0.8994793234424312,0.0,14.789916151809356,113.7684024713151,1.9420123565754634,0.005270574928083562,42.717843171272655,0.0249654814371231,0.021354865018319447,-97.12762012484967,-1.762034E9,3.888594E9,-1.3567563E10,19210280000.0,2855454500.0,2.490605E8,0.0,0.0,33.117897655137654,0.0,1.8057,11.021230991194177,0.0,0.09849327391849069,0.32443731745031784
9,2010-12-31,21.7139,2.0519,2.0744,2.77,2.9553,17.02,80.152,17.02,8.2584,3971190247.9158,10625048538.6749,9.1267,0.8406,8.7991,9.8857,1.0725,1.0994,1.3677,9.3323,17.5508,19.3296,0.1096,0.1012,0.4852,0.1025,,,6.5963,1.011,0.0099,0.09,0.3177,0.0,0.0052,0.1099,0.0105,-0.5986,0.0058,27.6749,,,-1.4879,,17437966000.0,,18591711000.0,2627203500.0,211884000.0,0.0,209.5795,16.6676,0.0,1.7981,5.8114,0.0,0.1206,-0.228
