,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2019-12-31,74.98402158846703,9.76946212353104,13.910626130990988,13.910626130990988,3.3712759954798406,121.36374242413471,341.2599899028858,121.36374242413471,33.80049648038018,6.932652005156711E10,8.264752005156711E10,15.565002256750585,2.027921372830021,10.931333972180242,10.931333972180244,1.2529417514877212,1.2529417514877212,2.4175838077448986,13.892674407726863,13.031775473283997,13.031775473283997,0.0642466980411967,0.09148014346144352,2.1978999114420485,0.687294778544503,2.2391998655236174,4.058841269309386,9.509057971014492,1.4238886394252357,0.019530765412613456,0.3039964077233947,0.08863277365003218,0.08863277365003218,0.12071118947909779,,,,0.0065523898671970985,163.3319194389377,0.035683208701563565,0.028627622377622376,-6.740906931105022,9.1285E10,3.3972E10,-4.84E8,,1.0216E10,1.11225E10,,110.58050078979699,229.4257875066738,0.0,3.3007627691416435,1.5909283954811857,,0.08049737037103974,0.0
1,2018-12-31,70.5671683066953,8.545622179023956,11.819790394005876,11.819790394005876,2.689649383453527,108.51775443489481,315.6768362583062,108.51775443489481,28.55083311048463,5.95346723201503E10,7.08836723201503E10,15.026419061118197,1.8196861668291806,10.8639912992975,10.8639912992975,1.1833095945331193,1.1833095945331193,2.1665700498257876,12.684980730162902,12.934976700757353,12.934976700757353,0.06654945505862822,0.09204720184787549,2.3346120209890286,0.7001150377598035,2.0309591982820328,4.235280805642515,7.265210608424337,1.3831398283695104,0.022457501618724365,0.3374558303886926,0.08821102179295168,0.08821102179295168,0.1276382688307276,0.0,0.0,0.0,0.007182810159855732,144.4486549093692,0.03296804428775715,0.0270707926508469,-16.581677664510707,8.5777E10,2.8898E10,-5.169E9,159339000000.0,1.0075E10,1.0472E10,0.0,112.39951707063607,211.5614103060829,0.0,3.2473449131513648,1.7252673796791445,0.0,0.07874860868182541,0.0
2,2017-12-31,69.02129013637364,8.265087033357275,9.639390549393372,9.639390549393372,1.5584002487138295,109.5418372626155,310.3271528235528,109.5418372626155,28.205331973974477,6.76340107664824E10,7.947501076648239E10,17.517226305745243,2.0976339288057066,15.019766992334532,15.019766992334532,1.321699577239162,1.321699577239162,2.4648764310542566,16.996366716527458,17.64934727214799,17.64934727214799,0.057086663296233325,0.0665789289880701,2.263933401078715,0.6936211996024476,2.5322925577416595,4.3650966089858,6.13179571663921,1.1662781662781663,0.019339382437573993,0.33877233877233875,0.08786403250317898,0.08786403250317898,0.13204248542108224,0.0,0.0,0.0,0.008032751294854697,142.72662128107345,0.02635081558676937,0.026633463936868825,-12.153595346253802,8.6732E10,2.9118E10,-3.344E9,158402000000.0,9.7045E9,1.00085E10,0.0,105.66355488012903,188.78969329142734,0.0,3.454360402828369,1.9333682556312206,0.0,0.07545141874462596,0.0
3,2016-12-31,68.03816993006541,8.94015801775781,11.441672607007092,11.441672607007092,2.129638608825016,104.37391252896208,297.6975326778937,104.37391252896208,29.652785299528016,5.6493092068037994E10,6.8618092068037994E10,13.662174623467472,1.7951981972111604,10.675187465615645,10.675187465615645,1.1702349470334128,1.1702349470334128,2.1804980160805236,9.469789134424234,12.966381721095615,12.966381721095615,0.07319478981642523,0.09367516994160152,2.30991196271362,0.6978771607024395,1.6733370135247032,4.563483428188818,8.181818181818182,1.279806529625151,0.020763600593631627,0.2836759371221282,0.09790587562362961,0.09790587562362961,0.13827869775825166,0.0,0.0,0.0,0.008516317645937271,144.89714833688907,0.03642652145117374,0.030031011467706675,-10.171456685499786,8.5153E10,2.618E10,-2.462E9,151527000000.0,9.5225E9,9.5445E9,0.0,104.04048428612285,195.93851233491154,0.0,3.5082497212931996,1.8628292909365207,0.0,0.08565510098394614,0.0
4,2015-12-31,58.31578753582185,8.704215614711071,11.867709645463508,11.867709645463508,5.451652334549101,89.48388212230313,296.94766347110465,89.48388212230313,34.24866207468001,3.33954077273451E10,4.24714077273451E10,11.78384182333984,1.7588564663899038,8.64270386318455,8.64270386318455,1.146229885956585,1.146229885956585,2.236867737259446,14.19498921368486,10.991565146828442,10.991565146828442,0.0848619673440741,0.11570453133997965,2.513506092328814,0.7153840142234726,3.033422459893048,4.570600697906281,9.446666666666667,1.3634438955539874,0.025811932198515127,0.3041637261820748,0.1195554853320693,0.1195554853320693,0.055516480081276985,0.0,0.0,0.0,0.0075314688997735295,132.38186277116327,0.03283208600755347,0.029312288613303268,-3.7247838697039,5.7301E10,2.3452E10,1.18E8,105948000000.0,7.699E9,8.3385E9,0.0,102.3276452309475,238.80482918599748,0.0,3.566973511177907,1.5284448025785657,0.0,0.09727132315084949,0.0
5,2014-12-31,57.122868118976434,8.500941147746062,13.396505923682543,13.396505923682543,1.9516706806076658,88.1589014154794,275.6891267977766,88.1589014154794,18.4410531943219,3.13994943454905E10,3.66534943454905E10,11.005781403957414,1.637864187861379,6.983873297484542,6.983873297484542,1.0612598217288167,1.0612598217288167,1.9119239656507485,12.05310567099326,8.152467603534364,8.152467603534364,0.09086133581032457,0.14318701920897978,2.3206475817081826,0.6988539206904976,1.7277211443604077,4.180909090909091,10.189285714285715,1.5758850332982826,0.027452671387486784,0.30213810024535576,0.11710395910489803,0.11710395910489803,0.058260727953749696,0.0,0.0,0.0,0.006676751343174587,129.8547524471711,0.0348999363898811,0.03083524274782759,-3.076488515614374,5.2485E10,2.3863E10,3.24E8,98087000000.0,7.7505E9,8.099E9,0.0,103.30655677846747,216.6017203855322,0.0,3.533173608551419,1.6851205029689138,0.0,0.09642748504410721,0.0
6,2013-12-31,56.49936438581735,11.02355076901,11.79795667721081,11.79795667721081,1.6984129577585925,84.55397842381939,261.37959415205034,84.55397842381939,17.55026723017212,2.6903624287171E10,3.2032624287171E10,7.159027218512772,1.396792704800945,6.6891159341548985,6.6891159341548985,0.9333434271351605,0.9333434271351605,1.6630820978750325,7.956439216883011,7.9643521350499755,7.9643521350499755,0.13968378237396079,0.14949658667058816,2.278751084128361,0.6950058194900011,1.2739692001987084,3.8497543859649124,13.665454545454546,1.0702501330494945,0.019216741747561928,0.13757317722192655,0.11479154768703598,0.11479154768703598,0.05717913448312348,0.0,0.0,0.0,0.00794351279788173,144.81682969263917,0.04682282581609768,0.04217448881107894,-35.44227040089498,4.0609E10,2.3421E10,-1.0826E10,94544000000.0,7.5505E9,7.641E9,0.0,95.24375681428793,187.81022678647838,0.0,3.832272184639873,1.9434511434511434,0.0,0.13037294015611448,0.0
7,2012-12-31,52.77724385544852,7.96249006873571,11.75541309113051,11.75541309113051,1.8096568338035706,81.0108329942213,257.67747794500593,81.0108329942213,14.74502503120275,2.25383488394724E10,2.66843488394724E10,8.329027656863415,1.2565983964915477,5.641639258941778,5.641639258941777,0.8186534756991173,0.8186534756991173,1.4877536150464095,9.119736445479289,6.679436505499975,6.679436505499975,0.1200620337928599,0.17725344604673884,2.3614834186916567,0.7025122913177373,1.4169514695830485,3.8111550285463327,10.824,1.4763488543976349,0.03616059036998552,0.3011825572801183,0.11685994647636039,0.11685994647636039,0.05375763142255119,0.0,0.0,0.0,0.0012265834076717217,120.47231609988712,0.034303969169529554,0.030900993490921548,-41.144681451816055,3.8406E10,2.2556E10,-1.2946E10,92025000000.0,7.111E9,7.9245E9,0.0,84.39200490633363,203.31554957008183,0.0,4.325054256088739,1.795238980844337,0.0,0.09828920126402964,0.0
8,2011-12-31,49.78125567992107,4.687138544176957,10.261432648765956,10.261432648765956,1.8157117136433132,72.4983523968721,258.76849104618583,72.4983523968721,14.374877263876458,1.75831733419503E10,2.15801733419503E10,11.093484758328264,1.0445035845283532,5.067196928515936,5.067196928515936,0.7172121611172417,0.7172121611172417,1.2819397256712783,12.423818849712319,6.2190701273631985,6.2190701273631985,0.09014300030919187,0.19734776723842007,2.5693016805351605,0.719833152391292,2.3010938399539436,5.189616832021895,6.34,2.189274447949527,0.026104502928655564,0.289589905362776,0.12189616252821671,0.12189616252821671,0.0,0.0,0.0,0.0,0.0016038968753712725,87.43981354592323,0.020906704654874493,0.018113250671390205,-10.08030505518183,4.8985E10,82522000000.0,-2.312E9,86828000000.0,7.231E9,7.21E9,0.0,95.12029226565285,151.3676470588235,0.0,3.837246409847276,2.4113475177304964,0.0,0.06465165606134769,0.0
9,2010-12-31,47.120106162547124,9.149649503510961,10.43907887369687,10.43907887369687,2.272692862519454,67.63321997865535,245.38900719599621,67.63321997865535,14.372132843031054,1.49355820840527E10,1.88215820840527E10,4.805528341072297,0.9331239587687553,4.211952082361167,4.211952082361168,0.6501080388287934,0.6501080388287934,1.1759079147852494,5.785915181079834,5.30783476707634,5.30783476707634,0.2080936640104929,0.2374196050776087,2.628231914337947,0.7243836602483354,1.1945896095911466,5.270179372197309,13.875,1.140926640926641,0.02912507845706706,0.13996138996138996,0.11608146944895664,0.11608146944895664,0.0,0.0,0.0,0.0,0.0,117.99769402817756,0.04277986538382128,0.037286305560554255,-14.79973470608928,4.5708E10,78691000000.0,-3.969E9,82886000000.0,7.154E9,6.715E9,0.0,96.52911408221917,142.45546905924266,0.0,3.7812426175289393,2.5622041920216363,0.0,0.13528336380255943,0.0
