,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2019-12-31,30.067355378724113,4.328051456498318,8.47999439370898,0.8627693660433416,1.1765506307200693,30.314891812415723,67.39217675531599,30.314891812415723,32.91580401555619,1.1778162739599998E10,1.83269797396E10,12.661586986846237,1.8225746597845744,6.462268423273282,63.51639517674656,1.807692415301848,1.807692415301848,2.83595069980453,10.04119581673907,10.055376639260837,98.8323657324669,0.0789790411769766,0.015743966533637622,1.5607239203146797,0.609485430246181,3.5880409537913818,0.2037013271435307,4.31688164162697,1.9593099756188805,,0.0,0.15085008981216816,0.15085008981216816,0.1318581285651516,1.1132655741309698,3.947284643622837,0.39525644862781506,0.014708986292348201,54.33322429602428,0.08992810725386137,0.06422186765405104,-45.652537105142855,-2.854245E9,4.315579E9,-9.438875E9,,6.5179E7,1.301705E8,9.28145E7,4.242214473438253,,,86.03996857899853,0.0,0.0,0.14276981370343295,7.617225027665638
1,2018-12-31,23.66319714901926,3.3321752804569096,7.021755863231945,1.004350865683809,0.7185160814954954,26.148831026198927,57.00520509869231,26.148831026198927,29.64333688934865,1.159587595125E10,1.792411595125E10,15.260301670873515,2.148906577575783,7.241778408484138,50.629716902149475,1.9446375996331378,1.9446375996331378,3.321633555481429,11.41443145128679,11.193848264040463,78.25997105766417,0.06552950404045053,0.019751246129475104,1.5500532366169317,0.6078513241838568,4.029948360284608,0.17467481352166322,3.91642643764003,2.1072588541227995,0.0,0.0,0.1433895305471005,0.1433895305471005,0.14510458721147024,1.1669076397704732,3.9324587855830067,0.38003110302037435,0.016129758578993455,44.277319115578315,0.0869994284752067,0.058453877583423505,-39.43408049852477,-2.600187E9,3.756545E9,-8.692656E9,16177254000.0,5.5249E7,1.59564E8,9.0202E7,3.737070239567842,9.6184,-9.7492,97.67009357635432,0.0,0.0,0.12743113744237172,6.0174049975481365
2,2017-12-31,21.461340965065563,2.7874241527814085,5.458153249219169,0.6497612790489687,0.77575090466297,25.315773744823126,52.343760370946214,25.315773744823126,28.991769286864155,1.3618227625E10,1.9749802625E10,21.510899207847288,2.7938608355182444,10.985400603872334,92.28004489242758,2.368483800036384,2.368483800036384,4.051790114148788,14.404359294988911,15.931551421915257,133.82891834660342,0.04648806125385938,0.010836579036840707,1.4513813257791708,0.5920667300987331,4.47201478521974,0.20816571426506042,3.342231852654388,1.9581351635246451,0.0,0.0,0.1366658870739423,0.1366658870739423,0.1565432073189187,1.1351306805018995,4.463309376233299,0.4080566546194411,0.013625229261807752,39.84633586178361,0.079748050125258,0.05325227177084107,-35.64113650435477,-1.971684E9,3.54331E9,-7.826766E9,15529967000.0,4.9605E7,1.064985E8,8.61615E7,3.291884644895514,97.48061938012006,149.81763973789307,110.87873342280658,3.744334025789306,2.43629522290279,0.11010621997486507,4.8083919701702005
3,2016-12-31,19.175693739918337,1.8850535821439713,4.599370628467306,-0.35551211054811394,0.5664247585843237,20.02602596143119,47.51924937039876,20.02602596143119,29.218169440357094,1.088318671911E10,1.715352671911E10,25.47938183559373,2.504733369829286,10.442733121510912,-135.10088285304633,2.3983789940401867,2.3983789940401867,3.9478336531863403,14.879609860602818,16.459306106164206,-212.939156848776,0.039247419990505336,-0.007401876130504142,1.859121727490818,0.6502422438384231,5.439127149835056,0.1777455035372433,3.1657773771969357,2.439915062380454,0.0,0.0,0.12773138524591673,0.12773138524591673,0.17006868630438424,0.9282501465173407,3.8700600498426163,0.4011056937796486,0.009714277034453935,29.14408978559531,0.06589249338693509,0.03966926260662339,-36.30895923926728,-1.901725E9,2.33127E9,-8.025092E9,14724977000.0,5.9232E7,9.8783E7,7.82285E7,5.310292314377195,77.21360936534532,134.61890659704633,68.73444593846398,4.727145939687385,2.7113576333861595,0.0941301876755009,4.95488273901542
4,2015-12-31,15.135608204040492,1.6383103857931598,3.077598830568515,-1.5932165644979062,0.5613703811347401,18.307132724020082,48.702590768589296,18.307132724020082,31.711860621133226,9.37003779816E9,1.565163779816E10,27.69316510072351,2.99756702131655,14.742012360207111,-28.4769823582007,2.4782690268297323,2.4782690268297323,5.0071124902579465,19.375203075643277,24.624942059814256,-47.567728439972164,0.03610999307456821,-0.03511608032836469,2.2438895177842197,0.6917280953874586,7.776008952511581,0.14384460889601985,3.314186117005153,1.878520002837282,0.0,0.0,0.12897771860157184,0.12897771860157184,0.17990213748221837,0.658899693149776,3.240463799966827,0.31605262066677725,0.004676121707768146,25.97762937041712,0.05081116457292702,0.03363908079505674,-40.21357117460006,-2.026108E9,1.574424E9,-8.143466E9,13973382000.0,5.01225E7,1.054665E8,7.41875E7,5.254051577779193,111.44605920114122,126.20747146932953,69.47019735087564,3.275127022133972,2.8920633283482027,0.08949027739573856,4.6708153950664215
5,2014-12-31,12.661931084519269,0.5010693945248259,2.341356773887113,-2.0669100208504356,0.417864898845526,17.334580287434243,45.26811771858751,17.334580287434243,30.464491092264137,8.88301039464E9,1.498229039464E10,87.33321268104686,3.4560289191197584,18.690017893919595,-21.171700537788688,2.524433777708562,2.524433777708562,5.829018156926795,23.373380875821763,31.523015636307782,-35.708678872750674,0.011450397498282128,-0.04723286153680155,2.288915040384357,0.6959483636028689,9.515287099179716,0.13597964918031688,3.2147,4.672719586290973,0.0,0.0,0.11716753025140314,0.11716753025140314,0.20598912458631355,0.5311286459980489,2.872315055802586,0.27391264020490563,0.008977572215474183,13.979668168513507,0.04173171539532374,0.011068924880856758,-39.00038808566993,-1.802864E9,1.134885E9,-7.770529E9,13171140000.0,4.38405E7,1.307735E8,7.33785E7,4.605574303951221,272.13360383082943,150.91256351208102,79.2517883571781,1.3412529539236933,2.4186190434090706,0.028905770212853028,4.408266794737549
6,2013-12-31,12.661931084519269,0.5010693945248259,2.341356773887113,-2.0669100208504356,0.278171003997811,12.852153606494431,29.752863583214463,12.852153606494431,15.408295224171804,7.11696399534E9,1.018828599534E10,69.97034818550053,2.768929933828582,14.9742236599822,-16.962518758109493,2.7279474766224032,2.7279474766224032,3.963860163599962,15.894411519755131,21.43634185953152,-24.28268464222895,0.014291768240867824,-0.05895350886624175,1.5493340508749254,0.6077406961803211,4.791468928140182,0.17008464994495523,1.4017,4.672719586290973,0.0,0.0,0.11716753025140314,0.11716753025140314,0.09191580546500079,0.5311286459980489,2.872315055802586,0.27391264020490563,0.008977572215474183,12.037274134279322,0.07100488028854864,0.016841047690196516,-19.458967422159052,-8.92564E8,1.997578E9,-3.859146E9,8035482000.0,3.67545E7,1.23176E8,6.69585E7,2.593049666691826,19.109853112129816,9.62560755861127,140.76089813800658,19.100094483108265,37.919684318883675,0.03898719310914758,4.408266794737549
7,2012-12-31,11.354655564117738,0.8408121632132158,1.9883165439605148,0.4726637776946834,0.22696880221529533,10.028120187513144,26.57329286537787,10.028120187513144,15.839344597903068,5.2703058232E9,8.2101588232E9,31.267387830750607,2.315349844964033,13.222240734180644,55.620932342697934,2.621627933093172,2.621627933093172,3.6068855577121277,14.270371949267288,20.597798319091606,86.64709482660362,0.031982204762769716,0.01797884281835996,1.9497626743629615,0.6600473492391167,5.1098640951525125,0.17451160684337666,1.891180961406834,2.364757113362918,0.0,-0.0,0.11034967222347672,0.11034967222347672,0.10294476971763734,-1.3118549236440231,-7.491594260136914,-0.7113513691416535,0.0022668903097468377,13.773696748733201,0.07193424518828888,0.0316412485073953,-19.170164147828423,-7.8016E8,1.407454E9,-3.754714E9,7321861000.0,3.51555E7,2.229755E8,6.49415E7,2.415217863095641,70.70408669178786,9.79656501173878,151.12508299030674,5.162360721680803,37.2579572087397,0.08384544136798258,-1.5156527662658315
8,2011-12-31,12.4773,0.7132,2.007,0.968,0.3313,10.37,27.883,10.3698,17.0804,4969603703.2,7909456703.2,26.0947,2.1832,12.4678,46.6301,2.1991,3.1601,3.4748,13.7477,19.8434,83.4736,0.0383,0.0191,1.6471,0.5462,5.6232,0.186,1.676,2.8141,0.0,0.0,0.1133,0.0,0.1084,0.5177,0.0833,-0.8756,0.0005,15.5229,0.0404,0.0319,-0.7555,-665303000.0,4959619000.0,-3565805000.0,7121328000.0,8019000.0,73844500.0,34498500.0,1.3419,13.6982,-9.0099,276.7582,,64.331,0.0688,-1.0389
9,2010-12-31,11.3319,0.1295,2.4241,-3.081,0.31,9.802,27.988,9.8023,18.0448,4969603703.2,7909456703.2,26.0947,2.1832,12.4678,46.6301,2.1991,3.1601,3.4748,13.7477,19.8434,83.4736,0.0383,0.0191,1.8409,0.575,8.1042,0.212,1.1324,18.7254,0.0,0.0,0.1313,0.0,0.1082,2.2709,0.4858,-5.0933,0.0013,15.5229,0.0292,0.0056,-0.7555,-515076000.0,4969579000.0,-3693604000.0,7465300000.0,,,,1.4293,11.682,-8.8767,,,,0.0132,-5.5049
10,2009-12-31,,,,,,,,,,4969603703.2,7909456703.2,26.0947,2.1832,12.4678,46.6301,2.1991,3.1601,3.4748,13.7477,19.8434,83.4736,0.0383,0.0191,,,,,1.5804,1.7555,0.0,0.0,0.1302,0.0,,1.377,0.0872,-0.9537,0.0022,15.5229,,,-0.7555,,,,,,,,,,,,,,,
